search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data analyst,Senior Data Analyst,Dell Medical School,"Austin, Travis County",102102.49,102102.49,IT Jobs,2026-08-09 02:51:21+00:00,"General Notes The Department of Psychiatry and Behavioral Sciences at the Dell Medical School is seeking a Senior Data Analyst. This is a fixed-term, benefits-eligible position with a current end date of August 31, 2027, based on available funding. Purpose The Senior Data Analyst is a senior-level individual contributor position responsible for leading complex data analytics initiatives that drive strategic decision-making across clinical, operational, and financial domains. This role partners …",https://www.adzuna.com/land/ad/5834421054?se=CtSI3w6U8RGlDuOngCclFw&utm_medium=api&utm_source=e45342b0&v=CA95C4F56BD8A241B5310AEB374F91806C4ACD4F,"Senior Data Analyst General Notes The Department of Psychiatry and Behavioral Sciences at the Dell Medical School is seeking a Senior Data Analyst. This is a fixed-term, benefits-eligible position with a current end date of August 31, 2027, based on available funding. Purpose The Senior Data Analyst is a senior-level individual contributor position responsible for leading complex data analytics initiatives that drive strategic decision-making across clinical, operational, and financial domains. This role partners … IT Jobs",[]
data analyst,Data Analyst,Compass Health Center,"Chicago, Cook County",88782.66,88782.66,IT Jobs,2026-08-08 19:45:53+00:00,"Description Data Analyst Compass Health Center is seeking a Data Analyst to join our growing organization. This position will report to our Chief Financial Officer and will be responsible for micro and macro data analytics and reporting in support of our Operations, Revenue Cycle, and Finance teams. We are a leading provider in the mental health space. Our rapid growth continues to create a need for stronger and deeper analytic reporting in all dimensions. The Data Analyst will collaborate cros…",https://www.adzuna.com/land/ad/5834069663?se=CtSI3w6U8RGlDuOngCclFw&utm_medium=api&utm_source=e45342b0&v=8997A10439EE2480C7DEF9BFA7568F4E0731EFA2,"Data Analyst Description Data Analyst Compass Health Center is seeking a Data Analyst to join our growing organization. This position will report to our Chief Financial Officer and will be responsible for micro and macro data analytics and reporting in support of our Operations, Revenue Cycle, and Finance teams. We are a leading provider in the mental health space. Our rapid growth continues to create a need for stronger and deeper analytic reporting in all dimensions. The Data Analyst will collaborate cros… IT Jobs",[]
data analyst,Data Analyst,Insolation Technology Ltd,"Houston, Harris County",66546.46,66546.46,IT Jobs,2026-08-03 07:15:20+00:00,"We are seeking a motivated and detail-oriented Data Analyst to join our team at Insolation Technology LTD , an established engineering consulting firm. The Data Analyst will be responsible for collecting, processing, and analyzing data to support project decisions, improve operational efficiency, and provide insights that drive strategic planning. The ideal candidate will have a strong analytical background, proficiency in data analysis tools, and excellent communication skills. Note: This posi…",https://www.adzuna.com/land/ad/5826542901?se=CtSI3w6U8RGlDuOngCclFw&utm_medium=api&utm_source=e45342b0&v=23773A07FD01D5278932BD92EC2EC1E7B169F778,"Data Analyst We are seeking a motivated and detail-oriented Data Analyst to join our team at Insolation Technology LTD , an established engineering consulting firm. The Data Analyst will be responsible for collecting, processing, and analyzing data to support project decisions, improve operational efficiency, and provide insights that drive strategic planning. The ideal candidate will have a strong analytical background, proficiency in data analysis tools, and excellent communication skills. Note: This posi… IT Jobs",['communication']
data analyst,Data Analyst,"CCU, LLC","Illinois, US",58429.79,58429.79,IT Jobs,2026-08-03 07:15:20+00:00,"Consumers Credit Union (CCU) is looking for a Data Analyst to join the Enterprise Data Solutions team! This is a great opportunity for an experienced Data Analyst who wants to work for a fast-growing, certified Great Place to Work financial institution! As a Data Analyst, you will process, and analyze large datasets to uncover trends, patterns, and insights that support business decision making. Also, you will interpret complex data and present actionable recommendations to stakeholders. CCU is…",https://www.adzuna.com/land/ad/5826542916?se=CtSI3w6U8RGlDuOngCclFw&utm_medium=api&utm_source=e45342b0&v=BDF0AFD55E368C3CEA7F431C31F3FD428999BAEE,"Data Analyst Consumers Credit Union (CCU) is looking for a Data Analyst to join the Enterprise Data Solutions team! This is a great opportunity for an experienced Data Analyst who wants to work for a fast-growing, certified Great Place to Work financial institution! As a Data Analyst, you will process, and analyze large datasets to uncover trends, patterns, and insights that support business decision making. Also, you will interpret complex data and present actionable recommendations to stakeholders. CCU is… IT Jobs",[]
data analyst,Data Analyst,Charlotte Radiology,"Charlotte, Mecklenburg County",81956.03,81956.03,IT Jobs,2026-08-07 19:34:57+00:00,"POSITION SUMMARY: The Data Analyst, Outpatient Operations is responsible for supporting Charlotte Radiology's outpatient service lines through the collection, analysis, interpretation, and reporting of operational data. This role partners closely with operations leadership to provide actionable insights that support strategic planning, operational efficiency, and service line growth. The Data Analyst develops and maintains dashboards, recurring reports, forecasting models, and ad hoc analyses t…",https://www.adzuna.com/land/ad/5832647121?se=CtSI3w6U8RGlDuOngCclFw&utm_medium=api&utm_source=e45342b0&v=0CC67A8E291978222358F9F8484CB9D015772AF1,"Data Analyst POSITION SUMMARY: The Data Analyst, Outpatient Operations is responsible for supporting Charlotte Radiology's outpatient service lines through the collection, analysis, interpretation, and reporting of operational data. This role partners closely with operations leadership to provide actionable insights that support strategic planning, operational efficiency, and service line growth. The Data Analyst develops and maintains dashboards, recurring reports, forecasting models, and ad hoc analyses t… IT Jobs",[]
data analyst,Data Analyst,Metrc,Florida,52625.22,52625.22,IT Jobs,2026-08-06 19:31:04+00:00,"Full-time Description ABOUT METRC Metrc is the most trusted and experienced provider of cannabis regulatory systems in the United States and is growing extremely rapidly to expand globally. We provide a solution that combines advanced software, radio-frequency identification (RFID) technology, a dedicated customer-support team, and a secure database to track and trace cannabis from growth, harvest, and processing to testing, transport, and sale. As Data Analyst, you will have the opportunity to…",https://www.adzuna.com/land/ad/5831229562?se=CtSI3w6U8RGlDuOngCclFw&utm_medium=api&utm_source=e45342b0&v=8BB660BA68607E61C70534EBC479049C4F484B66,"Data Analyst Full-time Description ABOUT METRC Metrc is the most trusted and experienced provider of cannabis regulatory systems in the United States and is growing extremely rapidly to expand globally. We provide a solution that combines advanced software, radio-frequency identification (RFID) technology, a dedicated customer-support team, and a secure database to track and trace cannabis from growth, harvest, and processing to testing, transport, and sale. As Data Analyst, you will have the opportunity to… IT Jobs",[]
data analyst,Data Analyst,AirLife,"Texas, US",70655.16,70655.16,IT Jobs,2026-08-08 19:45:53+00:00,"COMPANY DESCRIPTION At AirLife, we are dedicated to improving the quality of every breath. Excellence with Every Breath is not just a tag line, but the way we work and take care of our customers. With a mindset to evolve, innovate, and grow, we are a premier manufacturer of the highest-quality and market-leading breathing consumables. This growth philosophy has positioned us to increase our global footprint and business reach, impacting even more people around the world. Our expanding family of…",https://www.adzuna.com/land/ad/5834069708?se=CtSI3w6U8RGlDuOngCclFw&utm_medium=api&utm_source=e45342b0&v=A3314197C7B9189E91B0CE9BEE4E73382EF4C979,"Data Analyst COMPANY DESCRIPTION At AirLife, we are dedicated to improving the quality of every breath. Excellence with Every Breath is not just a tag line, but the way we work and take care of our customers. With a mindset to evolve, innovate, and grow, we are a premier manufacturer of the highest-quality and market-leading breathing consumables. This growth philosophy has positioned us to increase our global footprint and business reach, impacting even more people around the world. Our expanding family of… IT Jobs",[]
data analyst,Data Analyst,NBCUniversal,"New York City, New York",141801.11,141801.11,IT Jobs,2026-08-06 19:31:02+00:00,"Company Description NBCUniversal is one of the world's leading media and entertainment companies. We create world-class content, which we distribute across our portfolio of film, television, and streaming, and bring to life through our global theme park destinations, consumer products, and experiences. We own and operate leading entertainment and news brands, including NBC, NBC News, NBC Sports, Telemundo, NBC Local Stations, Bravo, and Peacock, our premium ad-supported streaming service. We pr…",https://www.adzuna.com/land/ad/5831229395?se=CtSI3w6U8RGlDuOngCclFw&utm_medium=api&utm_source=e45342b0&v=FF7904BA26CE1D7BFA03AC05364A646E64D9E60B,"Data Analyst Company Description NBCUniversal is one of the world's leading media and entertainment companies. We create world-class content, which we distribute across our portfolio of film, television, and streaming, and bring to life through our global theme park destinations, consumer products, and experiences. We own and operate leading entertainment and news brands, including NBC, NBC News, NBC Sports, Telemundo, NBC Local Stations, Bravo, and Peacock, our premium ad-supported streaming service. We pr… IT Jobs",[]
data analyst,Data Analyst,Shield California Health,"California, US",66473.27,66473.27,Accounting & Finance Jobs,2026-08-06 19:31:02+00:00,"Since 1957, Shield Healthcare has provided high-quality healthcare services while focusing on customer satisfaction and employee achievement. We are dedicated to fulfilling the medical supply needs of consumers and the caregiving community while maintaining a 99% overall customer satisfaction rating. Over the years, Shield HealthCare has expanded nationally with current service locations in California, Colorado, Illinois, Ohio, Texas and Washington. Shield HealthCare is looking for a Data Analy…",https://www.adzuna.com/land/ad/5831229415?se=CtSI3w6U8RGlDuOngCclFw&utm_medium=api&utm_source=e45342b0&v=99D4A7F06951BF99129116F374850E051E7F467C,"Data Analyst Since 1957, Shield Healthcare has provided high-quality healthcare services while focusing on customer satisfaction and employee achievement. We are dedicated to fulfilling the medical supply needs of consumers and the caregiving community while maintaining a 99% overall customer satisfaction rating. Over the years, Shield HealthCare has expanded nationally with current service locations in California, Colorado, Illinois, Ohio, Texas and Washington. Shield HealthCare is looking for a Data Analy… Accounting & Finance Jobs",[]
data analyst,Contract and Data Analyst (Managed Care),Lancesoft Inc,"Tulsa, Tulsa County",68390.0,98585.0,Accounting & Finance Jobs,2026-07-28 16:10:37+00:00,"Job Description Job Description Job Title: Contract and Data Analyst (Managed Care) Location: Tulsa, OK Schedule: Monday–Friday | 8:00 AM – 5:00 PM Pay Range: $68,390 – $98,585 annually Job Summary: The Contract and Data Analyst supports managed care operations by analyzing payer contracts, monitoring reimbursement performance, and developing financial models to support contract negotiations and system revenue optimization. Key Responsibilities: Analyze managed care contracts and assess operati…",https://www.adzuna.com/land/ad/5818759277?se=CtSI3w6U8RGlDuOngCclFw&utm_medium=api&utm_source=e45342b0&v=4AAA93A38D4E708582B6B439B6D2B87B5A7DB530,"Contract and Data Analyst (Managed Care) Job Description Job Description Job Title: Contract and Data Analyst (Managed Care) Location: Tulsa, OK Schedule: Monday–Friday | 8:00 AM – 5:00 PM Pay Range: $68,390 – $98,585 annually Job Summary: The Contract and Data Analyst supports managed care operations by analyzing payer contracts, monitoring reimbursement performance, and developing financial models to support contract negotiations and system revenue optimization. Key Responsibilities: Analyze managed care contracts and assess operati… Accounting & Finance Jobs",[]
