search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data analyst,Senior Commercial Data Analyst,Cerapedics Inc,"Superior, Boulder County",86000.0,124000.0,Accounting & Finance Jobs,2026-09-01 10:05:32+00:00,"Description: ABOUT US Cerapedics is a global, commercial-stage orthopedics company that is dedicated to redefining the path to bone repair by healing bones faster and at higher rates, so all patients can get back to living their fullest lives. Bone grafts, including Cerapedics’ products, are used in over four million annual spine, orthopedics, trauma, and interventional procedures worldwide. Cerapedics has two drug-device products approved by the FDA powered by Cerapedics’ proprietary P-15 Oste…",https://www.adzuna.com/details/5864631507?utm_medium=api&utm_source=e45342b0,"Senior Commercial Data Analyst Description: ABOUT US Cerapedics is a global, commercial-stage orthopedics company that is dedicated to redefining the path to bone repair by healing bones faster and at higher rates, so all patients can get back to living their fullest lives. Bone grafts, including Cerapedics’ products, are used in over four million annual spine, orthopedics, trauma, and interventional procedures worldwide. Cerapedics has two drug-device products approved by the FDA powered by Cerapedics’ proprietary P-15 Oste… Accounting & Finance Jobs",[]
data analyst,Data Analyst,DEW Softech Inc,"Trenton, Mercer County",101105.34,101105.34,IT Jobs,2026-09-03 00:55:47+00:00,"Data Analyst Location: Trenton, NJ ( Hybrid ) 3 days onsite and 2 days remote Duration: Contract Interview Type: In Person Interview Short Description: Data Analyst provides technical analysis, automation, & fulfillment of data requests. Proficiency in Snowflake, SQL and Python required. Execute complex data requests, perform deep-dive profiling, & resolve data discrepancies to support. Complete Description: The Data Analyst is responsible for the technical analysis, automation, and fulfillment…",https://www.adzuna.com/land/ad/5868293230?se=qgPRN4Gn8RGYPeNUtjqvZg&utm_medium=api&utm_source=e45342b0&v=01868E36E5768F6E04833537B6EB6CE5C07C558C,"Data Analyst Data Analyst Location: Trenton, NJ ( Hybrid ) 3 days onsite and 2 days remote Duration: Contract Interview Type: In Person Interview Short Description: Data Analyst provides technical analysis, automation, & fulfillment of data requests. Proficiency in Snowflake, SQL and Python required. Execute complex data requests, perform deep-dive profiling, & resolve data discrepancies to support. Complete Description: The Data Analyst is responsible for the technical analysis, automation, and fulfillment… IT Jobs","['python', 'sql', 'snowflake']"
data analyst,Data Analyst,9th Way Insignia,"Washington, Washington, D.C.",129285.85,129285.85,IT Jobs,2026-09-03 01:37:30+00:00,"9th Way Insignia is a service-disabled, veteran-owned small business bringing transformative technology to our government customers so they can achieve their missions. Our specialties include cybersecurity, cloud modernization, software development, data analytics, enterprise architecture, enterprise IT, analytics, process automation, and artificial intelligence. Learn more about 9th Way Insignia at Application password: Niner 9th Way Insignia is seeking a Data Analyst to support a government c…",https://www.adzuna.com/land/ad/5868422272?se=qgPRN4Gn8RGYPeNUtjqvZg&utm_medium=api&utm_source=e45342b0&v=F991B138C77C2A15BF643E0428A2BC5DFBECD165,"Data Analyst 9th Way Insignia is a service-disabled, veteran-owned small business bringing transformative technology to our government customers so they can achieve their missions. Our specialties include cybersecurity, cloud modernization, software development, data analytics, enterprise architecture, enterprise IT, analytics, process automation, and artificial intelligence. Learn more about 9th Way Insignia at Application password: Niner 9th Way Insignia is seeking a Data Analyst to support a government c… IT Jobs",[]
data analyst,Data Analyst,State of Oklahoma,"Oklahoma City, Oklahoma County",66770.99,66770.99,IT Jobs,2026-09-03 00:33:31+00:00,"Job Posting Title Data Analyst Agency 265 DEPARTMENT OF EDUCATION Supervisory Organization Department of Education–Oliver Hodge Education Building Job Posting End Date Refer to the date listed at the top of this posting, if available. Continuous if date is blank. Note: Applications will be accepted until 11:59 PM on the day prior to the posting end date above. Estimated Appointment End Date (Continuous if Blank) Full/Part-Time Full time Job Type Regular Compensation $54,000 Job Description JOB …",https://www.adzuna.com/land/ad/5868243733?se=qgPRN4Gn8RGYPeNUtjqvZg&utm_medium=api&utm_source=e45342b0&v=B066049890705300ECD6D665E993DDF1D5B49505,"Data Analyst Job Posting Title Data Analyst Agency 265 DEPARTMENT OF EDUCATION Supervisory Organization Department of Education–Oliver Hodge Education Building Job Posting End Date Refer to the date listed at the top of this posting, if available. Continuous if date is blank. Note: Applications will be accepted until 11:59 PM on the day prior to the posting end date above. Estimated Appointment End Date (Continuous if Blank) Full/Part-Time Full time Job Type Regular Compensation $54,000 Job Description JOB … IT Jobs",[]
data analyst,Data Analyst,"KMRG, LLC",US,65912.08,65912.08,IT Jobs,2026-09-03 01:00:54+00:00,"Title: Data Analyst Location: Bldg. 140, Pearl Harbor, HI 96860 Schedule: Full-time, Monday-Friday, 6:30 AM-3:00 PM Salary: $83,000-$100,000 annually KMRG, LLC (KMRG) is a federal services company that hires talented professionals to support Government agencies and the communities they serve. We are hiring a Data Analyst to support the Pearl Harbor Naval Shipyard and Intermediate Maintenance Facility (PHNSY&IMF) Occupational Safety and Health Office. In this role, you will analyze Occupational …",https://www.adzuna.com/land/ad/5868308301?se=qgPRN4Gn8RGYPeNUtjqvZg&utm_medium=api&utm_source=e45342b0&v=9EFD6DD606F4B4D6DAE090FBC5C946C1BE4ECBC7,"Data Analyst Title: Data Analyst Location: Bldg. 140, Pearl Harbor, HI 96860 Schedule: Full-time, Monday-Friday, 6:30 AM-3:00 PM Salary: $83,000-$100,000 annually KMRG, LLC (KMRG) is a federal services company that hires talented professionals to support Government agencies and the communities they serve. We are hiring a Data Analyst to support the Pearl Harbor Naval Shipyard and Intermediate Maintenance Facility (PHNSY&IMF) Occupational Safety and Health Office. In this role, you will analyze Occupational … IT Jobs",[]
data analyst,Data Analyst,Hippo Insurance,"Austin, Travis County",91752.09,91752.09,IT Jobs,2026-09-03 05:42:54+00:00,"Data Analyst About the Role Hippo's shared services organization is scaling, and we need an analyst who can own analytics for critical operational areas and tell a compelling story with data. In this role, you will partner with the Analytics Lead and operational teams to design dashboards, uncover insights, and drive decisions. You will take ownership of your analytics verticals from the ground up - defining what we measure, building the dashboards, and translating data into actionable business…",https://www.adzuna.com/land/ad/5868613716?se=qgPRN4Gn8RGYPeNUtjqvZg&utm_medium=api&utm_source=e45342b0&v=DB4F15A3211E2F4B3591C5C16DB2073F0B411D94,"Data Analyst Data Analyst About the Role Hippo's shared services organization is scaling, and we need an analyst who can own analytics for critical operational areas and tell a compelling story with data. In this role, you will partner with the Analytics Lead and operational teams to design dashboards, uncover insights, and drive decisions. You will take ownership of your analytics verticals from the ground up - defining what we measure, building the dashboards, and translating data into actionable business… IT Jobs",[]
data analyst,Data Analyst,MERGE,"South San Francisco, San Mateo County",124169.46,124169.46,IT Jobs,2026-09-03 00:43:55+00:00,"Merge is the leading provider of agentic tools and customer-facing integrations for frontier LLMs, Fortune 500 organizations, and B2B SaaS companies. Our platform offers three core products: Merge Unified, which enables businesses to add hundreds of integrations to their products with a single API, Merge Agent Handler, which empowers AI agents with secure access to thousands of third-party tools, and Merge Gateway, the control plane for running AI in production. Merge's enterprise-grade platfor…",https://www.adzuna.com/land/ad/5868263426?se=qgPRN4Gn8RGYPeNUtjqvZg&utm_medium=api&utm_source=e45342b0&v=BFCA42949DF280C78CA3B66A762D7DEB830F3DC3,"Data Analyst Merge is the leading provider of agentic tools and customer-facing integrations for frontier LLMs, Fortune 500 organizations, and B2B SaaS companies. Our platform offers three core products: Merge Unified, which enables businesses to add hundreds of integrations to their products with a single API, Merge Agent Handler, which empowers AI agents with secure access to thousands of third-party tools, and Merge Gateway, the control plane for running AI in production. Merge's enterprise-grade platfor… IT Jobs",[]
data analyst,Data Analyst,Dave & Buster's Inc.,US,50991.42,50991.42,IT Jobs,2026-09-03 00:51:23+00:00,"Job Description: At Dave & Buster’s, we are transforming how data drives decision-making across the enterprise. The Data Analyst serves as a key partner to business and technology teams by converting complex data into actionable insights while supporting enterprise reporting, data governance, business analysis, and strategic initiatives. This role is responsible for analyzing business performance, defining and documenting data requirements, improving data quality, and delivering trusted reporti…",https://www.adzuna.com/land/ad/5868285915?se=qgPRN4Gn8RGYPeNUtjqvZg&utm_medium=api&utm_source=e45342b0&v=86214F695AA0BCA7EF0A6A2DE0465E09EE5C7C58,"Data Analyst Job Description: At Dave & Buster’s, we are transforming how data drives decision-making across the enterprise. The Data Analyst serves as a key partner to business and technology teams by converting complex data into actionable insights while supporting enterprise reporting, data governance, business analysis, and strategic initiatives. This role is responsible for analyzing business performance, defining and documenting data requirements, improving data quality, and delivering trusted reporti… IT Jobs",[]
data analyst,Data Analyst,Planet,"South San Francisco, San Mateo County",97200.8,97200.8,IT Jobs,2026-09-03 01:29:31+00:00,"Welcome to Planet. We believe in using space to help life on Earth. Planet designs, builds, and operates the largest constellation of imaging satellites in history. This constellation delivers an unprecedented dataset of empirical information via a revolutionary cloud-based platform to authoritative figures in commercial, environmental, and humanitarian sectors. We are both a space company and data company all rolled into one. Customers and users across the globe use Planet's data to develop ne…",https://www.adzuna.com/land/ad/5868409959?se=qgPRN4Gn8RGYPeNUtjqvZg&utm_medium=api&utm_source=e45342b0&v=9F98EFABBEF67261C8F3268D3FE2B1042986DB96,"Data Analyst Welcome to Planet. We believe in using space to help life on Earth. Planet designs, builds, and operates the largest constellation of imaging satellites in history. This constellation delivers an unprecedented dataset of empirical information via a revolutionary cloud-based platform to authoritative figures in commercial, environmental, and humanitarian sectors. We are both a space company and data company all rolled into one. Customers and users across the globe use Planet's data to develop ne… IT Jobs",[]
data analyst,Data Analyst,Capgemini,"Ny State Campus, Albany County",71317.3,71317.3,IT Jobs,2026-09-03 01:13:21+00:00,"Choosing Capgemini means choosing a company where you will be empowered to shape your career in the way you’d like, where you’ll be supported and inspired by a collaborative community of colleagues around the world, and where you’ll be able to reimagine what’s possible. Join us and help the world’s leading organizations unlock the value of technology and build a more sustainable, more inclusive world. About the Role Capgemini is seeking an experienced Data Analyst to support a strategic Financi…",https://www.adzuna.com/land/ad/5868342376?se=qgPRN4Gn8RGYPeNUtjqvZg&utm_medium=api&utm_source=e45342b0&v=51E4DB527CDDE5303B8324B23F56F0BE9A125B25,"Data Analyst Choosing Capgemini means choosing a company where you will be empowered to shape your career in the way you’d like, where you’ll be supported and inspired by a collaborative community of colleagues around the world, and where you’ll be able to reimagine what’s possible. Join us and help the world’s leading organizations unlock the value of technology and build a more sustainable, more inclusive world. About the Role Capgemini is seeking an experienced Data Analyst to support a strategic Financi… IT Jobs",[]
