search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data analyst,Data Analyst,Verdantas,"Yarmouth, Cumberland County",64660.71,64660.71,IT Jobs,2026-09-07 17:14:26+00:00,"Welcome to Verdantas, where innovation meets sustainability, and your career finds purpose! At Verdantas, we’re redefining environmental consulting and sustainable engineering through our use of cutting-edge modeling and digital technology and our genuine commitment to people. Our work spans high-growth sectors like water resources, resilient land use, energy transformation, and civil infrastructure. Our commitment to excellence, across more than 90 offices, is championed by a team of over 2,00…",https://www.adzuna.com/land/ad/5874690062?se=Gtg5Rzis8RGX79OIAGii3A&utm_medium=api&utm_source=e45342b0&v=BF5F41CFE56D3FBEA2D5992507F79E0227694C90,"Data Analyst Welcome to Verdantas, where innovation meets sustainability, and your career finds purpose! At Verdantas, we’re redefining environmental consulting and sustainable engineering through our use of cutting-edge modeling and digital technology and our genuine commitment to people. Our work spans high-growth sectors like water resources, resilient land use, energy transformation, and civil infrastructure. Our commitment to excellence, across more than 90 offices, is championed by a team of over 2,00… IT Jobs",[]
data analyst,Data Analyst,Zero Homes,"Denver, Colorado",74909.73,74909.73,IT Jobs,2026-09-07 16:48:26+00:00,"About Zero Homes Our mission is to rebuild American communities through healthy, affordable homes. At Zero Homes, we operate on a simple premise: when you make contractors successful, homeowners win. The current home services industry is fragmented, complex, and opaque, which is frustrating for homeowners and exhausting for contractors. We are changing this by building a home upgrade marketplace that enables a simple, central, transparent process for homeowners and contractors to complete proje…",https://www.adzuna.com/land/ad/5874523841?se=Gtg5Rzis8RGX79OIAGii3A&utm_medium=api&utm_source=e45342b0&v=C70B299F32094D1EE7C77300AD7AD35B5905FF20,"Data Analyst About Zero Homes Our mission is to rebuild American communities through healthy, affordable homes. At Zero Homes, we operate on a simple premise: when you make contractors successful, homeowners win. The current home services industry is fragmented, complex, and opaque, which is frustrating for homeowners and exhausting for contractors. We are changing this by building a home upgrade marketplace that enables a simple, central, transparent process for homeowners and contractors to complete proje… IT Jobs",[]
data analyst,Data Analyst II,University of Rochester,"Ny State Campus, Albany County",75411.91,75411.91,Accounting & Finance Jobs,2026-09-03 12:08:32+00:00,"As a community, the University of Rochester is defined by a deep commitment to Meliora - Ever Better. Embedded in that ideal are the values we share: equity, leadership, integrity, openness, respect, and accountability. Together, we will set the highest standards for how we treat each other to ensure our community is welcoming to all and is a place where all can thrive. Job Location (Full Address): Remote Work - New York, Albany, New York, United States of America, 12224 Opening: Worker Subtype…",https://www.adzuna.com/land/ad/5869244511?se=Gtg5Rzis8RGX79OIAGii3A&utm_medium=api&utm_source=e45342b0&v=15FBC3C63BF89E8AD120CE2C70E8A82E3BBF0E61,"Data Analyst II As a community, the University of Rochester is defined by a deep commitment to Meliora - Ever Better. Embedded in that ideal are the values we share: equity, leadership, integrity, openness, respect, and accountability. Together, we will set the highest standards for how we treat each other to ensure our community is welcoming to all and is a place where all can thrive. Job Location (Full Address): Remote Work - New York, Albany, New York, United States of America, 12224 Opening: Worker Subtype… Accounting & Finance Jobs",[]
data analyst,Data Analyst Full Time,The Christian Broadcasting Network,"Virginia Beach, Virginia Beach City",64957.2,64957.2,Admin Jobs,2026-09-03 10:50:13+00:00,"Partner Information – Virginia Beach, VA The Christian Broadcasting Network (CBN) is seeking a detail-oriented individual to join our Partner Information team. The Data Entry Specialist will provide excellent customer service to our partners over the phone, enter new information into our database, make corrections, apply donations, order merchandise, and perform research on accounts as requested. The work schedule for this full-time position is Monday-Friday 8AM to 5PM. After training is comple…",https://www.adzuna.com/land/ad/5869005393?se=Gtg5Rzis8RGX79OIAGii3A&utm_medium=api&utm_source=e45342b0&v=90BBBB7D445EA5A36A367CF1960876F9E9AA2E43,"Data Analyst Full Time Partner Information – Virginia Beach, VA The Christian Broadcasting Network (CBN) is seeking a detail-oriented individual to join our Partner Information team. The Data Entry Specialist will provide excellent customer service to our partners over the phone, enter new information into our database, make corrections, apply donations, order merchandise, and perform research on accounts as requested. The work schedule for this full-time position is Monday-Friday 8AM to 5PM. After training is comple… Admin Jobs",[]
data analyst,"Senior Specialist, Data Analyst & BI",BNY Mellon,"Berwyn, Chester County",100463.48,100463.48,IT Jobs,2026-09-07 17:03:48+00:00,"We’re seeking a future team member for the role of Vice President, Data Analyst & BI to join our team. This role is located in Berwyn, PA or New York, NY . In this role, you’ll make an impact in the following ways: Develop and implement data analytics strategies by utilizing advanced analytical tools and methodologies to enhance business intelligence capabilities. Strengthen data governance by defining data quality controls, documenting end-to-end lineage, and supporting the creation and mainte…",https://www.adzuna.com/land/ad/5874636139?se=Gtg5Rzis8RGX79OIAGii3A&utm_medium=api&utm_source=e45342b0&v=74D00C6B76ADAE93CE1C989CA5F2EFFECBF44225,"Senior Specialist, Data Analyst & BI We’re seeking a future team member for the role of Vice President, Data Analyst & BI to join our team. This role is located in Berwyn, PA or New York, NY . In this role, you’ll make an impact in the following ways: Develop and implement data analytics strategies by utilizing advanced analytical tools and methodologies to enhance business intelligence capabilities. Strengthen data governance by defining data quality controls, documenting end-to-end lineage, and supporting the creation and mainte… IT Jobs",[]
data analyst,HR Platforms Reporting & Data Analyst,Northeastern University,"Boston, Suffolk County",84012.3,84012.3,HR & Recruitment Jobs,2026-09-07 17:13:53+00:00,"About the Opportunity Job Summary To meet the challenges of the university’s continued growth and expansion, the HR Platforms (HRIT) team is looking for a qualified candidate who will contribute to the support and data analytics of Workday HCM. This is a hybrid position; required to be ON CAMPUS Mon, Tues, Thurs, Fri (Wed is remote). The HR Platforms (HRIT) Reporting & Data Analyst serves as a key data and reporting resource within HR Platforms, partnering with HR functional areas, Payroll, Fin…",https://www.adzuna.com/land/ad/5874686152?se=Gtg5Rzis8RGX79OIAGii3A&utm_medium=api&utm_source=e45342b0&v=2254A45D71157665A5327ABD76ED3E926C1286EF,"HR Platforms Reporting & Data Analyst About the Opportunity Job Summary To meet the challenges of the university’s continued growth and expansion, the HR Platforms (HRIT) team is looking for a qualified candidate who will contribute to the support and data analytics of Workday HCM. This is a hybrid position; required to be ON CAMPUS Mon, Tues, Thurs, Fri (Wed is remote). The HR Platforms (HRIT) Reporting & Data Analyst serves as a key data and reporting resource within HR Platforms, partnering with HR functional areas, Payroll, Fin… HR & Recruitment Jobs",[]
data analyst,Data Analyst,MANTECH,"Tampa, Hillsborough County",82150.41,82150.41,IT Jobs,2026-08-01 06:42:49+00:00,"hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Data Analyst to join our team in Tampa, FL . The Data Analyst will leverage their strong technical background and knowledge to manipulate and analyze data in accordance with data management policies to support mission and business functions and tasks. Responsibilities include but are not limited to: Identifying new sources of data and metho…",https://www.adzuna.com/land/ad/5823867997?se=Gtg5Rzis8RGX79OIAGii3A&utm_medium=api&utm_source=e45342b0&v=757201D9115334E84AAE7E3A8E06E978454B5FE9,"Data Analyst hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Data Analyst to join our team in Tampa, FL . The Data Analyst will leverage their strong technical background and knowledge to manipulate and analyze data in accordance with data management policies to support mission and business functions and tasks. Responsibilities include but are not limited to: Identifying new sources of data and metho… IT Jobs",[]
data analyst,Data Analyst,Guidehouse,"Madison, Madison County",103253.55,103253.55,IT Jobs,2026-09-06 23:25:43+00:00,"Job Family : Data Science Consulting Travel Required : Up to 10% Clearance Required : Active Secret What You Will Do : Guidehouse is seeking a Data Analyst who will provide data solutions (analysis, data engineering, data science etc.) to a Department of War client. You will be a part of a multi-disciplinary, high-impact team. The ideal candidate will perform technical tasks that include, but are not limited to, building data pipelines and developing visualizations. These tasks will involve usi…",https://www.adzuna.com/land/ad/5873652129?se=Gtg5Rzis8RGX79OIAGii3A&utm_medium=api&utm_source=e45342b0&v=37EF1ACFC7620E345D517D4D2FD82A637B4B02BC,"Data Analyst Job Family : Data Science Consulting Travel Required : Up to 10% Clearance Required : Active Secret What You Will Do : Guidehouse is seeking a Data Analyst who will provide data solutions (analysis, data engineering, data science etc.) to a Department of War client. You will be a part of a multi-disciplinary, high-impact team. The ideal candidate will perform technical tasks that include, but are not limited to, building data pipelines and developing visualizations. These tasks will involve usi… IT Jobs",[]
data analyst,Financial Data Analyst,CAI,"Miramar, Broward County",77917.57,77917.57,IT Jobs,2026-07-16 04:37:25+00:00,"hackajob is collaborating with CAI to connect them with exceptional professionals for this role. Financial Data Analyst Req number: R6473 Employment type: Full time Worksite flexibility: Onsite Who we are CAI is a global services firm with over 9,000 associates worldwide and a yearly revenue of $1.3 billion. We have over 40 years of excellence in uniting talent and technology to power the possible for our clients, colleagues, and communities. As a privately held company, we have the freedom and…",https://www.adzuna.com/land/ad/5802478131?se=Gtg5Rzis8RGX79OIAGii3A&utm_medium=api&utm_source=e45342b0&v=2BBDE377DAAD5EE4376E54A24A7D6A6BCCA0A7C3,"Financial Data Analyst hackajob is collaborating with CAI to connect them with exceptional professionals for this role. Financial Data Analyst Req number: R6473 Employment type: Full time Worksite flexibility: Onsite Who we are CAI is a global services firm with over 9,000 associates worldwide and a yearly revenue of $1.3 billion. We have over 40 years of excellence in uniting talent and technology to power the possible for our clients, colleagues, and communities. As a privately held company, we have the freedom and… IT Jobs",[]
data analyst,Senior Data Analyst,Grubhub,"New York City, New York",122284.5,122284.5,Accounting & Finance Jobs,2026-09-02 07:52:40+00:00,"hackajob is collaborating with Grubhub to connect them with exceptional professionals for this role. About Wonder Everything’s on the menu at Wonder. Except compromise. Wonder is the mealtime platform built to feed every craving in one order. With Wonder, you can mix and match hundreds of dishes from 20 exclusive restaurants in a single order, so everyone gets exactly what they’re craving. Enjoy everything from tacos to Thai with $0 delivery fees, plus dine-in or pick up at a Wonder location ne…",https://www.adzuna.com/land/ad/5867068421?se=Gtg5Rzis8RGX79OIAGii3A&utm_medium=api&utm_source=e45342b0&v=BFE2FAB497FD6D6EBC64ACD625124BFECA154E4D,"Senior Data Analyst hackajob is collaborating with Grubhub to connect them with exceptional professionals for this role. About Wonder Everything’s on the menu at Wonder. Except compromise. Wonder is the mealtime platform built to feed every craving in one order. With Wonder, you can mix and match hundreds of dishes from 20 exclusive restaurants in a single order, so everyone gets exactly what they’re craving. Enjoy everything from tacos to Thai with $0 delivery fees, plus dine-in or pick up at a Wonder location ne… Accounting & Finance Jobs",[]
