search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data analyst,Data Analyst,"Altair Data Resources, Inc.","Brentwood, Williamson County",60000.0,80000.0,IT Jobs,2026-09-25 21:59:05+00:00,"Altair Data Resources is seeking a Data Analyst with professional experience in data processing, analysis, and automation who is looking for an opportunity to work in an entrepreneurial, high-growth, collaborative environment. As part of our Data Analyst group, you will help clients prepare, understand, and gain value from their data. This role emphasizes Python, SQL, and extract, transform, and load (ETL) workflows to process, validate, analyze, and deliver data. You will also leverage AI-assi…",https://www.adzuna.com/details/5899042199?utm_medium=api&utm_source=e45342b0,"Data Analyst Altair Data Resources is seeking a Data Analyst with professional experience in data processing, analysis, and automation who is looking for an opportunity to work in an entrepreneurial, high-growth, collaborative environment. As part of our Data Analyst group, you will help clients prepare, understand, and gain value from their data. This role emphasizes Python, SQL, and extract, transform, and load (ETL) workflows to process, validate, analyze, and deliver data. You will also leverage AI-assi… IT Jobs","['python', 'sql', 'etl']"
data analyst,Data Analyst,Booz Allen Hamilton,"Pimmit, Fairfax County",117351.37,117351.37,IT Jobs,2026-09-24 22:16:14+00:00,"Data Analyst The Opportunity: As a data analyst, you’re excited at the prospect of unlocking the secrets held by a data set, and you’re fascinated by the possibilities presented by IoT, machine learning, and artificial intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data analyst at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges. Across private and public s…",https://www.adzuna.com/land/ad/5897782537?se=7Dr6LZW58RGu47DHgSRhlQ&utm_medium=api&utm_source=e45342b0&v=F1D2CB0A5BD8688A6BAEEC117ABCC61709539D33,"Data Analyst Data Analyst The Opportunity: As a data analyst, you’re excited at the prospect of unlocking the secrets held by a data set, and you’re fascinated by the possibilities presented by IoT, machine learning, and artificial intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data analyst at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges. Across private and public s… IT Jobs",['machine learning']
data analyst,Data Analyst,M+C Saatchi Group,"Washington, Washington, D.C.",85093.45,85093.45,IT Jobs,2026-09-23 16:44:05+00:00,"ABOUT M&C SAATCHI WORLD SERVICES M&C Saatchi World Services is a full-service marketing company renowned for using commercial advertising to solve the world’s toughest challenges. World Services is a specialty branch of M&C Saatchi Group, and we provide strategic communications, behavior change, and marketing support to Public Sector clients with special emphasis on the US Federal Government and State, Local, Tribal, & Territorial leaders. M&C Saatchi World Services US is seeking a highly analy…",https://www.adzuna.com/land/ad/5895623252?se=7Dr6LZW58RGu47DHgSRhlQ&utm_medium=api&utm_source=e45342b0&v=9FA0CB8079322398450F019D86D22F9F7FE07C6B,"Data Analyst ABOUT M&C SAATCHI WORLD SERVICES M&C Saatchi World Services is a full-service marketing company renowned for using commercial advertising to solve the world’s toughest challenges. World Services is a specialty branch of M&C Saatchi Group, and we provide strategic communications, behavior change, and marketing support to Public Sector clients with special emphasis on the US Federal Government and State, Local, Tribal, & Territorial leaders. M&C Saatchi World Services US is seeking a highly analy… IT Jobs",[]
data analyst,Data Analyst,"Advatix, Inc.","Grand Central, Manhattan",123125.88,123125.88,IT Jobs,2026-09-25 22:16:47+00:00,"Role : Data Analyst HRforGrowth® is engaged as the talent acquisition partner to conduct this search on behalf of a client organization that is hiring for this role. HRforGrowth is not the employer for this position. HRforGrowth identifies, evaluates, and presents top-tier candidates through its global talent acquisition practice; all employment decisions — including final selection, offer terms, compensation, and conditions of employment — are made solely by the hiring organization. Our Client…",https://www.adzuna.com/land/ad/5899068883?se=7Dr6LZW58RGu47DHgSRhlQ&utm_medium=api&utm_source=e45342b0&v=193AE205E12BBCCDABF5C274A1E3F9A54DA45402,"Data Analyst Role : Data Analyst HRforGrowth® is engaged as the talent acquisition partner to conduct this search on behalf of a client organization that is hiring for this role. HRforGrowth is not the employer for this position. HRforGrowth identifies, evaluates, and presents top-tier candidates through its global talent acquisition practice; all employment decisions — including final selection, offer terms, compensation, and conditions of employment — are made solely by the hiring organization. Our Client… IT Jobs",[]
data analyst,Data Analyst,Titan,"Ny State Campus, Albany County",130702.34,130702.34,IT Jobs,2026-09-25 16:56:59+00:00,"About Titan Despite decades of innovation in money, the most important consumer money domain remains largely untouched: wealth management. Legacy Wall Street institutions still dominate private wealth, gatekeeping their services behind extremely high minimums, janky user experiences, and layers of fees. They are, in our opinion, the ""final boss"" of consumer fintech. Our belief: every American deserves an elite wealth team navigating their capital, delivered at the cost and speed only humans wor…",https://www.adzuna.com/land/ad/5898708028?se=7Dr6LZW58RGu47DHgSRhlQ&utm_medium=api&utm_source=e45342b0&v=2A985A091573F5E6F78F19459ACEFA357FDF8345,"Data Analyst About Titan Despite decades of innovation in money, the most important consumer money domain remains largely untouched: wealth management. Legacy Wall Street institutions still dominate private wealth, gatekeeping their services behind extremely high minimums, janky user experiences, and layers of fees. They are, in our opinion, the ""final boss"" of consumer fintech. Our belief: every American deserves an elite wealth team navigating their capital, delivered at the cost and speed only humans wor… IT Jobs",[]
data analyst,Data Analyst,CACI International,"National Harbor, Prince George's County",125749.88,125749.88,IT Jobs,2026-09-24 21:46:26+00:00,"Job Title: Data AnalystJob Category: Information TechnologyTime Type: Full timeMinimum Clearance Required to Start: NoneEmployee Type: RegularPercentage of Travel Required: Up to 10%Type of Travel: Local* * * The Opportunity: Evidence is the foundation of every sound modernization decision. As a Data Analyst on our FEMA ITSA program, you will serve as a critical investigator and documenter—gathering stakeholder insights, system evidence, and operational data that transform complex IT environmen…",https://www.adzuna.com/land/ad/5897738300?se=7Dr6LZW58RGu47DHgSRhlQ&utm_medium=api&utm_source=e45342b0&v=CF69CC7DC21D5EE662831F159C3CAB3B81C33FB2,"Data Analyst Job Title: Data AnalystJob Category: Information TechnologyTime Type: Full timeMinimum Clearance Required to Start: NoneEmployee Type: RegularPercentage of Travel Required: Up to 10%Type of Travel: Local* * * The Opportunity: Evidence is the foundation of every sound modernization decision. As a Data Analyst on our FEMA ITSA program, you will serve as a critical investigator and documenter—gathering stakeholder insights, system evidence, and operational data that transform complex IT environmen… IT Jobs",[]
data analyst,Data Analyst - IT,Amity Foundation,"Textile Finance, Los Angeles County",89520.05,89520.05,IT Jobs,2026-09-24 19:28:22+00:00,"Amity Foundation , an internationally acclaimed Teaching, and Therapeutic Community is seeking compassionate and enthusiastic individuals with a desire to teach, learn and join our community as a Data Analyst (IT). This groundbreaking opportunity will allow you to work with our prison and re-entry programs helping the community and will also enhance your training and experience in the field. About Amity: Amity Foundation is a safe place where people can change in an environment that fosters tru…",https://www.adzuna.com/land/ad/5897455236?se=7Dr6LZW58RGu47DHgSRhlQ&utm_medium=api&utm_source=e45342b0&v=0C26BC114AF92A77517D100F3E1321854CA6E03C,"Data Analyst - IT Amity Foundation , an internationally acclaimed Teaching, and Therapeutic Community is seeking compassionate and enthusiastic individuals with a desire to teach, learn and join our community as a Data Analyst (IT). This groundbreaking opportunity will allow you to work with our prison and re-entry programs helping the community and will also enhance your training and experience in the field. About Amity: Amity Foundation is a safe place where people can change in an environment that fosters tru… IT Jobs",[]
data analyst,Senior Data Analyst,Clair,"Ny State Campus, Albany County",96909.52,96909.52,IT Jobs,2026-09-16 20:30:13+00:00,"About Clair If you can send your friends money in seconds, why does it still take your employer two weeks to send your paycheck? At Clair, we are on a mission to create financial freedom for America's workers by giving them a digital banking platform that allows them to get paid as soon as they clock out of work. But we're not just another digital bank or on-demand pay provider. We meet Americans at their place of work by embedding our products within the scheduling, workforce management, and p…",https://www.adzuna.com/land/ad/5886832286?se=7Dr6LZW58RGu47DHgSRhlQ&utm_medium=api&utm_source=e45342b0&v=7165683CE39642F2D4F35A282B757E888E6A5908,"Senior Data Analyst About Clair If you can send your friends money in seconds, why does it still take your employer two weeks to send your paycheck? At Clair, we are on a mission to create financial freedom for America's workers by giving them a digital banking platform that allows them to get paid as soon as they clock out of work. But we're not just another digital bank or on-demand pay provider. We meet Americans at their place of work by embedding our products within the scheduling, workforce management, and p… IT Jobs",[]
data analyst,Market Data Analyst,Schonfeld,"Grand Central, Manhattan",163146.88,163146.88,Accounting & Finance Jobs,2026-09-24 19:35:59+00:00,"About the Role Schonfeld's Enterprise Data team is looking for a Market Data Analyst to manage the sourcing, licensing, and entitlements of market data across global vendors, exchanges, and brokers. You'll support Schonfeld’s quantitative, fundamental, tactical, and macro portfolio managers in managing access to datasets across multiple asset classes and regions. What You’ll Do Oversee day to day user entitlements, usage tracking, and compliance with vendor agreements and exchange rules Manage …",https://www.adzuna.com/land/ad/5897476618?se=7Dr6LZW58RGu47DHgSRhlQ&utm_medium=api&utm_source=e45342b0&v=87125FCD601E8E6D361E15F35926A806F44C4DA6,"Market Data Analyst About the Role Schonfeld's Enterprise Data team is looking for a Market Data Analyst to manage the sourcing, licensing, and entitlements of market data across global vendors, exchanges, and brokers. You'll support Schonfeld’s quantitative, fundamental, tactical, and macro portfolio managers in managing access to datasets across multiple asset classes and regions. What You’ll Do Oversee day to day user entitlements, usage tracking, and compliance with vendor agreements and exchange rules Manage … Accounting & Finance Jobs",[]
data analyst,"Data Analyst, Stewardship",DRW,"Trammells, Harris County",120416.56,120416.56,IT Jobs,2026-09-24 22:04:18+00:00,"DRW is a diversified trading firm with over 3 decades of experience bringing sophisticated technology and exceptional people together to operate in markets around the world. We value autonomy and the ability to quickly pivot to capture opportunities, so we operate using our own capital and trading at our own risk. Headquartered in Chicago with offices throughout the U.S., Canada, Europe, and Asia, we trade a variety of asset classes including Fixed Income, ETFs, Equities, FX, Commodities and En…",https://www.adzuna.com/land/ad/5897764257?se=7Dr6LZW58RGu47DHgSRhlQ&utm_medium=api&utm_source=e45342b0&v=D54C0544856282E7985432CBD123BEB7D615B30B,"Data Analyst, Stewardship DRW is a diversified trading firm with over 3 decades of experience bringing sophisticated technology and exceptional people together to operate in markets around the world. We value autonomy and the ability to quickly pivot to capture opportunities, so we operate using our own capital and trading at our own risk. Headquartered in Chicago with offices throughout the U.S., Canada, Europe, and Asia, we trade a variety of asset classes including Fixed Income, ETFs, Equities, FX, Commodities and En… IT Jobs",[]
