search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data analyst,Data Analyst,NORC at the University of Chicago,"Chicago, Cook County",73815.28,73815.28,Scientific & QA Jobs,2026-08-30 00:00:11+00:00,"JOB DESCRIPTION: NORC at the University of Chicago is seeking a Data Analyst to support a diverse range of research projects. At NORC, Data Analysts work with our Statisticians and Data Scientists and perform tasks such as importing, cleaning, transforming, or validating data. They may also support the presentation of data by developing charts, graphs, and tables. In addition, the Data Analyst may assist in preparing sample designs for primary data collection, obtaining and harmonizing secondar…",https://www.adzuna.com/land/ad/5861885219?se=etQDfDSl8RGL6NrjcRaTpw&utm_medium=api&utm_source=e45342b0&v=161D71DCF9D3B10AB9DB6A0A40D185C80F3B52EF,"Data Analyst JOB DESCRIPTION: NORC at the University of Chicago is seeking a Data Analyst to support a diverse range of research projects. At NORC, Data Analysts work with our Statisticians and Data Scientists and perform tasks such as importing, cleaning, transforming, or validating data. They may also support the presentation of data by developing charts, graphs, and tables. In addition, the Data Analyst may assist in preparing sample designs for primary data collection, obtaining and harmonizing secondar… Scientific & QA Jobs",[]
data analyst,Data Analyst,CipherStaff,"Washington, Washington, D.C.",88330.24,88330.24,IT Jobs,2026-08-29 00:01:34+00:00,"Direct hire. Seeking Data Analyst. Must be US Citizen and/or Greencard holder in order to attain low level clearance. Position is currently hybrid with two days on-site in Washington, DC L'enfrant Plaza area. Pay range from $90,000-$115,000 a year with full benefits but will depend on experience. Bachelors degree required. Must not have travelled outside of the USA for more than 180 days total in the last 5 years to attain clearance. Strong SQL skills required. Data Warehouse/ETL/Teradata and/o…",https://www.adzuna.com/land/ad/5860712196?se=etQDfDSl8RGL6NrjcRaTpw&utm_medium=api&utm_source=e45342b0&v=41D945CE31F6E5E3081EB9026D4D9A98252EC893,"Data Analyst Direct hire. Seeking Data Analyst. Must be US Citizen and/or Greencard holder in order to attain low level clearance. Position is currently hybrid with two days on-site in Washington, DC L'enfrant Plaza area. Pay range from $90,000-$115,000 a year with full benefits but will depend on experience. Bachelors degree required. Must not have travelled outside of the USA for more than 180 days total in the last 5 years to attain clearance. Strong SQL skills required. Data Warehouse/ETL/Teradata and/o… IT Jobs","['sql', 'etl']"
data analyst,Data Analyst,Iapetus Holdings,"Fort Worth, Tarrant County",58902.44,58902.44,IT Jobs,2026-08-25 21:55:00+00:00,"Job Title: Data Analyst Who we are Iapetus Infrastructure oversees a portfolio of specialized field services companies, operating under one IIS umbrella. At IIS, our strength lies in the connective tissue that ties our operating companies together and allows us to best serve our clients. We are a team of thinkers, problem solvers, and industry experts who collectively deliver the right solution for our clients. Who you are You appreciate the client relationship and understand that delivering an…",https://www.adzuna.com/land/ad/5856179822?se=etQDfDSl8RGL6NrjcRaTpw&utm_medium=api&utm_source=e45342b0&v=EE7D6B701DD935D2A8D57E284690A177FAE9A6FB,"Data Analyst Job Title: Data Analyst Who we are Iapetus Infrastructure oversees a portfolio of specialized field services companies, operating under one IIS umbrella. At IIS, our strength lies in the connective tissue that ties our operating companies together and allows us to best serve our clients. We are a team of thinkers, problem solvers, and industry experts who collectively deliver the right solution for our clients. Who you are You appreciate the client relationship and understand that delivering an… IT Jobs",[]
data analyst,Data Analyst,Jobs for Humanity,"New York City, New York",82182.69,82182.69,IT Jobs,2026-08-29 00:01:34+00:00,"Company DescriptionJobs for Humanity is collaborating with YUPRO Placement to build an inclusive and just employment ecosystem. We support individuals coming from all walks of life. Company Name: YUPRO Placement Job Description Data Analyst This is a contract opportunity. This is a remote opportunity. About this Position Join a fast-paced Product Operations team focused on improving product reliability, safety, and user experience through data. In this role, you will turn complex operational da…",https://www.adzuna.com/land/ad/5860712199?se=etQDfDSl8RGL6NrjcRaTpw&utm_medium=api&utm_source=e45342b0&v=B7CED7B2EA06291568AC292AF63E702E09728723,"Data Analyst Company DescriptionJobs for Humanity is collaborating with YUPRO Placement to build an inclusive and just employment ecosystem. We support individuals coming from all walks of life. Company Name: YUPRO Placement Job Description Data Analyst This is a contract opportunity. This is a remote opportunity. About this Position Join a fast-paced Product Operations team focused on improving product reliability, safety, and user experience through data. In this role, you will turn complex operational da… IT Jobs",[]
data analyst,Data Analyst,Pharmatek Consulting Inc,"Jersey City, Hudson County",63688.42,63688.42,IT Jobs,2026-08-31 00:02:44+00:00,"Data Analyst(Collateral Analysis) Location: Jersey City, NJ Duration: Contract Schedule: Monday – Friday 8:30AM - 5:00PM Hybrid Schedule: (3) Days in Office (Tuesday-Thursday) & (2) Days Remote (Monday & Friday) Dress: Business Casual This is a big migration project starting in February 2025. Client is now moving forward and would like to obtain (2) temporary employees for a (5) month project starting in February 2025. JOB DESCRIPTION: Collateral Analysis Temp Job Responsibilities (include but …",https://www.adzuna.com/land/ad/5862744843?se=etQDfDSl8RGL6NrjcRaTpw&utm_medium=api&utm_source=e45342b0&v=C585CFD8354E85A85D526655D80F17D83E308E18,"Data Analyst Data Analyst(Collateral Analysis) Location: Jersey City, NJ Duration: Contract Schedule: Monday – Friday 8:30AM - 5:00PM Hybrid Schedule: (3) Days in Office (Tuesday-Thursday) & (2) Days Remote (Monday & Friday) Dress: Business Casual This is a big migration project starting in February 2025. Client is now moving forward and would like to obtain (2) temporary employees for a (5) month project starting in February 2025. JOB DESCRIPTION: Collateral Analysis Temp Job Responsibilities (include but … IT Jobs",[]
data analyst,Data Analyst,Goody,US,112175.2,112175.2,IT Jobs,2026-08-31 00:02:43+00:00,"About the role Goody is seeking an experienced, strategic Data Analyst to join our team. Reporting to the Data Engineering Lead and partnering closely with business stakeholders across the company, you will build trusted, reusable data models and metrics that power decision-making on Goody's teams (including Growth, Finance, Product, and more). You'll also use the models you build to derive valuable insights. This is a great role for a collaborative analyst who wants exposure to every departmen…",https://www.adzuna.com/land/ad/5862744782?se=etQDfDSl8RGL6NrjcRaTpw&utm_medium=api&utm_source=e45342b0&v=50B9596EAED8A7E4EAB7EC34CE2F308D58BC1DE9,"Data Analyst About the role Goody is seeking an experienced, strategic Data Analyst to join our team. Reporting to the Data Engineering Lead and partnering closely with business stakeholders across the company, you will build trusted, reusable data models and metrics that power decision-making on Goody's teams (including Growth, Finance, Product, and more). You'll also use the models you build to derive valuable insights. This is a great role for a collaborative analyst who wants exposure to every departmen… IT Jobs",[]
data analyst,Data Analyst,1st Dibs,"New York City, New York",109680.69,109680.69,Engineering Jobs,2026-08-27 21:58:44+00:00,"1stDibs is a one-of-a-kind online marketplace that connects design lovers to more than one million extraordinary pieces, from furniture and fine art to jewelry and fashion. As a leading global marketplace for design lovers, we enable shoppers to discover beautiful things and engage with top sellers from around the world. We encourage our shoppers to interact with sellers throughout all stages of the transaction, including item inquiries, price negotiations and customization requests. As a Data …",https://www.adzuna.com/land/ad/5859108647?se=etQDfDSl8RGL6NrjcRaTpw&utm_medium=api&utm_source=e45342b0&v=D3E61EA45BEE9B9C48BBE4A44168A858567496E1,"Data Analyst 1stDibs is a one-of-a-kind online marketplace that connects design lovers to more than one million extraordinary pieces, from furniture and fine art to jewelry and fashion. As a leading global marketplace for design lovers, we enable shoppers to discover beautiful things and engage with top sellers from around the world. We encourage our shoppers to interact with sellers throughout all stages of the transaction, including item inquiries, price negotiations and customization requests. As a Data … Engineering Jobs",[]
data analyst,Data Analyst,Inizio Partners,"New York City, New York",86260.21,86260.21,IT Jobs,2026-08-27 21:58:45+00:00,"Key Responsibilities 1. Data Product Ownership & Quality Assurance Own analytics-ready datasets and dashboards from requirements through delivery and adoption Lead QA and UAT processes for new datasets, pipelines, and data products Define acceptance criteria, test plans, and validation checks Ensure data accuracy, completeness, usability, and consistency Partner with data engineering to: Investigate root causes of data issues and bugs Prioritize fixes and enhancements Validate deployments befor…",https://www.adzuna.com/land/ad/5859108745?se=etQDfDSl8RGL6NrjcRaTpw&utm_medium=api&utm_source=e45342b0&v=80FBF519F1C72633B5A3320EBB0A62DDD3CF855B,"Data Analyst Key Responsibilities 1. Data Product Ownership & Quality Assurance Own analytics-ready datasets and dashboards from requirements through delivery and adoption Lead QA and UAT processes for new datasets, pipelines, and data products Define acceptance criteria, test plans, and validation checks Ensure data accuracy, completeness, usability, and consistency Partner with data engineering to: Investigate root causes of data issues and bugs Prioritize fixes and enhancements Validate deployments befor… IT Jobs",[]
data analyst,Data Analyst,Albert Einstein College of Medicine,"New York City, New York",59290.13,59290.13,Teaching Jobs,2026-08-31 00:02:46+00:00,"POSITION RESPONSIBILITIES Program Evaluation Distribute required course, clerkship, and elective evaluation forms to students. Collect data from student evaluations of courses, clerkships and electives using appropriate software and/or web-based applications. Download, clean, and archive course, clerkship, and elective evaluation data for program evaluation purposes. Prepare reports and other supporting materials for OME, faculty, and curricular committees in a timely manner. Develop methodolog…",https://www.adzuna.com/land/ad/5862745021?se=etQDfDSl8RGL6NrjcRaTpw&utm_medium=api&utm_source=e45342b0&v=A4F0556590C6115518829431AD6F1EA328A6E0F2,"Data Analyst POSITION RESPONSIBILITIES Program Evaluation Distribute required course, clerkship, and elective evaluation forms to students. Collect data from student evaluations of courses, clerkships and electives using appropriate software and/or web-based applications. Download, clean, and archive course, clerkship, and elective evaluation data for program evaluation purposes. Prepare reports and other supporting materials for OME, faculty, and curricular committees in a timely manner. Develop methodolog… Teaching Jobs",[]
data analyst,"Lead, Software Engineer - Data Analyst - TS/SCI",L3Harris Technologies,"Valkaria, Brevard County",119817.34,119817.34,IT Jobs,2026-08-31 00:34:07+00:00,"We are seeking a highly skilled and motivated Software Engineer/Data Analyst to join our team. The ideal candidate will hold an active TS/SCI clearance, possess CompTIA Security certification or higher, and work onsite at Patrick Space Force Base. The successful candidate will be responsible for modernizing and migrating analytics applications into a high-performance web application using modern web technologies. Essential Functions: Design, develop, test, and maintain full stack applications, …",https://www.adzuna.com/land/ad/5862747871?se=etQDfDSl8RGL6NrjcRaTpw&utm_medium=api&utm_source=e45342b0&v=71D93EC3B2337E8451D50434D31CADAEB44BB7B8,"Lead, Software Engineer - Data Analyst - TS/SCI We are seeking a highly skilled and motivated Software Engineer/Data Analyst to join our team. The ideal candidate will hold an active TS/SCI clearance, possess CompTIA Security certification or higher, and work onsite at Patrick Space Force Base. The successful candidate will be responsible for modernizing and migrating analytics applications into a high-performance web application using modern web technologies. Essential Functions: Design, develop, test, and maintain full stack applications, … IT Jobs",[]
