search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data analyst,Data Analyst,Voices of Hope - Lexington. Inc,"Lexington, Fayette County",50003.0,50003.0,Accounting & Finance Jobs,2026-09-11 16:26:48+00:00,"Reports to: Accounting and Grants Manager OVERVIEW The Nonprofit Reporting Assistant supports the organization's reporting needs by gathering data, preparing reports, and ensuring accurate and timely dissemination of information. This role is crucial for maintaining transparency and accountability within the nonprofit sector. This is a salaried position. KEY RESPONSIBILITIES/ESSENTIAL FUNCTIONS Data Collection and Management Gather and compile data from various sources, including program activi…",https://www.adzuna.com/details/5880104795?utm_medium=api&utm_source=e45342b0,"Data Analyst Reports to: Accounting and Grants Manager OVERVIEW The Nonprofit Reporting Assistant supports the organization's reporting needs by gathering data, preparing reports, and ensuring accurate and timely dissemination of information. This role is crucial for maintaining transparency and accountability within the nonprofit sector. This is a salaried position. KEY RESPONSIBILITIES/ESSENTIAL FUNCTIONS Data Collection and Management Gather and compile data from various sources, including program activi… Accounting & Finance Jobs",[]
data analyst,Data Analyst,Utah Transit Authority,"Salt Lake City, Salt Lake County",86129.27,86129.27,Consultancy Jobs,2026-09-12 03:01:01+00:00,"Utah Transit Authority Description As a Data Analyst you will: Direct and develop initiatives to improve quality, financial viability, sustainability and efficiency of services offered by the business unit. Facilitate business unit planning by developing and maintaining strategic analytical and financial tools. Collaborate with other UTA departments to make recommendations on strategic variables such as definition of new markets, service standards, benchmarking, pricing/fare policies, and custo…",https://www.adzuna.com/land/ad/5880708732?se=QNoVx46u8RG6zpJmISbWrA&utm_medium=api&utm_source=e45342b0&v=3CFE19DDDA3A9E9DC773782EBEFBD02781F55A90,"Data Analyst Utah Transit Authority Description As a Data Analyst you will: Direct and develop initiatives to improve quality, financial viability, sustainability and efficiency of services offered by the business unit. Facilitate business unit planning by developing and maintaining strategic analytical and financial tools. Collaborate with other UTA departments to make recommendations on strategic variables such as definition of new markets, service standards, benchmarking, pricing/fare policies, and custo… Consultancy Jobs",[]
data analyst,Data Analyst,Voices of Hope - Lexington. Inc,"Lexington, Fayette County",44231.28,44231.28,Admin Jobs,2026-09-12 02:42:30+00:00,"Job Description Job Description Reports to: Accounting and Grants Manager OVERVIEW The Nonprofit Reporting Assistant supports the organization's reporting needs by gathering data, preparing reports, and ensuring accurate and timely dissemination of information. This role is crucial for maintaining transparency and accountability within the nonprofit sector. This is a salaried position. KEY RESPONSIBILITIES/ESSENTIAL FUNCTIONS Data Collection and Management Gather and compile data from various s…",https://www.adzuna.com/land/ad/5880693968?se=QNoVx46u8RG6zpJmISbWrA&utm_medium=api&utm_source=e45342b0&v=180E19A2390DEE30A29DD841296B894E06F1EC74,"Data Analyst Job Description Job Description Reports to: Accounting and Grants Manager OVERVIEW The Nonprofit Reporting Assistant supports the organization's reporting needs by gathering data, preparing reports, and ensuring accurate and timely dissemination of information. This role is crucial for maintaining transparency and accountability within the nonprofit sector. This is a salaried position. KEY RESPONSIBILITIES/ESSENTIAL FUNCTIONS Data Collection and Management Gather and compile data from various s… Admin Jobs",[]
data analyst,Data Analyst,MANTECH,"Tampa, Hillsborough County",82150.41,82150.41,IT Jobs,2026-08-01 06:42:49+00:00,"hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Data Analyst to join our team in Tampa, FL . The Data Analyst will leverage their strong technical background and knowledge to manipulate and analyze data in accordance with data management policies to support mission and business functions and tasks. Responsibilities include but are not limited to: Identifying new sources of data and metho…",https://www.adzuna.com/land/ad/5823867997?se=QNoVx46u8RG6zpJmISbWrA&utm_medium=api&utm_source=e45342b0&v=757201D9115334E84AAE7E3A8E06E978454B5FE9,"Data Analyst hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Data Analyst to join our team in Tampa, FL . The Data Analyst will leverage their strong technical background and knowledge to manipulate and analyze data in accordance with data management policies to support mission and business functions and tasks. Responsibilities include but are not limited to: Identifying new sources of data and metho… IT Jobs",[]
data analyst,Data Analyst,Bet365,"Denver, Colorado",105242.86,105242.86,IT Jobs,2026-09-09 19:49:00+00:00,"hackajob is collaborating with Bet365 to connect them with exceptional professionals for this role. As a Data Analyst, you will turn complex data into clear insight that supports better decisions across our business Within our AI and Automation department, the Data Team transforms large and complex datasets into practical reporting, clear insight and visual stories that support both operational and strategic decisions. This role focuses on building dashboards, responding to analytical requests …",https://www.adzuna.com/land/ad/5877658057?se=QNoVx46u8RG6zpJmISbWrA&utm_medium=api&utm_source=e45342b0&v=2B2D77C0DB38B0C76F35884A8F84CD245DB89005,"Data Analyst hackajob is collaborating with Bet365 to connect them with exceptional professionals for this role. As a Data Analyst, you will turn complex data into clear insight that supports better decisions across our business Within our AI and Automation department, the Data Team transforms large and complex datasets into practical reporting, clear insight and visual stories that support both operational and strategic decisions. This role focuses on building dashboards, responding to analytical requests … IT Jobs",[]
data analyst,Data Analyst,Voices of Hope - Lexington. Inc,"Lexington, Fayette County",72000.0,92000.0,IT Jobs,2026-09-11 18:47:31+00:00,"Voices of Hope – Lexington, Inc. seeks a Data Analyst to turn program and participant data into insights that strengthen recovery services. In this mission-driven role, you will collect, clean, and analyze data from peer support, harm reduction, and recovery programs, creating dashboards and reports for leadership, funders, and community partners. You will support grant reporting, ensure data quality and confidentiality, and collaborate closely with staff to make data-informed decisions that im…",https://www.adzuna.com/land/ad/5880232528?se=QNoVx46u8RG6zpJmISbWrA&utm_medium=api&utm_source=e45342b0&v=DF14DF50FD893BA97EC9D4FB5E5D16A6BAC7EB0C,"Data Analyst Voices of Hope – Lexington, Inc. seeks a Data Analyst to turn program and participant data into insights that strengthen recovery services. In this mission-driven role, you will collect, clean, and analyze data from peer support, harm reduction, and recovery programs, creating dashboards and reports for leadership, funders, and community partners. You will support grant reporting, ensure data quality and confidentiality, and collaborate closely with staff to make data-informed decisions that im… IT Jobs",[]
data analyst,Financial Data Analyst,CAI,"Miramar, Broward County",77917.57,77917.57,IT Jobs,2026-07-16 04:37:25+00:00,"hackajob is collaborating with CAI to connect them with exceptional professionals for this role. Financial Data Analyst Req number: R6473 Employment type: Full time Worksite flexibility: Onsite Who we are CAI is a global services firm with over 9,000 associates worldwide and a yearly revenue of $1.3 billion. We have over 40 years of excellence in uniting talent and technology to power the possible for our clients, colleagues, and communities. As a privately held company, we have the freedom and…",https://www.adzuna.com/land/ad/5802478131?se=QNoVx46u8RG6zpJmISbWrA&utm_medium=api&utm_source=e45342b0&v=2BBDE377DAAD5EE4376E54A24A7D6A6BCCA0A7C3,"Financial Data Analyst hackajob is collaborating with CAI to connect them with exceptional professionals for this role. Financial Data Analyst Req number: R6473 Employment type: Full time Worksite flexibility: Onsite Who we are CAI is a global services firm with over 9,000 associates worldwide and a yearly revenue of $1.3 billion. We have over 40 years of excellence in uniting talent and technology to power the possible for our clients, colleagues, and communities. As a privately held company, we have the freedom and… IT Jobs",[]
data analyst,Senior Data Analyst,Grubhub,"New York City, New York",122284.5,122284.5,Accounting & Finance Jobs,2026-09-02 07:52:40+00:00,"hackajob is collaborating with Grubhub to connect them with exceptional professionals for this role. About Wonder Everything’s on the menu at Wonder. Except compromise. Wonder is the mealtime platform built to feed every craving in one order. With Wonder, you can mix and match hundreds of dishes from 20 exclusive restaurants in a single order, so everyone gets exactly what they’re craving. Enjoy everything from tacos to Thai with $0 delivery fees, plus dine-in or pick up at a Wonder location ne…",https://www.adzuna.com/land/ad/5867068421?se=QNoVx46u8RG6zpJmISbWrA&utm_medium=api&utm_source=e45342b0&v=BFE2FAB497FD6D6EBC64ACD625124BFECA154E4D,"Senior Data Analyst hackajob is collaborating with Grubhub to connect them with exceptional professionals for this role. About Wonder Everything’s on the menu at Wonder. Except compromise. Wonder is the mealtime platform built to feed every craving in one order. With Wonder, you can mix and match hundreds of dishes from 20 exclusive restaurants in a single order, so everyone gets exactly what they’re craving. Enjoy everything from tacos to Thai with $0 delivery fees, plus dine-in or pick up at a Wonder location ne… Accounting & Finance Jobs",[]
data analyst,"Data Analyst, Specialist",Vanguard,"Charlotte, Clinton County",83889.32,83889.32,IT Jobs,2026-07-06 11:33:04+00:00,"hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. Personal Investor (PI) Distribution is responsible for converting Vanguard’s Personal Investor strategy into growth outcomes by acquiring clients, deepening relationships, and retaining and growing assets. As part of the PI Distribution Analytics team, you will provide actionable insights and scalable analytics that enable Personal Investor Distribution to drive growth, improve client experienc…",https://www.adzuna.com/land/ad/5789985328?se=QNoVx46u8RG6zpJmISbWrA&utm_medium=api&utm_source=e45342b0&v=BCEF858D53F4B5CC933D7464E2F2152D908DC715,"Data Analyst, Specialist hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. Personal Investor (PI) Distribution is responsible for converting Vanguard’s Personal Investor strategy into growth outcomes by acquiring clients, deepening relationships, and retaining and growing assets. As part of the PI Distribution Analytics team, you will provide actionable insights and scalable analytics that enable Personal Investor Distribution to drive growth, improve client experienc… IT Jobs",[]
data analyst,Data Analyst,Stifel,"Manchester, Saint Louis County",60935.81,60935.81,IT Jobs,2026-08-13 12:50:32+00:00,"Stifel strives for a culture that puts its clients and associates first: a culture where everyone belongs, everyone is welcome, and everyone contributes to the success of our clients, their careers, and the firm as a whole. Let’s talk about how you can find your place here at Stifel, where success meets success. What Youll Be Doing The Data Analyst will work as a member of Stifels Analyst team within the Digital Solutions group. The Data Analyst is responsible for servicing ad-hoc data extracti…",https://www.adzuna.com/land/ad/5840522077?se=QNoVx46u8RG6zpJmISbWrA&utm_medium=api&utm_source=e45342b0&v=E4D9446810B454B7A6250C7D7DDCDAAEA8192D3A,"Data Analyst Stifel strives for a culture that puts its clients and associates first: a culture where everyone belongs, everyone is welcome, and everyone contributes to the success of our clients, their careers, and the firm as a whole. Let’s talk about how you can find your place here at Stifel, where success meets success. What Youll Be Doing The Data Analyst will work as a member of Stifels Analyst team within the Digital Solutions group. The Data Analyst is responsible for servicing ad-hoc data extracti… IT Jobs",[]
