search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data analyst,Data Analyst,Guidehouse,"Madison, Madison County",103253.55,103253.55,IT Jobs,2026-09-21 14:07:59+00:00,"Job Family : Data Science Consulting Travel Required : Up to 10% Clearance Required : Active Secret What You Will Do : Guidehouse is seeking a Data Analyst who will provide data solutions (analysis, data engineering, data science etc.) to a Department of War client. You will be a part of a multi-disciplinary, high-impact team. The ideal candidate will perform technical tasks that include, but are not limited to, building data pipelines and developing visualizations. These tasks will involve usi…",https://www.adzuna.com/land/ad/5893051283?se=UAeMBnG28RGRtLQznrNh8Q&utm_medium=api&utm_source=e45342b0&v=30AA350B8C2D904D88B2050F56542894A8B78B94,"Data Analyst Job Family : Data Science Consulting Travel Required : Up to 10% Clearance Required : Active Secret What You Will Do : Guidehouse is seeking a Data Analyst who will provide data solutions (analysis, data engineering, data science etc.) to a Department of War client. You will be a part of a multi-disciplinary, high-impact team. The ideal candidate will perform technical tasks that include, but are not limited to, building data pipelines and developing visualizations. These tasks will involve usi… IT Jobs",[]
data analyst,Human Resources Data Analyst,Arnold Porter,"Washington, Washington, D.C.",82400.0,110000.0,HR & Recruitment Jobs,2026-09-16 16:12:22+00:00,"Arnold & Porter is an international law firm with offices across the United States, Europe, and Asia. The firm provides sophisticated regulatory, litigation, and transactional services to clients across a broad range of industries, including more than half of the Fortune 100. We are seeking a detail-oriented Human Resources Data Analyst to support critical compensation, pay-equity, and compliance initiatives for professional staff. This role will partner closely with the Chief Human Resources O…",https://www.adzuna.com/land/ad/5886631734?se=UAeMBnG28RGRtLQznrNh8Q&utm_medium=api&utm_source=e45342b0&v=85097F6DCA7401CD7EA345DBCFFC55E7731DAA7E,"Human Resources Data Analyst Arnold & Porter is an international law firm with offices across the United States, Europe, and Asia. The firm provides sophisticated regulatory, litigation, and transactional services to clients across a broad range of industries, including more than half of the Fortune 100. We are seeking a detail-oriented Human Resources Data Analyst to support critical compensation, pay-equity, and compliance initiatives for professional staff. This role will partner closely with the Chief Human Resources O… HR & Recruitment Jobs",[]
data analyst,Security Assistance Data Analyst,Guidehouse,"Rosslyn, Arlington County",125443.02,125443.02,IT Jobs,2026-09-21 00:10:17+00:00,"Job Family : Data Science Consulting Travel Required : Up to 10% Clearance Required : Active Secret What You Will Do: The Security Assistance Data Analyst serves as the principal analyst and integrator for the Department of State (DoS) Political‑Military Affairs Bureau. In this role, you will lead data management, visualization, and reporting efforts related to Security Assistance accounts and interagency coordination. Your work will help drive informed decision‑making and strengthen program ex…",https://www.adzuna.com/land/ad/5892341919?se=UAeMBnG28RGRtLQznrNh8Q&utm_medium=api&utm_source=e45342b0&v=8C599668B069E56495E92A9E65A3C89CE30385A7,"Security Assistance Data Analyst Job Family : Data Science Consulting Travel Required : Up to 10% Clearance Required : Active Secret What You Will Do: The Security Assistance Data Analyst serves as the principal analyst and integrator for the Department of State (DoS) Political‑Military Affairs Bureau. In this role, you will lead data management, visualization, and reporting efforts related to Security Assistance accounts and interagency coordination. Your work will help drive informed decision‑making and strengthen program ex… IT Jobs",[]
data analyst,Data Analyst/Power Platform,Guidehouse,"Madison, Madison County",124678.16,124678.16,IT Jobs,2026-09-21 00:10:18+00:00,"Job Family : Data Science Consulting Travel Required : None Clearance Required : Active Secret What You Will Do: Collect, clean, validate, and analyze data from multiple sources to support business, operational, and reporting needs. Develop and maintain dashboards, reports, and data visualizations using Power BI and related Microsoft Power Platform tools. Build and support Power Apps solutions to streamline workflows, improve data capture, and enhance user experience. Automate recurring process…",https://www.adzuna.com/land/ad/5892341990?se=UAeMBnG28RGRtLQznrNh8Q&utm_medium=api&utm_source=e45342b0&v=E527E63E66A25908B50F07F100FAE3AA780121EF,"Data Analyst/Power Platform Job Family : Data Science Consulting Travel Required : None Clearance Required : Active Secret What You Will Do: Collect, clean, validate, and analyze data from multiple sources to support business, operational, and reporting needs. Develop and maintain dashboards, reports, and data visualizations using Power BI and related Microsoft Power Platform tools. Build and support Power Apps solutions to streamline workflows, improve data capture, and enhance user experience. Automate recurring process… IT Jobs",['power bi']
data analyst,Cryptocurrency Data Analyst,Medical City Healthcare,"Fort Worth, Tarrant County",86000.0,128000.0,Accounting & Finance Jobs,2026-09-02 06:43:07+00:00,"CryptoAnalyzer, a leader in cryptocurrency analytics and blockchain solutions, seeks a Seasonal PRN CST to support our finance and insurance analytics teams during peak project periods. In this role, you’ll assist analysts with data collection, cleansing, and validation, monitor blockchain transaction flows, and help prepare reports for internal stakeholders and clients. You will follow established quality and compliance protocols, document findings clearly, and collaborate closely with enginee…",https://www.adzuna.com/land/ad/5866913563?se=UAeMBnG28RGRtLQznrNh8Q&utm_medium=api&utm_source=e45342b0&v=C23ABD595A68F0526495A5A469FE18E45C70F76E,"Cryptocurrency Data Analyst CryptoAnalyzer, a leader in cryptocurrency analytics and blockchain solutions, seeks a Seasonal PRN CST to support our finance and insurance analytics teams during peak project periods. In this role, you’ll assist analysts with data collection, cleansing, and validation, monitor blockchain transaction flows, and help prepare reports for internal stakeholders and clients. You will follow established quality and compliance protocols, document findings clearly, and collaborate closely with enginee… Accounting & Finance Jobs",[]
data analyst,Data Analyst (Dashboard Developer),Guidehouse,"Crystal, Arlington County",123254.17,123254.17,IT Jobs,2026-09-21 00:10:17+00:00,"Job Family : Data Science Consulting Travel Required : None Clearance Required : Ability to Obtain Public Trust What You Will Do : Our consultants on the AI & Data team help clients maximize the value of their data and automate business processes. This high performing team works with clients to implement the full spectrum of data analytics and data science, from data querying and wrangling to data engineering, to data visualization, dashboarding, and business intelligence (BI), to predictive an…",https://www.adzuna.com/land/ad/5892341927?se=UAeMBnG28RGRtLQznrNh8Q&utm_medium=api&utm_source=e45342b0&v=4DB9DD0849B88434F598730B89CA58C7C1A4DD2A,"Data Analyst (Dashboard Developer) Job Family : Data Science Consulting Travel Required : None Clearance Required : Ability to Obtain Public Trust What You Will Do : Our consultants on the AI & Data team help clients maximize the value of their data and automate business processes. This high performing team works with clients to implement the full spectrum of data analytics and data science, from data querying and wrangling to data engineering, to data visualization, dashboarding, and business intelligence (BI), to predictive an… IT Jobs",['data visualization']
data analyst,Respiratory Care Data Analyst,Medical City Healthcare,"Farmers Branch, Dallas",92000.0,120000.0,Healthcare & Nursing Jobs,2026-09-02 07:05:36+00:00,"CryptoAnalyzer, a leader in cryptocurrency analytics, seeks a Respiratory Therapist RRT to bridge clinical expertise with digital finance. In this unique role, you’ll analyze respiratory-related clinical and claims data to inform insurance coverage, risk models, and product design. You’ll collaborate with actuaries, data scientists, and engineers to build tools that better price and manage respiratory care benefits. We value curiosity, creativity, and teamwork, offering continuous learning, exp…",https://www.adzuna.com/land/ad/5867027457?se=UAeMBnG28RGRtLQznrNh8Q&utm_medium=api&utm_source=e45342b0&v=AB80102512B9DA5E0C5657464F1D7AB220AD7694,"Respiratory Care Data Analyst CryptoAnalyzer, a leader in cryptocurrency analytics, seeks a Respiratory Therapist RRT to bridge clinical expertise with digital finance. In this unique role, you’ll analyze respiratory-related clinical and claims data to inform insurance coverage, risk models, and product design. You’ll collaborate with actuaries, data scientists, and engineers to build tools that better price and manage respiratory care benefits. We value curiosity, creativity, and teamwork, offering continuous learning, exp… Healthcare & Nursing Jobs",[]
data analyst,Respiratory Care Data Analyst,Medical City Healthcare,"Little Elm, Denton County",92000.0,120000.0,Healthcare & Nursing Jobs,2026-09-02 07:45:33+00:00,"CryptoAnalyzer, a leader in cryptocurrency analytics, seeks a Respiratory Therapist RRT to bridge clinical expertise with digital finance. In this unique role, you’ll analyze respiratory-related clinical and claims data to inform insurance coverage, risk models, and product design. You’ll collaborate with actuaries, data scientists, and engineers to build tools that better price and manage respiratory care benefits. We value curiosity, creativity, and teamwork, offering continuous learning, exp…",https://www.adzuna.com/land/ad/5867060520?se=UAeMBnG28RGRtLQznrNh8Q&utm_medium=api&utm_source=e45342b0&v=5DF2A73E54A4D330BE4952E06EDC36457A4DE474,"Respiratory Care Data Analyst CryptoAnalyzer, a leader in cryptocurrency analytics, seeks a Respiratory Therapist RRT to bridge clinical expertise with digital finance. In this unique role, you’ll analyze respiratory-related clinical and claims data to inform insurance coverage, risk models, and product design. You’ll collaborate with actuaries, data scientists, and engineers to build tools that better price and manage respiratory care benefits. We value curiosity, creativity, and teamwork, offering continuous learning, exp… Healthcare & Nursing Jobs",[]
data analyst,Respiratory Therapist Data Analyst,Medical City Healthcare,"Addison, Dallas",91000.0,110000.0,Healthcare & Nursing Jobs,2026-09-02 08:11:37+00:00,"CryptoAnalyzer, partnered with Medical City Healthcare, seeks a Respiratory Therapist RRT to apply clinical expertise in a finance and insurance context. In this innovative role, you will analyze respiratory and health data, help design risk models, and inform digital products that support better coverage and outcomes. Working with data scientists and product teams, you’ll translate clinical insights into tools for investors, insurers, and providers, leveraging blockchain-enabled solutions whil…",https://www.adzuna.com/land/ad/5867085084?se=UAeMBnG28RGRtLQznrNh8Q&utm_medium=api&utm_source=e45342b0&v=9CDD5F8320DFCAC21678E156A7ACA3BCEF34AB54,"Respiratory Therapist Data Analyst CryptoAnalyzer, partnered with Medical City Healthcare, seeks a Respiratory Therapist RRT to apply clinical expertise in a finance and insurance context. In this innovative role, you will analyze respiratory and health data, help design risk models, and inform digital products that support better coverage and outcomes. Working with data scientists and product teams, you’ll translate clinical insights into tools for investors, insurers, and providers, leveraging blockchain-enabled solutions whil… Healthcare & Nursing Jobs",[]
data analyst,Respiratory Care Data Analyst,Medical City Healthcare,"Allen, Collin County",92000.0,120000.0,Healthcare & Nursing Jobs,2026-09-02 08:12:34+00:00,"CryptoAnalyzer, a leader in cryptocurrency analytics, seeks a Respiratory Therapist RRT to bridge clinical expertise with digital finance. In this unique role, you’ll analyze respiratory-related clinical and claims data to inform insurance coverage, risk models, and product design. You’ll collaborate with actuaries, data scientists, and engineers to build tools that better price and manage respiratory care benefits. We value curiosity, creativity, and teamwork, offering continuous learning, exp…",https://www.adzuna.com/land/ad/5867086020?se=UAeMBnG28RGRtLQznrNh8Q&utm_medium=api&utm_source=e45342b0&v=679D51A84441352F9CC8BF53EAF4F65E93CDBB65,"Respiratory Care Data Analyst CryptoAnalyzer, a leader in cryptocurrency analytics, seeks a Respiratory Therapist RRT to bridge clinical expertise with digital finance. In this unique role, you’ll analyze respiratory-related clinical and claims data to inform insurance coverage, risk models, and product design. You’ll collaborate with actuaries, data scientists, and engineers to build tools that better price and manage respiratory care benefits. We value curiosity, creativity, and teamwork, offering continuous learning, exp… Healthcare & Nursing Jobs",[]
