search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data analyst,Data Analyst,9th Way Insignia,"Washington, Washington, D.C.",129285.85,129285.85,IT Jobs,2026-09-03 01:37:30+00:00,"9th Way Insignia is a service-disabled, veteran-owned small business bringing transformative technology to our government customers so they can achieve their missions. Our specialties include cybersecurity, cloud modernization, software development, data analytics, enterprise architecture, enterprise IT, analytics, process automation, and artificial intelligence. Learn more about 9th Way Insignia at Application password: Niner 9th Way Insignia is seeking a Data Analyst to support a government c…",https://www.adzuna.com/land/ad/5868422272?se=QNpvRW6r8RGyxtY0rUukWA&utm_medium=api&utm_source=e45342b0&v=F991B138C77C2A15BF643E0428A2BC5DFBECD165,"Data Analyst 9th Way Insignia is a service-disabled, veteran-owned small business bringing transformative technology to our government customers so they can achieve their missions. Our specialties include cybersecurity, cloud modernization, software development, data analytics, enterprise architecture, enterprise IT, analytics, process automation, and artificial intelligence. Learn more about 9th Way Insignia at Application password: Niner 9th Way Insignia is seeking a Data Analyst to support a government c… IT Jobs",[]
data analyst,Data Analyst,Verdantas,"Yarmouth, Cumberland County",64660.71,64660.71,IT Jobs,2026-09-07 17:14:26+00:00,"Welcome to Verdantas, where innovation meets sustainability, and your career finds purpose! At Verdantas, we’re redefining environmental consulting and sustainable engineering through our use of cutting-edge modeling and digital technology and our genuine commitment to people. Our work spans high-growth sectors like water resources, resilient land use, energy transformation, and civil infrastructure. Our commitment to excellence, across more than 90 offices, is championed by a team of over 2,00…",https://www.adzuna.com/land/ad/5874690062?se=QNpvRW6r8RGyxtY0rUukWA&utm_medium=api&utm_source=e45342b0&v=BF5F41CFE56D3FBEA2D5992507F79E0227694C90,"Data Analyst Welcome to Verdantas, where innovation meets sustainability, and your career finds purpose! At Verdantas, we’re redefining environmental consulting and sustainable engineering through our use of cutting-edge modeling and digital technology and our genuine commitment to people. Our work spans high-growth sectors like water resources, resilient land use, energy transformation, and civil infrastructure. Our commitment to excellence, across more than 90 offices, is championed by a team of over 2,00… IT Jobs",[]
data analyst,Data Analyst,KIPP,"Houston, Harris County",79819.05,79819.05,IT Jobs,2026-09-03 11:46:32+00:00,"Company Description About KIPP Texas Public Schools KIPP Texas Public Schools is a free, public charter school network with more than 45 Pre-K - 12 schools across Austin, Dallas-Fort Worth, Houston, and San Antonio. With over 30 years in Texas, we work together with our families and communities to prepare students for college, career, and beyond! Our schools provide a high-quality, well-rounded education built on academic success and personal growth, where all students learn and thrive in a pro…",https://www.adzuna.com/land/ad/5869176285?se=QNpvRW6r8RGyxtY0rUukWA&utm_medium=api&utm_source=e45342b0&v=EE211A30CF8C539E2DA3967F86E18C3A22FE5665,"Data Analyst Company Description About KIPP Texas Public Schools KIPP Texas Public Schools is a free, public charter school network with more than 45 Pre-K - 12 schools across Austin, Dallas-Fort Worth, Houston, and San Antonio. With over 30 years in Texas, we work together with our families and communities to prepare students for college, career, and beyond! Our schools provide a high-quality, well-rounded education built on academic success and personal growth, where all students learn and thrive in a pro… IT Jobs",[]
data analyst,Data Analyst,SteerBridge,"Beaufort, Beaufort County",87500.38,87500.38,IT Jobs,2026-09-07 16:39:38+00:00,"SteerBridge is a modern technology company delivering innovative, mission‑focused solutions to the U.S. Government and private sector. Leveraging deep expertise in federal acquisition, digital transformation, and emerging technologies, we deliver agile, commercial‑grade capabilities that accelerate operational effectiveness and drive measurable mission success. At the core of SteerBridge is our people—especially the veterans whose leadership, problem‑solving mindset, and commitment to excellenc…",https://www.adzuna.com/land/ad/5874491676?se=QNpvRW6r8RGyxtY0rUukWA&utm_medium=api&utm_source=e45342b0&v=770009CB6366E0D77E76A1FEE2FB02BB65C88F31,"Data Analyst SteerBridge is a modern technology company delivering innovative, mission‑focused solutions to the U.S. Government and private sector. Leveraging deep expertise in federal acquisition, digital transformation, and emerging technologies, we deliver agile, commercial‑grade capabilities that accelerate operational effectiveness and drive measurable mission success. At the core of SteerBridge is our people—especially the veterans whose leadership, problem‑solving mindset, and commitment to excellenc… IT Jobs",['agile']
data analyst,Data Analyst,Zero Homes,"Denver, Colorado",74909.73,74909.73,IT Jobs,2026-09-07 16:48:26+00:00,"About Zero Homes Our mission is to rebuild American communities through healthy, affordable homes. At Zero Homes, we operate on a simple premise: when you make contractors successful, homeowners win. The current home services industry is fragmented, complex, and opaque, which is frustrating for homeowners and exhausting for contractors. We are changing this by building a home upgrade marketplace that enables a simple, central, transparent process for homeowners and contractors to complete proje…",https://www.adzuna.com/land/ad/5874523841?se=QNpvRW6r8RGyxtY0rUukWA&utm_medium=api&utm_source=e45342b0&v=C70B299F32094D1EE7C77300AD7AD35B5905FF20,"Data Analyst About Zero Homes Our mission is to rebuild American communities through healthy, affordable homes. At Zero Homes, we operate on a simple premise: when you make contractors successful, homeowners win. The current home services industry is fragmented, complex, and opaque, which is frustrating for homeowners and exhausting for contractors. We are changing this by building a home upgrade marketplace that enables a simple, central, transparent process for homeowners and contractors to complete proje… IT Jobs",[]
data analyst,Innovation Data Analyst,State of Oklahoma,"Oklahoma City, Oklahoma County",55179.27,55179.27,IT Jobs,2026-09-07 16:22:34+00:00,"Job Posting Title Innovation Data Analyst Agency 695 OKLAHOMA TAX COMMISSION Supervisory Organization Data Analytics & Governance Job Posting End Date Refer to the date listed at the top of this posting, if available. Continuous if date is blank. Note: Applications will be accepted until 11:59 PM on the day prior to the posting end date above. Estimated Appointment End Date (Continuous if Blank) Full/Part-Time Full time Job Type Regular Compensation Job Description Innovation Data Analyst Salar…",https://www.adzuna.com/land/ad/5874466585?se=QNpvRW6r8RGyxtY0rUukWA&utm_medium=api&utm_source=e45342b0&v=9DD2A0FE60DF68B65A4DD74804BD7AB493B9238B,"Innovation Data Analyst Job Posting Title Innovation Data Analyst Agency 695 OKLAHOMA TAX COMMISSION Supervisory Organization Data Analytics & Governance Job Posting End Date Refer to the date listed at the top of this posting, if available. Continuous if date is blank. Note: Applications will be accepted until 11:59 PM on the day prior to the posting end date above. Estimated Appointment End Date (Continuous if Blank) Full/Part-Time Full time Job Type Regular Compensation Job Description Innovation Data Analyst Salar… IT Jobs",[]
data analyst,Fieldwork Data Analyst,Echelon Insights,"Alexandria, Alexandria City",70526.58,70526.58,IT Jobs,2026-09-07 16:48:26+00:00,"Fieldwork Data Analyst Our Echelon Insights Fieldwork Data Analyst will work directly with our partners, research team, and data team to collect data, program and test surveys, analyze technical survey needs, and collaborate with survey vendors in support of Echelon Insights. Your work will focus on ensuring that the data collection process is efficient and appropriate, surveys are accurately priced and executed with quality. Echelon Insights is a right-of-center decision strategy firm that ble…",https://www.adzuna.com/land/ad/5874523802?se=QNpvRW6r8RGyxtY0rUukWA&utm_medium=api&utm_source=e45342b0&v=965451C8C8D24FCCE72294A7D05BAE62FAF450EA,"Fieldwork Data Analyst Fieldwork Data Analyst Our Echelon Insights Fieldwork Data Analyst will work directly with our partners, research team, and data team to collect data, program and test surveys, analyze technical survey needs, and collaborate with survey vendors in support of Echelon Insights. Your work will focus on ensuring that the data collection process is efficient and appropriate, surveys are accurately priced and executed with quality. Echelon Insights is a right-of-center decision strategy firm that ble… IT Jobs",[]
data analyst,Client Data Analyst,MetTel,"Holmdel, Monmouth County",89886.36,89886.36,IT Jobs,2026-09-03 12:08:11+00:00,"MetTel is a global communications solutions provider with the most complete suite of fully managed services that focus on secure connectivity, and network and mobility services. We simplify communications and networking for business and government agencies. Our customers include many of the Fortune 500, and Gartner recognizes us as an industry leader. We have the broadest portfolio of technology and integrated partnerships, as well as our private network, which we use to create tailored solutio…",https://www.adzuna.com/land/ad/5869242202?se=QNpvRW6r8RGyxtY0rUukWA&utm_medium=api&utm_source=e45342b0&v=7EC40E18892FDB269C553F952C266218A0816C52,"Client Data Analyst MetTel is a global communications solutions provider with the most complete suite of fully managed services that focus on secure connectivity, and network and mobility services. We simplify communications and networking for business and government agencies. Our customers include many of the Fortune 500, and Gartner recognizes us as an industry leader. We have the broadest portfolio of technology and integrated partnerships, as well as our private network, which we use to create tailored solutio… IT Jobs",[]
data analyst,Data Analyst II,"Patterson Companies, Inc.","Saint Paul, Ramsey County",63053.73,63053.73,IT Jobs,2026-09-07 16:17:12+00:00,"Patterson isn't just a place to work, it's a partner that cares about your success. One of the distinguishing marks of our company is the talented people who embrace the people-first, always advancing, and results-driven culture. Professional growth abounds in this motivating environment. We value the diverse talents and experiences our employees bring to Patterson and believe that they build a stronger and successful organization. Job Summary The Data Analyst promotes the integrity of Patterso…",https://www.adzuna.com/land/ad/5874459975?se=QNpvRW6r8RGyxtY0rUukWA&utm_medium=api&utm_source=e45342b0&v=388AE5ACC3B68CE70239078A73FDAB157A95E5A9,"Data Analyst II Patterson isn't just a place to work, it's a partner that cares about your success. One of the distinguishing marks of our company is the talented people who embrace the people-first, always advancing, and results-driven culture. Professional growth abounds in this motivating environment. We value the diverse talents and experiences our employees bring to Patterson and believe that they build a stronger and successful organization. Job Summary The Data Analyst promotes the integrity of Patterso… IT Jobs",[]
data analyst,Data Analyst V,TX-HHSC-DSHS-DFPS,"Austin, Travis County",118598.19,118598.19,IT Jobs,2026-09-07 16:52:46+00:00,"Join the Texas Health and Human Services Commission (HHSC) and be part of a team committed to creating a positive impact in the lives of fellow Texans. At HHSC, your contributions matter, and we support you at each stage of your life and work journey. Our comprehensive benefits package includes 100% paid employee health insurance for full-time eligible employees, a defined benefit pension plan, generous time off benefits, numerous opportunities for career advancement and more. Explore more deta…",https://www.adzuna.com/land/ad/5874565299?se=QNpvRW6r8RGyxtY0rUukWA&utm_medium=api&utm_source=e45342b0&v=0C7359A11F8D25496677407B85A745BF18151483,"Data Analyst V Join the Texas Health and Human Services Commission (HHSC) and be part of a team committed to creating a positive impact in the lives of fellow Texans. At HHSC, your contributions matter, and we support you at each stage of your life and work journey. Our comprehensive benefits package includes 100% paid employee health insurance for full-time eligible employees, a defined benefit pension plan, generous time off benefits, numerous opportunities for career advancement and more. Explore more deta… IT Jobs",[]
