search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data analyst,Data Analyst,Alpha Omega,"Millington, Shelby County",71947.84,71947.84,IT Jobs,2026-08-10 15:38:33+00:00,"Job Title: Data Analyst Clearance Required: Secret – U.S. Citizenship Required Work Location: Onsite – Millington, TN Alpha Omega is searching for an experienced Data Analyst to join one of our long-term Federal projects. Identifies and collects data sources, analyzes and extracts key data and information, evaluates and monitors data quality to meet the organization's information system needs and requirements. Applies specific functional knowledge, working/general industry knowledge. Develops o…",https://www.adzuna.com/land/ad/5835906837?se=ItyYbFCV8RG5DdPbPIdvMQ&utm_medium=api&utm_source=e45342b0&v=478D160C43886ED145935CB5170D746BD85C8E34,"Data Analyst Job Title: Data Analyst Clearance Required: Secret – U.S. Citizenship Required Work Location: Onsite – Millington, TN Alpha Omega is searching for an experienced Data Analyst to join one of our long-term Federal projects. Identifies and collects data sources, analyzes and extracts key data and information, evaluates and monitors data quality to meet the organization's information system needs and requirements. Applies specific functional knowledge, working/general industry knowledge. Develops o… IT Jobs",[]
data analyst,Data Analyst,Leidos,"Fort Worth, Tarrant County",80561.02,80561.02,IT Jobs,2026-08-10 21:39:51+00:00,"Leidos is seeking a highly analytical and curious Data Analyst who is passionate about turning data into actionable business insights. The ideal candidate combines strong technical expertise with critical thinking and exceptional communication skills. This role requires someone who can work independently, uncover meaningful patterns in complex datasets, and communicate findings in a way that drives informed business decisions. *The Data Analyst will be a hybrid role, 50% onsite in the Fort Wort…",https://www.adzuna.com/land/ad/5836254382?se=ItyYbFCV8RG5DdPbPIdvMQ&utm_medium=api&utm_source=e45342b0&v=243188B065F1EA1306D5F1F5252C0183571614A4,"Data Analyst Leidos is seeking a highly analytical and curious Data Analyst who is passionate about turning data into actionable business insights. The ideal candidate combines strong technical expertise with critical thinking and exceptional communication skills. This role requires someone who can work independently, uncover meaningful patterns in complex datasets, and communicate findings in a way that drives informed business decisions. *The Data Analyst will be a hybrid role, 50% onsite in the Fort Wort… IT Jobs",['communication']
data analyst,Data Analyst,"Westinghouse Electric Company, LLC","Cranberry Township, Butler County",63418.11,63418.11,IT Jobs,2026-08-10 15:26:41+00:00,"Are you interested in being part of an innovative team that supports Westinghouse’s mission to provide clean energy solutions? At Westinghouse, we recognize that our employees are our most valuable asset and we seek to identify, attract and recruit the most qualified talent while recognizing and encouraging the value of diversity in the global workplace. About the role: As a GSS Data Analyst you will prepare data to be used by the Business Reporting & Analytics (BR&A) team across multiple areas…",https://www.adzuna.com/land/ad/5835897780?se=ItyYbFCV8RG5DdPbPIdvMQ&utm_medium=api&utm_source=e45342b0&v=50396F4CA1C66115628F625F692B480387B22A56,"Data Analyst Are you interested in being part of an innovative team that supports Westinghouse’s mission to provide clean energy solutions? At Westinghouse, we recognize that our employees are our most valuable asset and we seek to identify, attract and recruit the most qualified talent while recognizing and encouraging the value of diversity in the global workplace. About the role: As a GSS Data Analyst you will prepare data to be used by the Business Reporting & Analytics (BR&A) team across multiple areas… IT Jobs",[]
data analyst,Data Analyst,KIPP,"Houston, Harris County",79666.73,79666.73,IT Jobs,2026-08-10 15:14:17+00:00,"Company Description About KIPP Texas Public Schools KIPP Texas Public Schools is a free, public charter school network with more than 45 Pre-K - 12 schools across Austin, Dallas-Fort Worth, Houston, and San Antonio. With over 30 years in Texas, we work together with our families and communities to prepare students for college, career, and beyond! Our schools provide a high-quality, well-rounded education built on academic success and personal growth, where all students learn and thrive in a pro…",https://www.adzuna.com/land/ad/5835885288?se=ItyYbFCV8RG5DdPbPIdvMQ&utm_medium=api&utm_source=e45342b0&v=17C9D0767482175E746D5B77EF72022A385ADC9A,"Data Analyst Company Description About KIPP Texas Public Schools KIPP Texas Public Schools is a free, public charter school network with more than 45 Pre-K - 12 schools across Austin, Dallas-Fort Worth, Houston, and San Antonio. With over 30 years in Texas, we work together with our families and communities to prepare students for college, career, and beyond! Our schools provide a high-quality, well-rounded education built on academic success and personal growth, where all students learn and thrive in a pro… IT Jobs",[]
data analyst,Data Analyst,City of New York,"Ny State Campus, Albany County",73179.05,73179.05,Engineering Jobs,2026-08-10 15:38:39+00:00,"Job Description  To be considered for this position candidate must be serving permanently in the title of Transportation Specialist, or be reachable on the open competitive civil service list for Exam No. 3027.  Transit Development (TD), within NYC DOT’s Division of Transportation Planning & Management (TPM), is responsible for developing public transit-supportive street infrastructure and policies to improve mobility for all New Yorkers The unit manages the bus-related components of the NYC St…",https://www.adzuna.com/land/ad/5835907118?se=ItyYbFCV8RG5DdPbPIdvMQ&utm_medium=api&utm_source=e45342b0&v=4B70E447DA14FE8709C2CE528488B9E1593BF0F8,"Data Analyst Job Description  To be considered for this position candidate must be serving permanently in the title of Transportation Specialist, or be reachable on the open competitive civil service list for Exam No. 3027.  Transit Development (TD), within NYC DOT’s Division of Transportation Planning & Management (TPM), is responsible for developing public transit-supportive street infrastructure and policies to improve mobility for all New Yorkers The unit manages the bus-related components of the NYC St… Engineering Jobs",[]
data analyst,Data Analyst,Stratolaunch,"Mojave, Kern County",107811.91,107811.91,Engineering Jobs,2026-08-10 15:23:59+00:00,"Stratolaunch is a technology accelerator that engineers operationally realistic testing at Mach 5. Our air-launched, Talon testbeds are reusable, cost-effective platforms that enable routine access to the hypersonic environment. We deliver flight data critical to validating system performance and achieving rapid technology deployment. Together with our customers, we drive innovations that are imperative to advancing national security. Stratolaunch is seeking a level I or II Data Analyst to supp…",https://www.adzuna.com/land/ad/5835894435?se=ItyYbFCV8RG5DdPbPIdvMQ&utm_medium=api&utm_source=e45342b0&v=273CF89116D70A0E3174C46B944DB2A102348151,"Data Analyst Stratolaunch is a technology accelerator that engineers operationally realistic testing at Mach 5. Our air-launched, Talon testbeds are reusable, cost-effective platforms that enable routine access to the hypersonic environment. We deliver flight data critical to validating system performance and achieving rapid technology deployment. Together with our customers, we drive innovations that are imperative to advancing national security. Stratolaunch is seeking a level I or II Data Analyst to supp… Engineering Jobs",[]
data analyst,Data Analyst,City of New York,"Ny State Campus, Albany County",109388.2,109388.2,Consultancy Jobs,2026-08-10 15:32:24+00:00,"Job Description  To be considered for this position candidate must be serving permanently in the title of City Planner, or be reachable on the open competitive civil service list for Exam No. 5045.  Transit Development (TD), within NYC DOT’s Division of Transportation Planning & Management (TPM), is responsible for developing public transit-supportive street infrastructure and policies to improve mobility for all New Yorkers The unit manages the bus-related components of the NYC Streets Plan, i…",https://www.adzuna.com/land/ad/5835902204?se=ItyYbFCV8RG5DdPbPIdvMQ&utm_medium=api&utm_source=e45342b0&v=40BF85286E4468D5872CCC3F9F45A23C87EDFD86,"Data Analyst Job Description  To be considered for this position candidate must be serving permanently in the title of City Planner, or be reachable on the open competitive civil service list for Exam No. 5045.  Transit Development (TD), within NYC DOT’s Division of Transportation Planning & Management (TPM), is responsible for developing public transit-supportive street infrastructure and policies to improve mobility for all New Yorkers The unit manages the bus-related components of the NYC Streets Plan, i… Consultancy Jobs",[]
data analyst,Data Analyst,"Rising Tides Solutions, LLC","Richmond, Richmond County",66726.44,66726.44,IT Jobs,2026-08-10 15:44:37+00:00,"About Us: Welcome to RTS Labs. We are a premier AI, Data, and Software consulting firm partnering with high-growth startups and enterprise brands to build tech that moves the needle. We operate with a fast-paced, startup-style energy where fresh thinking is rewarded, bureaucracy is non-existent, and complex engineering puzzles are solved every day. We don't just talk about having a great culture, we have the hardware to prove it. RTS Labs was officially named a Great Place to Work 2026, took ho…",https://www.adzuna.com/land/ad/5835910810?se=ItyYbFCV8RG5DdPbPIdvMQ&utm_medium=api&utm_source=e45342b0&v=CB828C920829483C239B2E5894068D5AA2D649B7,"Data Analyst About Us: Welcome to RTS Labs. We are a premier AI, Data, and Software consulting firm partnering with high-growth startups and enterprise brands to build tech that moves the needle. We operate with a fast-paced, startup-style energy where fresh thinking is rewarded, bureaucracy is non-existent, and complex engineering puzzles are solved every day. We don't just talk about having a great culture, we have the hardware to prove it. RTS Labs was officially named a Great Place to Work 2026, took ho… IT Jobs",[]
data analyst,Data Analyst,Capgemini,"Ny State Campus, Albany County",71317.3,71317.3,IT Jobs,2026-08-10 15:32:33+00:00,"Choosing Capgemini means choosing a company where you will be empowered to shape your career in the way you’d like, where you’ll be supported and inspired by a collaborative community of colleagues around the world, and where you’ll be able to reimagine what’s possible. Join us and help the world’s leading organizations unlock the value of technology and build a more sustainable, more inclusive world. About the Role Capgemini is seeking an experienced Data Analyst to support a strategic Financi…",https://www.adzuna.com/land/ad/5835902885?se=ItyYbFCV8RG5DdPbPIdvMQ&utm_medium=api&utm_source=e45342b0&v=EFA62F9F776DAD73FE7F767BCB8BC6699D8832C5,"Data Analyst Choosing Capgemini means choosing a company where you will be empowered to shape your career in the way you’d like, where you’ll be supported and inspired by a collaborative community of colleagues around the world, and where you’ll be able to reimagine what’s possible. Join us and help the world’s leading organizations unlock the value of technology and build a more sustainable, more inclusive world. About the Role Capgemini is seeking an experienced Data Analyst to support a strategic Financi… IT Jobs",[]
data analyst,Data Analyst,City of New York,"Ny State Campus, Albany County",102837.86,102837.86,Admin Jobs,2026-08-10 15:12:55+00:00,"Job Description The Agency You’ll Join: The New York City Mayor’s Office is responsible for overseeing city services throughout the five boroughs, coordinating public agencies and departments, and managing public property. The administration is leading the fight in making the city more affordable, reducing inequality, improving public safety, ensuring delivery of efficient and effective services, and working to make New York City’s economy stronger. We value leadership, transparency, fairness, …",https://www.adzuna.com/land/ad/5835883871?se=ItyYbFCV8RG5DdPbPIdvMQ&utm_medium=api&utm_source=e45342b0&v=EF895804E9B22413215BC08BDDB02020C7325071,"Data Analyst Job Description The Agency You’ll Join: The New York City Mayor’s Office is responsible for overseeing city services throughout the five boroughs, coordinating public agencies and departments, and managing public property. The administration is leading the fight in making the city more affordable, reducing inequality, improving public safety, ensuring delivery of efficient and effective services, and working to make New York City’s economy stronger. We value leadership, transparency, fairness, … Admin Jobs",[]
