search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data analyst,Data Analyst,MANTECH,"Tampa, Hillsborough County",82150.41,82150.41,IT Jobs,2026-08-01 06:42:49+00:00,"hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Data Analyst to join our team in Tampa, FL . The Data Analyst will leverage their strong technical background and knowledge to manipulate and analyze data in accordance with data management policies to support mission and business functions and tasks. Responsibilities include but are not limited to: Identifying new sources of data and metho…",https://www.adzuna.com/land/ad/5823867997?se=5sNjv_Gd8RGfYqjUJN_cUg&utm_medium=api&utm_source=e45342b0&v=757201D9115334E84AAE7E3A8E06E978454B5FE9,"Data Analyst hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Data Analyst to join our team in Tampa, FL . The Data Analyst will leverage their strong technical background and knowledge to manipulate and analyze data in accordance with data management policies to support mission and business functions and tasks. Responsibilities include but are not limited to: Identifying new sources of data and metho… IT Jobs",[]
data analyst,Data Analyst,Robert Half,"Omaha, Douglas County",49400.0,57200.0,IT Jobs,2026-08-17 23:46:38+00:00,"Job Description Job Description We are looking for a detail-oriented Data Analyst to support a long-term contract assignment within the health pharm/biotech industry in Omaha, Nebraska. In this role, you will help maintain accurate contract and customer service data by reviewing records, validating key details, and ensuring information aligns with source documentation. This position is ideal for someone who brings strong analytical ability, a disciplined approach to data quality, and experience…",https://www.adzuna.com/land/ad/5845974081?se=5sNjv_Gd8RGfYqjUJN_cUg&utm_medium=api&utm_source=e45342b0&v=7D02B09DC5C1D1B692FCA0A3D5E32E1D9A9ABB19,"Data Analyst Job Description Job Description We are looking for a detail-oriented Data Analyst to support a long-term contract assignment within the health pharm/biotech industry in Omaha, Nebraska. In this role, you will help maintain accurate contract and customer service data by reviewing records, validating key details, and ensuring information aligns with source documentation. This position is ideal for someone who brings strong analytical ability, a disciplined approach to data quality, and experience… IT Jobs",[]
data analyst,Data Analyst,ResolveSoft Inc,"Denver, Colorado",77872.55,77872.55,IT Jobs,2026-08-21 23:48:34+00:00,"Job Description Job Description Position: Data Analyst Location: Onsite, Denver, CO Position Summary The Data Analyst supports the Client’s Customer Service Improvement Project (CSIP) by collecting, analyzing, and reporting data that informs grants management, program oversight, monitoring, and decision-making for the Client. This role conducts both quantitative and qualitative analyses, develops repeatable and sustainable analytical products, and supports leadership and program staff through t…",https://www.adzuna.com/land/ad/5852007274?se=5sNjv_Gd8RGfYqjUJN_cUg&utm_medium=api&utm_source=e45342b0&v=B9F4CC0B6C47C8063F65D7839438DE8C1BA28EA1,"Data Analyst Job Description Job Description Position: Data Analyst Location: Onsite, Denver, CO Position Summary The Data Analyst supports the Client’s Customer Service Improvement Project (CSIP) by collecting, analyzing, and reporting data that informs grants management, program oversight, monitoring, and decision-making for the Client. This role conducts both quantitative and qualitative analyses, develops repeatable and sustainable analytical products, and supports leadership and program staff through t… IT Jobs",[]
data analyst,Data Analyst,SS Career page,"Richmond, Richmond County",69259.63,69259.63,IT Jobs,2026-08-22 00:15:29+00:00,"Job Description Job Description Description: At SingleStone, we operate at the intersection of people and technology, engineering solutions that bring out the best in people. We are a team of problem-solvers, technologists, and strategists who believe in elevating humanity in business by delivering solutions that make a real impact on the lives of other people. As a Data Analyst, you will play a key role in transforming data into actionable insights that help our clients make informed decisions…",https://www.adzuna.com/land/ad/5852058225?se=5sNjv_Gd8RGfYqjUJN_cUg&utm_medium=api&utm_source=e45342b0&v=368E2F2C5B259075D791EAD7A10E3ADBE2683542,"Data Analyst Job Description Job Description Description: At SingleStone, we operate at the intersection of people and technology, engineering solutions that bring out the best in people. We are a team of problem-solvers, technologists, and strategists who believe in elevating humanity in business by delivering solutions that make a real impact on the lives of other people. As a Data Analyst, you will play a key role in transforming data into actionable insights that help our clients make informed decisions… IT Jobs",[]
data analyst,Data Analyst,Panelmatic,"Houston, Harris County",93502.24,93502.24,IT Jobs,2026-08-22 00:16:03+00:00,"Job Description Job Description About Us: Panelmatic, Inc. was founded in 1957 in Youngstown, OH to serve manufacturing industries with the design and build of custom electrical, instrument, and pneumatic control panels. Our business has sufficiently grown over the years to support expansion for our clients. We have produced control packages for many of America's top corporations in the data center, chemical, food & beverage, pulp & paper, material handling, oil & gas, pharmaceutical, renewable…",https://www.adzuna.com/land/ad/5852061445?se=5sNjv_Gd8RGfYqjUJN_cUg&utm_medium=api&utm_source=e45342b0&v=E982F7F11D72170FE0637271A5241678817E3FEA,"Data Analyst Job Description Job Description About Us: Panelmatic, Inc. was founded in 1957 in Youngstown, OH to serve manufacturing industries with the design and build of custom electrical, instrument, and pneumatic control panels. Our business has sufficiently grown over the years to support expansion for our clients. We have produced control packages for many of America's top corporations in the data center, chemical, food & beverage, pulp & paper, material handling, oil & gas, pharmaceutical, renewable… IT Jobs",[]
data analyst,Financial Data Analyst,CAI,"Miramar, Broward County",77917.57,77917.57,IT Jobs,2026-07-16 04:37:25+00:00,"hackajob is collaborating with CAI to connect them with exceptional professionals for this role. Financial Data Analyst Req number: R6473 Employment type: Full time Worksite flexibility: Onsite Who we are CAI is a global services firm with over 9,000 associates worldwide and a yearly revenue of $1.3 billion. We have over 40 years of excellence in uniting talent and technology to power the possible for our clients, colleagues, and communities. As a privately held company, we have the freedom and…",https://www.adzuna.com/land/ad/5802478131?se=5sNjv_Gd8RGfYqjUJN_cUg&utm_medium=api&utm_source=e45342b0&v=2BBDE377DAAD5EE4376E54A24A7D6A6BCCA0A7C3,"Financial Data Analyst hackajob is collaborating with CAI to connect them with exceptional professionals for this role. Financial Data Analyst Req number: R6473 Employment type: Full time Worksite flexibility: Onsite Who we are CAI is a global services firm with over 9,000 associates worldwide and a yearly revenue of $1.3 billion. We have over 40 years of excellence in uniting talent and technology to power the possible for our clients, colleagues, and communities. As a privately held company, we have the freedom and… IT Jobs",[]
data analyst,"Data Analyst, Specialist",Vanguard,"Frazer, Chester County",78604.81,78604.81,IT Jobs,2026-07-25 18:26:36+00:00,"hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. Analyzes data, assesses trends and develops actionable insights and recommendations in support of business objectives. Trains and develops junior analysts. Analyzes data, assesses trends and develops actionable insights and recommendations in support of business objectives. Trains and develops junior analysts. Core Responsibilities 1. Engages with internal partners to understand business strate…",https://www.adzuna.com/land/ad/5815857556?se=5sNjv_Gd8RGfYqjUJN_cUg&utm_medium=api&utm_source=e45342b0&v=D1B192A8A2562D6C2ADF53687F23B8524E1D0C3B,"Data Analyst, Specialist hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. Analyzes data, assesses trends and develops actionable insights and recommendations in support of business objectives. Trains and develops junior analysts. Analyzes data, assesses trends and develops actionable insights and recommendations in support of business objectives. Trains and develops junior analysts. Core Responsibilities 1. Engages with internal partners to understand business strate… IT Jobs",[]
data analyst,"Data Analyst, Specialist",Vanguard,"Charlotte, Clinton County",83889.32,83889.32,IT Jobs,2026-07-06 11:33:04+00:00,"hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. Personal Investor (PI) Distribution is responsible for converting Vanguard’s Personal Investor strategy into growth outcomes by acquiring clients, deepening relationships, and retaining and growing assets. As part of the PI Distribution Analytics team, you will provide actionable insights and scalable analytics that enable Personal Investor Distribution to drive growth, improve client experienc…",https://www.adzuna.com/land/ad/5789985328?se=5sNjv_Gd8RGfYqjUJN_cUg&utm_medium=api&utm_source=e45342b0&v=BCEF858D53F4B5CC933D7464E2F2152D908DC715,"Data Analyst, Specialist hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. Personal Investor (PI) Distribution is responsible for converting Vanguard’s Personal Investor strategy into growth outcomes by acquiring clients, deepening relationships, and retaining and growing assets. As part of the PI Distribution Analytics team, you will provide actionable insights and scalable analytics that enable Personal Investor Distribution to drive growth, improve client experienc… IT Jobs",[]
data analyst,Principal Data Analyst,Oracle,US,133450.77,133450.77,Consultancy Jobs,2026-08-09 06:57:55+00:00,"hackajob is collaborating with Oracle to connect them with exceptional professionals for this role. Description It's an exciting time to join Oracle Health! Our Government Services team is hiring a Principal Data Analyst, where you will analyze, prepare, and process data sets to be consumed for direct insights, statistical modeling or other analytical exploration for internal and external clients. In this role, some of your responsibilities will include to compile complex data sets from various…",https://www.adzuna.com/land/ad/5834593848?se=5sNjv_Gd8RGfYqjUJN_cUg&utm_medium=api&utm_source=e45342b0&v=9097323ADC964714CE5F1E3D96E205E8744180D4,"Principal Data Analyst hackajob is collaborating with Oracle to connect them with exceptional professionals for this role. Description It's an exciting time to join Oracle Health! Our Government Services team is hiring a Principal Data Analyst, where you will analyze, prepare, and process data sets to be consumed for direct insights, statistical modeling or other analytical exploration for internal and external clients. In this role, some of your responsibilities will include to compile complex data sets from various… Consultancy Jobs",[]
data analyst,Senior Data Analyst,Transunion,"Chicago, Cook County",95487.0,95487.0,IT Jobs,2026-08-06 19:00:11+00:00,"hackajob is collaborating with TransUnion to connect them with exceptional professionals for this role. TransUnion's Job Applicant Privacy Notice Personal Information We Collect Your Privacy Choices Team Overview The Senior Data Analyst will report into a Senior Manager of Data Science & Analytics. As part of the Data Analytics Team, you will help with development of TransUnion’s IP Geolocation technology. This position requires a understanding IP network topology. You will be working with othe…",https://www.adzuna.com/land/ad/5831197638?se=5sNjv_Gd8RGfYqjUJN_cUg&utm_medium=api&utm_source=e45342b0&v=17815E260672EE9629388C39F8430F6415A8B92E,"Senior Data Analyst hackajob is collaborating with TransUnion to connect them with exceptional professionals for this role. TransUnion's Job Applicant Privacy Notice Personal Information We Collect Your Privacy Choices Team Overview The Senior Data Analyst will report into a Senior Manager of Data Science & Analytics. As part of the Data Analytics Team, you will help with development of TransUnion’s IP Geolocation technology. This position requires a understanding IP network topology. You will be working with othe… IT Jobs",[]
