search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data analyst,Data Analyst,Qusscorp,"Morris Plains, Morris County",84204.4,84204.4,IT Jobs,2026-08-24 21:52:32+00:00,"We are looking for a passionate certified Data Analyst. The successful candidate will turn data into information, information into insight and insight into business decisions. Data analyst responsibilities include conducting full lifecycle analysis to include requirements, activities and design. Data analysts will develop analysis and reporting capabilities. They will also monitor performance and quality control plans to identify improvements. Responsibilities Interpret data, analyze results us…",https://www.adzuna.com/land/ad/5854853568?se=SKU19k2g8RGrVrVxixdQVg&utm_medium=api&utm_source=e45342b0&v=7A6E111D3780CAF957A2D9A950DA09E0D081DEE4,"Data Analyst We are looking for a passionate certified Data Analyst. The successful candidate will turn data into information, information into insight and insight into business decisions. Data analyst responsibilities include conducting full lifecycle analysis to include requirements, activities and design. Data analysts will develop analysis and reporting capabilities. They will also monitor performance and quality control plans to identify improvements. Responsibilities Interpret data, analyze results us… IT Jobs",[]
data analyst,Data Analyst,Ferrovialcompany,"New York City, New York",88516.1,88516.1,IT Jobs,2026-08-24 21:56:15+00:00,"Ferrovial Company is looking to hire a data analyst to join our data team. You will take responsibility for managing our master data set, developing reports, and troubleshooting data issues. To do well in this role you need a very fine eye for detail, experience as a data analyst, and a deep understanding of the popular data analysis tools and databases. Data Analyst Responsibilities: Managing master data, including creation, updates, and deletion. Managing users and user roles. Provide quality…",https://www.adzuna.com/land/ad/5854864530?se=SKU19k2g8RGrVrVxixdQVg&utm_medium=api&utm_source=e45342b0&v=6866CB07E1C53B0E50475B07C018D7D5D2193245,"Data Analyst Ferrovial Company is looking to hire a data analyst to join our data team. You will take responsibility for managing our master data set, developing reports, and troubleshooting data issues. To do well in this role you need a very fine eye for detail, experience as a data analyst, and a deep understanding of the popular data analysis tools and databases. Data Analyst Responsibilities: Managing master data, including creation, updates, and deletion. Managing users and user roles. Provide quality… IT Jobs",[]
data analyst,Data Analyst,Happy Agencies,"Miami, Miami-Dade County",93839.47,93839.47,IT Jobs,2026-08-03 07:15:28+00:00,"We are seeking to expand our team with a strategic, detail-oriented, and highly analytical Data Analyst across various seniority levels. The successful candidate will be instrumental in transforming complex data sets into meaningful insights, driving strategic decisions and enhancing operations. We welcome applications from candidates of diverse professional backgrounds - whether you're just starting your career or an experienced professional. Key Responsibilities: Develop, implement, and manag…",https://www.adzuna.com/land/ad/5826543388?se=SKU19k2g8RGrVrVxixdQVg&utm_medium=api&utm_source=e45342b0&v=E68DA8040E3991FCFC0846859E71F6655007E44B,"Data Analyst We are seeking to expand our team with a strategic, detail-oriented, and highly analytical Data Analyst across various seniority levels. The successful candidate will be instrumental in transforming complex data sets into meaningful insights, driving strategic decisions and enhancing operations. We welcome applications from candidates of diverse professional backgrounds - whether you're just starting your career or an experienced professional. Key Responsibilities: Develop, implement, and manag… IT Jobs",[]
data analyst,Data Analyst,NationMind LLC,US,125953.44,125953.44,IT Jobs,2026-08-24 21:53:46+00:00,"About NationMind LLC: NationMind LLC is a technology consulting firm focused on software development and QA testing services. We help clients build reliable, scalable applications with a strong emphasis on automation, performance, and quality. Our team works across industries, delivering solutions that drive innovation and operational efficiency. We are currently hiring skilled professionals for Data Analyst to join our growing team. Role: Data_Analyst Request ID: 89081-1 Location: Houston, TX …",https://www.adzuna.com/land/ad/5854856088?se=SKU19k2g8RGrVrVxixdQVg&utm_medium=api&utm_source=e45342b0&v=336C0119F9CF2A8A7C019D9E618CD2A5E4624B74,"Data Analyst About NationMind LLC: NationMind LLC is a technology consulting firm focused on software development and QA testing services. We help clients build reliable, scalable applications with a strong emphasis on automation, performance, and quality. Our team works across industries, delivering solutions that drive innovation and operational efficiency. We are currently hiring skilled professionals for Data Analyst to join our growing team. Role: Data_Analyst Request ID: 89081-1 Location: Houston, TX … IT Jobs",[]
data analyst,Data Analyst,Pds Company,"Houston, Harris County",111492.09,111492.09,IT Jobs,2026-08-03 07:17:23+00:00,"Full Job Description Job Description: We are looking for experienced data analyst to work on different data domains for the wealth management sector. The data analyst will work closely with business representatives and functional leads to understand, shape and detail business and functional requirements, and to work with the development leads to ensure that the requirements have been successfully translated into technical specifications. As a result, the requirement is for a resource who has in…",https://www.adzuna.com/land/ad/5826550044?se=SKU19k2g8RGrVrVxixdQVg&utm_medium=api&utm_source=e45342b0&v=9B3AD2E4E8FBEDA3CB839D214D281CEC034BB2AF,"Data Analyst Full Job Description Job Description: We are looking for experienced data analyst to work on different data domains for the wealth management sector. The data analyst will work closely with business representatives and functional leads to understand, shape and detail business and functional requirements, and to work with the development leads to ensure that the requirements have been successfully translated into technical specifications. As a result, the requirement is for a resource who has in… IT Jobs",[]
data analyst,Data Analyst,Education Strategy Consulting,"Virginia, US",52667.69,52667.69,Teaching Jobs,2026-08-24 21:56:03+00:00,"Education Strategy Consulting’s mission is to bring high-quality data analytics and visualizations to the field of education. To meet the demands of our growing business, we are looking for additional data analysts. The successful candidate does not need any specific data experience or training. Anyone with a background in computing, engineering, math education, or sciences is encouraged to apply! ESC seeks team members that are inquisitive, enjoy solving problems, and want to work collaborativ…",https://www.adzuna.com/land/ad/5854864149?se=SKU19k2g8RGrVrVxixdQVg&utm_medium=api&utm_source=e45342b0&v=E40715AFBEE962C43711325218C93903DCDDB9F2,"Data Analyst Education Strategy Consulting’s mission is to bring high-quality data analytics and visualizations to the field of education. To meet the demands of our growing business, we are looking for additional data analysts. The successful candidate does not need any specific data experience or training. Anyone with a background in computing, engineering, math education, or sciences is encouraged to apply! ESC seeks team members that are inquisitive, enjoy solving problems, and want to work collaborativ… Teaching Jobs",[]
data analyst,Data Analyst,Padmore Global Connections,US,70770.95,70770.95,IT Jobs,2026-08-24 21:53:30+00:00,"Interview Type : Webcam only Work Arrangement : Hybrid Engagement Type : Contract Short Description: Data Analyst role within the Office of Data and Analytics (ODA) Data Visualization & Data Science teams will support the management, analysis, interpretation, and reporting of data for public health insight. Complete Description: The Data Analyst will conduct general data analysis, contribute to complex data analysis, complete data quality checks, build visualization and reports, present key fin…",https://www.adzuna.com/land/ad/5854855338?se=SKU19k2g8RGrVrVxixdQVg&utm_medium=api&utm_source=e45342b0&v=BDBB077374CA06C4F28ECB153A5F8E21770375BB,"Data Analyst Interview Type : Webcam only Work Arrangement : Hybrid Engagement Type : Contract Short Description: Data Analyst role within the Office of Data and Analytics (ODA) Data Visualization & Data Science teams will support the management, analysis, interpretation, and reporting of data for public health insight. Complete Description: The Data Analyst will conduct general data analysis, contribute to complex data analysis, complete data quality checks, build visualization and reports, present key fin… IT Jobs",['data visualization']
data analyst,Data Analyst,Recruit Monitor,"Rochester, Monroe County",75289.68,75289.68,IT Jobs,2026-08-03 07:15:25+00:00,"SQL Data Analyst Endeavor Streaming, part of Endeavor, is building the worlds most advanced content distribution platform for Content Creators, Global Brands, TV Broadcasters and Sports Federations. Role: SQL / Data warehouse (Redshift) / AWS experience required for this. Opportunity: You will assist in the management and growth of a large-scale data solution enabling TV everywhere with a worldwide leader specializing in digital video broadcasting, distribution, and monetization. You will build…",https://www.adzuna.com/land/ad/5826543192?se=SKU19k2g8RGrVrVxixdQVg&utm_medium=api&utm_source=e45342b0&v=FE98DBA39FCAA91E160618E45EAD7798E17377A8,"Data Analyst SQL Data Analyst Endeavor Streaming, part of Endeavor, is building the worlds most advanced content distribution platform for Content Creators, Global Brands, TV Broadcasters and Sports Federations. Role: SQL / Data warehouse (Redshift) / AWS experience required for this. Opportunity: You will assist in the management and growth of a large-scale data solution enabling TV everywhere with a worldwide leader specializing in digital video broadcasting, distribution, and monetization. You will build… IT Jobs","['sql', 'redshift', 'aws']"
data analyst,Data Analyst,Ryan Companies,"Minnesota, US",76293.57,76293.57,IT Jobs,2026-08-24 21:53:36+00:00,"Job Description: Ryan US, Inc. has an immediate career opportunity for a Data Analyst to join our team! This is an IN-OFFICE opportunity in our Minneapolis corporate headquarters. Our Data Analyst will play a crucial role in supporting the data and analytics needs of our Construction teams focusing on scheduling and field operations. In this position, you will be responsible for finding meaningful connections and insights in all levels of company data that will drive smarter business decisions.…",https://www.adzuna.com/land/ad/5854855548?se=SKU19k2g8RGrVrVxixdQVg&utm_medium=api&utm_source=e45342b0&v=C2B49E8DB0155973EE5698E0ADA26F4B419C9D60,"Data Analyst Job Description: Ryan US, Inc. has an immediate career opportunity for a Data Analyst to join our team! This is an IN-OFFICE opportunity in our Minneapolis corporate headquarters. Our Data Analyst will play a crucial role in supporting the data and analytics needs of our Construction teams focusing on scheduling and field operations. In this position, you will be responsible for finding meaningful connections and insights in all levels of company data that will drive smarter business decisions.… IT Jobs",[]
data analyst,Data Analyst,Infosys LTD,"Connecticut, US",81066.9,81066.9,IT Jobs,2026-08-24 21:55:22+00:00,"In the assigned Job Role of Technology Consultant 1, your Area Of Responsibility will be as below: ⦁ Assist in conducting targeted interviews and workshops to capture user needs, and ensure accurate documentation of stakeholder requirements ⦁ Participate in design discussions to capture software specifications, and aid in creation of process documentation. ⦁ Develop, refine, and document code for new software applications, following detailed design specifications to meet user requirements ⦁ Exe…",https://www.adzuna.com/land/ad/5854861799?se=SKU19k2g8RGrVrVxixdQVg&utm_medium=api&utm_source=e45342b0&v=A2221D9076E012DBB7492F7D6DC2891C13EE5AAE,"Data Analyst In the assigned Job Role of Technology Consultant 1, your Area Of Responsibility will be as below: ⦁ Assist in conducting targeted interviews and workshops to capture user needs, and ensure accurate documentation of stakeholder requirements ⦁ Participate in design discussions to capture software specifications, and aid in creation of process documentation. ⦁ Develop, refine, and document code for new software applications, following detailed design specifications to meet user requirements ⦁ Exe… IT Jobs",[]
