search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data analyst,Medical Billing Data Analyst,"North Central Mental Health Services, Inc.","Columbus, Franklin County",40240.71,40240.71,Accounting & Finance Jobs,2026-08-12 13:36:59+00:00,"Job Description Job Description Full-time Medical Billing Data Analyst to support accurate charge capture, detailed data entry, claim reconciliation and compliance with payer and federal guidelines. This role requires strong analytical skills, attention to billing detail and the ability to reconcile financial and claims data across multiple payer sources. Workweek is Monday through Friday, 8:00 a.m.-5:00 p.m. at the rate of $27.00 hourly and reports directly to the Chief Financial Officer. Key …",https://www.adzuna.com/land/ad/5838651003?se=FEISNuaW8RGbzYjZac5_7g&utm_medium=api&utm_source=e45342b0&v=7FCF167D51108A203F4648B5C000A460E295F1D8,"Medical Billing Data Analyst Job Description Job Description Full-time Medical Billing Data Analyst to support accurate charge capture, detailed data entry, claim reconciliation and compliance with payer and federal guidelines. This role requires strong analytical skills, attention to billing detail and the ability to reconcile financial and claims data across multiple payer sources. Workweek is Monday through Friday, 8:00 a.m.-5:00 p.m. at the rate of $27.00 hourly and reports directly to the Chief Financial Officer. Key … Accounting & Finance Jobs",[]
data analyst,Data Analyst,CharterUP,"Atlanta, Fulton County",74149.5,74149.5,IT Jobs,2026-08-12 10:02:01+00:00,"About CharterUP. CharterUP is transforming the $450 billion group transportation and mobility market with an AI native platform that powers modern charter, shuttle, and emerging autonomous vehicle operations. Trusted by many Fortune 500 companies, CharterUP connects enterprises, institutions, and event organizers to thousands of bus operators nationwide, while increasingly serving as the operating system for large scale shuttle and transit programs across airports, campuses, industrial sites, a…",https://www.adzuna.com/land/ad/5838327442?se=FEISNuaW8RGbzYjZac5_7g&utm_medium=api&utm_source=e45342b0&v=B54B12455A4540EB5EB6FD2F4EAFFAEAD2F57993,"Data Analyst About CharterUP. CharterUP is transforming the $450 billion group transportation and mobility market with an AI native platform that powers modern charter, shuttle, and emerging autonomous vehicle operations. Trusted by many Fortune 500 companies, CharterUP connects enterprises, institutions, and event organizers to thousands of bus operators nationwide, while increasingly serving as the operating system for large scale shuttle and transit programs across airports, campuses, industrial sites, a… IT Jobs",[]
data analyst,Data Analyst,University of Texas at Austin,"Campus, Livingston County",100109.98,100109.98,IT Jobs,2026-08-12 21:52:15+00:00,"Job Posting Title: Data Analyst  Hiring Department: University Housing and Dining  Position Open To: All Applicants  Weekly Scheduled Hours: 40  FLSA Status: Exempt from FLSA  Earliest Start Date: Aug 21, 2026  Position Duration: Expected to Continue  Location: UT MAIN CAMPUS  Job Details: General Notes BENEFITS: UT Austin offers a competitive benefits package that includes: 100% employer-paid basic medical coverage Free Capital Metro bus rides Retirement contributions Paid vacation, sick time,…",https://www.adzuna.com/land/ad/5839209464?se=FEISNuaW8RGbzYjZac5_7g&utm_medium=api&utm_source=e45342b0&v=B5B2B3707C854BC90A1CBBB706CCA173E17310F8,"Data Analyst Job Posting Title: Data Analyst  Hiring Department: University Housing and Dining  Position Open To: All Applicants  Weekly Scheduled Hours: 40  FLSA Status: Exempt from FLSA  Earliest Start Date: Aug 21, 2026  Position Duration: Expected to Continue  Location: UT MAIN CAMPUS  Job Details: General Notes BENEFITS: UT Austin offers a competitive benefits package that includes: 100% employer-paid basic medical coverage Free Capital Metro bus rides Retirement contributions Paid vacation, sick time,… IT Jobs",[]
data analyst,Data Analyst,KIPP,"Houston, Harris County",79666.73,79666.73,IT Jobs,2026-08-10 15:14:17+00:00,"Company Description About KIPP Texas Public Schools KIPP Texas Public Schools is a free, public charter school network with more than 45 Pre-K - 12 schools across Austin, Dallas-Fort Worth, Houston, and San Antonio. With over 30 years in Texas, we work together with our families and communities to prepare students for college, career, and beyond! Our schools provide a high-quality, well-rounded education built on academic success and personal growth, where all students learn and thrive in a pro…",https://www.adzuna.com/land/ad/5835885288?se=FEISNuaW8RGbzYjZac5_7g&utm_medium=api&utm_source=e45342b0&v=17C9D0767482175E746D5B77EF72022A385ADC9A,"Data Analyst Company Description About KIPP Texas Public Schools KIPP Texas Public Schools is a free, public charter school network with more than 45 Pre-K - 12 schools across Austin, Dallas-Fort Worth, Houston, and San Antonio. With over 30 years in Texas, we work together with our families and communities to prepare students for college, career, and beyond! Our schools provide a high-quality, well-rounded education built on academic success and personal growth, where all students learn and thrive in a pro… IT Jobs",[]
data analyst,Data Analyst,"Rising Tides Solutions, LLC","Richmond, Richmond County",66726.44,66726.44,IT Jobs,2026-08-10 15:44:37+00:00,"About Us: Welcome to RTS Labs. We are a premier AI, Data, and Software consulting firm partnering with high-growth startups and enterprise brands to build tech that moves the needle. We operate with a fast-paced, startup-style energy where fresh thinking is rewarded, bureaucracy is non-existent, and complex engineering puzzles are solved every day. We don't just talk about having a great culture, we have the hardware to prove it. RTS Labs was officially named a Great Place to Work 2026, took ho…",https://www.adzuna.com/land/ad/5835910810?se=FEISNuaW8RGbzYjZac5_7g&utm_medium=api&utm_source=e45342b0&v=CB828C920829483C239B2E5894068D5AA2D649B7,"Data Analyst About Us: Welcome to RTS Labs. We are a premier AI, Data, and Software consulting firm partnering with high-growth startups and enterprise brands to build tech that moves the needle. We operate with a fast-paced, startup-style energy where fresh thinking is rewarded, bureaucracy is non-existent, and complex engineering puzzles are solved every day. We don't just talk about having a great culture, we have the hardware to prove it. RTS Labs was officially named a Great Place to Work 2026, took ho… IT Jobs",[]
data analyst,Data Analyst,Capgemini,"Ny State Campus, Albany County",71317.3,71317.3,IT Jobs,2026-08-10 15:32:33+00:00,"Choosing Capgemini means choosing a company where you will be empowered to shape your career in the way you’d like, where you’ll be supported and inspired by a collaborative community of colleagues around the world, and where you’ll be able to reimagine what’s possible. Join us and help the world’s leading organizations unlock the value of technology and build a more sustainable, more inclusive world. About the Role Capgemini is seeking an experienced Data Analyst to support a strategic Financi…",https://www.adzuna.com/land/ad/5835902885?se=FEISNuaW8RGbzYjZac5_7g&utm_medium=api&utm_source=e45342b0&v=EFA62F9F776DAD73FE7F767BCB8BC6699D8832C5,"Data Analyst Choosing Capgemini means choosing a company where you will be empowered to shape your career in the way you’d like, where you’ll be supported and inspired by a collaborative community of colleagues around the world, and where you’ll be able to reimagine what’s possible. Join us and help the world’s leading organizations unlock the value of technology and build a more sustainable, more inclusive world. About the Role Capgemini is seeking an experienced Data Analyst to support a strategic Financi… IT Jobs",[]
data analyst,Data Analyst,The Coca-Cola Company,"Atlanta, Fulton County",107796.17,107796.17,IT Jobs,2026-08-12 15:51:46+00:00,"Job Description Summary: At The Coca‑Cola Company, we are building a future where data powers smarter decisions, fuels innovation, and creates tangible business value across our global system. As we continue our transformation into a more digitally enabled and insight‑driven organization, our ability to measure, understand, and maximize the impact of data investments is critical to sustained growth. Corporate Functions Digital plays a central role in this journey, enabling enterprise functions …",https://www.adzuna.com/land/ad/5838717949?se=FEISNuaW8RGbzYjZac5_7g&utm_medium=api&utm_source=e45342b0&v=4BBA0533F071B77AD3977538960F20E011721987,"Data Analyst Job Description Summary: At The Coca‑Cola Company, we are building a future where data powers smarter decisions, fuels innovation, and creates tangible business value across our global system. As we continue our transformation into a more digitally enabled and insight‑driven organization, our ability to measure, understand, and maximize the impact of data investments is critical to sustained growth. Corporate Functions Digital plays a central role in this journey, enabling enterprise functions … IT Jobs",[]
data analyst,Data Analyst,City of New York,"Ny State Campus, Albany County",102837.86,102837.86,Admin Jobs,2026-08-10 15:12:55+00:00,"Job Description The Agency You’ll Join: The New York City Mayor’s Office is responsible for overseeing city services throughout the five boroughs, coordinating public agencies and departments, and managing public property. The administration is leading the fight in making the city more affordable, reducing inequality, improving public safety, ensuring delivery of efficient and effective services, and working to make New York City’s economy stronger. We value leadership, transparency, fairness, …",https://www.adzuna.com/land/ad/5835883871?se=FEISNuaW8RGbzYjZac5_7g&utm_medium=api&utm_source=e45342b0&v=EF895804E9B22413215BC08BDDB02020C7325071,"Data Analyst Job Description The Agency You’ll Join: The New York City Mayor’s Office is responsible for overseeing city services throughout the five boroughs, coordinating public agencies and departments, and managing public property. The administration is leading the fight in making the city more affordable, reducing inequality, improving public safety, ensuring delivery of efficient and effective services, and working to make New York City’s economy stronger. We value leadership, transparency, fairness, … Admin Jobs",[]
data analyst,Contract and Data Analyst (Managed Care),Lancesoft INC,"Tulsa, Tulsa County",68390.0,98585.0,Accounting & Finance Jobs,2026-08-08 10:28:04+00:00,"Job Description Job Description Job Title: Contract and Data Analyst (Managed Care) Location: Tulsa, OK Schedule: Monday–Friday | 8:00 AM – 5:00 PM Pay Range: $68,390 – $98,585 annually Job Summary: The Contract and Data Analyst supports managed care operations by analyzing payer contracts, monitoring reimbursement performance, and developing financial models to support contract negotiations and system revenue optimization. Key Responsibilities: Analyze managed care contracts and assess operati…",https://www.adzuna.com/land/ad/5833530113?se=FEISNuaW8RGbzYjZac5_7g&utm_medium=api&utm_source=e45342b0&v=99A5E2AC01F1A412CAA3BC747F09316C75CF2763,"Contract and Data Analyst (Managed Care) Job Description Job Description Job Title: Contract and Data Analyst (Managed Care) Location: Tulsa, OK Schedule: Monday–Friday | 8:00 AM – 5:00 PM Pay Range: $68,390 – $98,585 annually Job Summary: The Contract and Data Analyst supports managed care operations by analyzing payer contracts, monitoring reimbursement performance, and developing financial models to support contract negotiations and system revenue optimization. Key Responsibilities: Analyze managed care contracts and assess operati… Accounting & Finance Jobs",[]
data analyst,Contract & Data Analyst (Managed Care),Lancesoft INC,"Tulsa, Tulsa County",68390.0,98586.0,Accounting & Finance Jobs,2026-08-09 22:33:34+00:00,"Job Description Job Description Position Summary We are seeking a Contract & Data Analyst to support managed care contracting, reimbursement analysis, and financial modeling activities. This role will analyze healthcare contracts, monitor contract performance, develop financial projections, and support contract negotiations to help maximize revenue and ensure compliance. Key Responsibilities Analyze managed care contracts and evaluate financial impact Develop and maintain contract financial mod…",https://www.adzuna.com/land/ad/5835226789?se=FEISNuaW8RGbzYjZac5_7g&utm_medium=api&utm_source=e45342b0&v=3000592BEC284CEE919F347E4FCD59D988829F24,"Contract & Data Analyst (Managed Care) Job Description Job Description Position Summary We are seeking a Contract & Data Analyst to support managed care contracting, reimbursement analysis, and financial modeling activities. This role will analyze healthcare contracts, monitor contract performance, develop financial projections, and support contract negotiations to help maximize revenue and ensure compliance. Key Responsibilities Analyze managed care contracts and evaluate financial impact Develop and maintain contract financial mod… Accounting & Finance Jobs",[]
