search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data analyst,Financial Data Analyst,Foothill Credit Union,"Arcadia, Los Angeles County",73840.0,80080.0,Accounting & Finance Jobs,2026-08-18 21:34:48+00:00,"Description: Position: Financial Data Analyst Pay Range: $35.50 to $38.50 hourly FLSA Classification: Non-exempt This is a hybrid position based out of Arcadia, CA. Join the Team That Puts Community First! Foothill Credit Union isn’t just a financial institution—we’re a trusted partner proudly rooted in the heart of the San Gabriel Valley. For decades, we’ve been serving educators, healthcare professionals, municipal employees, families, and more than 250 local businesses with one mission: to i…",https://www.adzuna.com/details/5847623425?utm_medium=api&utm_source=e45342b0,"Financial Data Analyst Description: Position: Financial Data Analyst Pay Range: $35.50 to $38.50 hourly FLSA Classification: Non-exempt This is a hybrid position based out of Arcadia, CA. Join the Team That Puts Community First! Foothill Credit Union isn’t just a financial institution—we’re a trusted partner proudly rooted in the heart of the San Gabriel Valley. For decades, we’ve been serving educators, healthcare professionals, municipal employees, families, and more than 250 local businesses with one mission: to i… Accounting & Finance Jobs",[]
data analyst,Data Analyst,"Global Channel Management, Inc.","Jacksonville, Duval County",56428.1,56428.1,IT Jobs,2026-08-03 07:15:21+00:00,"Data analyst needs 2 years experience Data analyst requires: Contact Center Data Experience Snow flake ETL Power BI Tableau Exp in Quick view lookup Exp in Data Management Understand Data in big volume Nice to have Share point Insurance or Financial services Preferred. Data analyst duties: Analyze data, creating processes for data movement, and develop business dashboards and running reports",https://www.adzuna.com/land/ad/5826543019?se=VA1BDmCc8RGNPOjEPgN71g&utm_medium=api&utm_source=e45342b0&v=6CE62D995EB8ABF94BF4319E2064412000DFEC9F,"Data Analyst Data analyst needs 2 years experience Data analyst requires: Contact Center Data Experience Snow flake ETL Power BI Tableau Exp in Quick view lookup Exp in Data Management Understand Data in big volume Nice to have Share point Insurance or Financial services Preferred. Data analyst duties: Analyze data, creating processes for data movement, and develop business dashboards and running reports IT Jobs","['tableau', 'power bi', 'etl']"
data analyst,Data Analyst,Arsenault Inc,"Burbank, Cook County",114865.36,114865.36,IT Jobs,2026-08-03 07:15:39+00:00,"Arsenault is seeking a Data Analyst to join our team in a part-time capacity. Youll be supporting project teams in collecting, analyzing and visualizing data to uncover key insights to report back to project stakeholders. This is a remote position with the expectation of availability between 10am-6pm ET. Successful Data Analysts at C&L will be able to efficiently and effectively deliver data reports that not only visualize the expected information in a clear and concise way, but also be able to…",https://www.adzuna.com/land/ad/5826544109?se=VA1BDmCc8RGNPOjEPgN71g&utm_medium=api&utm_source=e45342b0&v=3633E6D2A629E1A9A770E6C3FB3141909DE47B4B,"Data Analyst Arsenault is seeking a Data Analyst to join our team in a part-time capacity. Youll be supporting project teams in collecting, analyzing and visualizing data to uncover key insights to report back to project stakeholders. This is a remote position with the expectation of availability between 10am-6pm ET. Successful Data Analysts at C&L will be able to efficiently and effectively deliver data reports that not only visualize the expected information in a clear and concise way, but also be able to… IT Jobs",[]
data analyst,Data Analyst,Happy Agencies,"Miami, Miami-Dade County",93839.47,93839.47,IT Jobs,2026-08-03 07:15:28+00:00,"We are seeking to expand our team with a strategic, detail-oriented, and highly analytical Data Analyst across various seniority levels. The successful candidate will be instrumental in transforming complex data sets into meaningful insights, driving strategic decisions and enhancing operations. We welcome applications from candidates of diverse professional backgrounds - whether you're just starting your career or an experienced professional. Key Responsibilities: Develop, implement, and manag…",https://www.adzuna.com/land/ad/5826543388?se=VA1BDmCc8RGNPOjEPgN71g&utm_medium=api&utm_source=e45342b0&v=E68DA8040E3991FCFC0846859E71F6655007E44B,"Data Analyst We are seeking to expand our team with a strategic, detail-oriented, and highly analytical Data Analyst across various seniority levels. The successful candidate will be instrumental in transforming complex data sets into meaningful insights, driving strategic decisions and enhancing operations. We welcome applications from candidates of diverse professional backgrounds - whether you're just starting your career or an experienced professional. Key Responsibilities: Develop, implement, and manag… IT Jobs",[]
data analyst,Data Analyst,Pds Company,"Houston, Harris County",111492.09,111492.09,IT Jobs,2026-08-03 07:17:23+00:00,"Full Job Description Job Description: We are looking for experienced data analyst to work on different data domains for the wealth management sector. The data analyst will work closely with business representatives and functional leads to understand, shape and detail business and functional requirements, and to work with the development leads to ensure that the requirements have been successfully translated into technical specifications. As a result, the requirement is for a resource who has in…",https://www.adzuna.com/land/ad/5826550044?se=VA1BDmCc8RGNPOjEPgN71g&utm_medium=api&utm_source=e45342b0&v=9B3AD2E4E8FBEDA3CB839D214D281CEC034BB2AF,"Data Analyst Full Job Description Job Description: We are looking for experienced data analyst to work on different data domains for the wealth management sector. The data analyst will work closely with business representatives and functional leads to understand, shape and detail business and functional requirements, and to work with the development leads to ensure that the requirements have been successfully translated into technical specifications. As a result, the requirement is for a resource who has in… IT Jobs",[]
data analyst,Data Analyst,Easy Recruiter,"Los Altos, Santa Clara County",139446.2,139446.2,IT Jobs,2026-08-03 07:17:17+00:00,"Data Analyst - Workplace Experience We entertain millions of people across the globe with the most amazing and immersive interactive software in the industry. But making games is hard. That's why we employ the most creative, passionate people in the industry. The Challenge Ahead The Workplaces team oversees workplace environments and the related employee experience globally and supports and maintains spaces that are vibrant, fresh, branded, and inspiring. The team also provides relevant program…",https://www.adzuna.com/land/ad/5826549640?se=VA1BDmCc8RGNPOjEPgN71g&utm_medium=api&utm_source=e45342b0&v=0F5B7F93519B47C1282BCD75AF42751464B24FF1,"Data Analyst Data Analyst - Workplace Experience We entertain millions of people across the globe with the most amazing and immersive interactive software in the industry. But making games is hard. That's why we employ the most creative, passionate people in the industry. The Challenge Ahead The Workplaces team oversees workplace environments and the related employee experience globally and supports and maintains spaces that are vibrant, fresh, branded, and inspiring. The team also provides relevant program… IT Jobs",[]
data analyst,Data Analyst,Recruit Monitor,"Rochester, Monroe County",75289.68,75289.68,IT Jobs,2026-08-03 07:15:25+00:00,"SQL Data Analyst Endeavor Streaming, part of Endeavor, is building the worlds most advanced content distribution platform for Content Creators, Global Brands, TV Broadcasters and Sports Federations. Role: SQL / Data warehouse (Redshift) / AWS experience required for this. Opportunity: You will assist in the management and growth of a large-scale data solution enabling TV everywhere with a worldwide leader specializing in digital video broadcasting, distribution, and monetization. You will build…",https://www.adzuna.com/land/ad/5826543192?se=VA1BDmCc8RGNPOjEPgN71g&utm_medium=api&utm_source=e45342b0&v=FE98DBA39FCAA91E160618E45EAD7798E17377A8,"Data Analyst SQL Data Analyst Endeavor Streaming, part of Endeavor, is building the worlds most advanced content distribution platform for Content Creators, Global Brands, TV Broadcasters and Sports Federations. Role: SQL / Data warehouse (Redshift) / AWS experience required for this. Opportunity: You will assist in the management and growth of a large-scale data solution enabling TV everywhere with a worldwide leader specializing in digital video broadcasting, distribution, and monetization. You will build… IT Jobs","['sql', 'redshift', 'aws']"
data analyst,Data Analyst,Arsenault Inc,"New York City, New York",49961.97,49961.97,IT Jobs,2026-08-03 07:15:21+00:00,"Company Description Arsenault is the 1 rated fundraising platform on G2, powering more than $150M in donations annually for thousands of good causes. Over the past two years, our team of 3 has become a fully remote team of 30 Butter Slices, spread across 21 states and five countries. We've been certified as a Great Place to Work in 2021 and 2022, and our founders were recently featured on Forbes 30U30 list for Social Impact. Our mission is to empower the changemaker in all of us. We believe giv…",https://www.adzuna.com/land/ad/5826543009?se=VA1BDmCc8RGNPOjEPgN71g&utm_medium=api&utm_source=e45342b0&v=C7B8D88D7E0A36A450BFEC13D692D05C2CD58B26,"Data Analyst Company Description Arsenault is the 1 rated fundraising platform on G2, powering more than $150M in donations annually for thousands of good causes. Over the past two years, our team of 3 has become a fully remote team of 30 Butter Slices, spread across 21 states and five countries. We've been certified as a Great Place to Work in 2021 and 2022, and our founders were recently featured on Forbes 30U30 list for Social Impact. Our mission is to empower the changemaker in all of us. We believe giv… IT Jobs",[]
data analyst,Data Analyst,"CCU, LLC","Illinois, US",58429.79,58429.79,IT Jobs,2026-08-03 07:15:20+00:00,"Consumers Credit Union (CCU) is looking for a Data Analyst to join the Enterprise Data Solutions team! This is a great opportunity for an experienced Data Analyst who wants to work for a fast-growing, certified Great Place to Work financial institution! As a Data Analyst, you will process, and analyze large datasets to uncover trends, patterns, and insights that support business decision making. Also, you will interpret complex data and present actionable recommendations to stakeholders. CCU is…",https://www.adzuna.com/land/ad/5826542916?se=VA1BDmCc8RGNPOjEPgN71g&utm_medium=api&utm_source=e45342b0&v=BDF0AFD55E368C3CEA7F431C31F3FD428999BAEE,"Data Analyst Consumers Credit Union (CCU) is looking for a Data Analyst to join the Enterprise Data Solutions team! This is a great opportunity for an experienced Data Analyst who wants to work for a fast-growing, certified Great Place to Work financial institution! As a Data Analyst, you will process, and analyze large datasets to uncover trends, patterns, and insights that support business decision making. Also, you will interpret complex data and present actionable recommendations to stakeholders. CCU is… IT Jobs",[]
data analyst,Data Analyst,Incedo Inc.,"New Jersey, US",49398.12,49398.12,IT Jobs,2026-08-16 22:10:27+00:00,"Company Overview Incedo is a US-based consulting, data science and technology services firm with over 3000 people helping clients from our six offices across US, Mexico and India. We help our clients achieve competitive advantage through end-to-end digital transformation. Our uniqueness lies in bringing together strong engineering, data science, and design capabilities coupled with deep domain understanding. We combine services and products to maximize business impact for our clients in telecom…",https://www.adzuna.com/land/ad/5844838169?se=VA1BDmCc8RGNPOjEPgN71g&utm_medium=api&utm_source=e45342b0&v=DFB081130132E66D526EFEE287AFBE7CCB69D739,"Data Analyst Company Overview Incedo is a US-based consulting, data science and technology services firm with over 3000 people helping clients from our six offices across US, Mexico and India. We help our clients achieve competitive advantage through end-to-end digital transformation. Our uniqueness lies in bringing together strong engineering, data science, and design capabilities coupled with deep domain understanding. We combine services and products to maximize business impact for our clients in telecom… IT Jobs",[]
