search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data analyst,Senior Commercial Data Analyst,Cerapedics Inc,"Superior, Boulder County",86000.0,124000.0,Accounting & Finance Jobs,2026-09-01 10:05:32+00:00,"Description: ABOUT US Cerapedics is a global, commercial-stage orthopedics company that is dedicated to redefining the path to bone repair by healing bones faster and at higher rates, so all patients can get back to living their fullest lives. Bone grafts, including Cerapedics’ products, are used in over four million annual spine, orthopedics, trauma, and interventional procedures worldwide. Cerapedics has two drug-device products approved by the FDA powered by Cerapedics’ proprietary P-15 Oste…",https://www.adzuna.com/details/5864631507?utm_medium=api&utm_source=e45342b0,"Senior Commercial Data Analyst Description: ABOUT US Cerapedics is a global, commercial-stage orthopedics company that is dedicated to redefining the path to bone repair by healing bones faster and at higher rates, so all patients can get back to living their fullest lives. Bone grafts, including Cerapedics’ products, are used in over four million annual spine, orthopedics, trauma, and interventional procedures worldwide. Cerapedics has two drug-device products approved by the FDA powered by Cerapedics’ proprietary P-15 Oste… Accounting & Finance Jobs",[]
data analyst,Senior Data Usability Analyst,HCA Healthcare,"Murfreesboro, Rutherford County",92880.48,92880.48,Healthcare & Nursing Jobs,2026-09-01 23:42:32+00:00,"Introduction Last year our HCA Healthcare colleagues invested over 156,000 hours volunteering in our communities. As a Senior Data Usability Analyst with HCA Healthcare you can be a part of an organization that is devoted to giving back! Benefits HCA Healthcare offers a total rewards package that supports the health, life, career and retirement of our colleagues. The available plans and programs include: Comprehensive medical coverage that covers many common services at no cost or for a low cop…",https://www.adzuna.com/land/ad/5866404548?se=ilYw2Nip8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e45342b0&v=94287A657A1D8345C8C7D627CC90CEB7DC71B85A,"Senior Data Usability Analyst Introduction Last year our HCA Healthcare colleagues invested over 156,000 hours volunteering in our communities. As a Senior Data Usability Analyst with HCA Healthcare you can be a part of an organization that is devoted to giving back! Benefits HCA Healthcare offers a total rewards package that supports the health, life, career and retirement of our colleagues. The available plans and programs include: Comprehensive medical coverage that covers many common services at no cost or for a low cop… Healthcare & Nursing Jobs",[]
data analyst,Senior Data Usability Analyst,HCA Healthcare,"Nashville, Davidson County",106761.63,106761.63,Healthcare & Nursing Jobs,2026-09-01 23:42:26+00:00,"Introduction Last year our HCA Healthcare colleagues invested over 156,000 hours volunteering in our communities. As a Senior Data Usability Analyst with HCA Healthcare you can be a part of an organization that is devoted to giving back! Benefits HCA Healthcare offers a total rewards package that supports the health, life, career and retirement of our colleagues. The available plans and programs include: Comprehensive medical coverage that covers many common services at no cost or for a low cop…",https://www.adzuna.com/land/ad/5866404449?se=ilYw2Nip8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e45342b0&v=E4162683C19564425749FE42AA6A31A4DDE37702,"Senior Data Usability Analyst Introduction Last year our HCA Healthcare colleagues invested over 156,000 hours volunteering in our communities. As a Senior Data Usability Analyst with HCA Healthcare you can be a part of an organization that is devoted to giving back! Benefits HCA Healthcare offers a total rewards package that supports the health, life, career and retirement of our colleagues. The available plans and programs include: Comprehensive medical coverage that covers many common services at no cost or for a low cop… Healthcare & Nursing Jobs",[]
data analyst,Senior Data Usability Analyst,HCA Healthcare,"Norene, Wilson County",109578.33,109578.33,Healthcare & Nursing Jobs,2026-09-01 23:42:28+00:00,"Introduction Last year our HCA Healthcare colleagues invested over 156,000 hours volunteering in our communities. As a Senior Data Usability Analyst with HCA Healthcare you can be a part of an organization that is devoted to giving back! Benefits HCA Healthcare offers a total rewards package that supports the health, life, career and retirement of our colleagues. The available plans and programs include: Comprehensive medical coverage that covers many common services at no cost or for a low cop…",https://www.adzuna.com/land/ad/5866404461?se=ilYw2Nip8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e45342b0&v=7377980F4B7286ACB5B90A12FB4ECC7C23D13DB7,"Senior Data Usability Analyst Introduction Last year our HCA Healthcare colleagues invested over 156,000 hours volunteering in our communities. As a Senior Data Usability Analyst with HCA Healthcare you can be a part of an organization that is devoted to giving back! Benefits HCA Healthcare offers a total rewards package that supports the health, life, career and retirement of our colleagues. The available plans and programs include: Comprehensive medical coverage that covers many common services at no cost or for a low cop… Healthcare & Nursing Jobs",[]
data analyst,Senior Data Usability Analyst,HCA Healthcare,"Franklin, Williamson County",93573.52,93573.52,Healthcare & Nursing Jobs,2026-09-01 23:42:32+00:00,"Introduction Last year our HCA Healthcare colleagues invested over 156,000 hours volunteering in our communities. As a Senior Data Usability Analyst with HCA Healthcare you can be a part of an organization that is devoted to giving back! Benefits HCA Healthcare offers a total rewards package that supports the health, life, career and retirement of our colleagues. The available plans and programs include: Comprehensive medical coverage that covers many common services at no cost or for a low cop…",https://www.adzuna.com/land/ad/5866404547?se=ilYw2Nip8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e45342b0&v=ED52245CFB612BEB1704DC353FF718375DEE943B,"Senior Data Usability Analyst Introduction Last year our HCA Healthcare colleagues invested over 156,000 hours volunteering in our communities. As a Senior Data Usability Analyst with HCA Healthcare you can be a part of an organization that is devoted to giving back! Benefits HCA Healthcare offers a total rewards package that supports the health, life, career and retirement of our colleagues. The available plans and programs include: Comprehensive medical coverage that covers many common services at no cost or for a low cop… Healthcare & Nursing Jobs",[]
data analyst,Data Analyst,Curemed Health,"Jersey City, Hudson County",87742.04,87742.04,IT Jobs,2026-08-24 21:52:28+00:00,"We are looking for a passionate certified Data Analyst. The successful candidate will turn data into information, information into insight and insight into business decisions. Data analyst responsibilities include conducting full lifecycle analysis to include requirements, activities and design. Data analysts will develop analysis and reporting capabilities. They will also monitor performance and quality control plans to identify improvements. Responsibilities Interpret data, analyze results us…",https://www.adzuna.com/land/ad/5854853420?se=ilYw2Nip8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e45342b0&v=A23D9D8FC9250DFFF320CF0C3222BCAF56D94C5B,"Data Analyst We are looking for a passionate certified Data Analyst. The successful candidate will turn data into information, information into insight and insight into business decisions. Data analyst responsibilities include conducting full lifecycle analysis to include requirements, activities and design. Data analysts will develop analysis and reporting capabilities. They will also monitor performance and quality control plans to identify improvements. Responsibilities Interpret data, analyze results us… IT Jobs",[]
data analyst,Data Analyst,Qusscorp,"Morris Plains, Morris County",84204.4,84204.4,IT Jobs,2026-08-24 21:52:32+00:00,"We are looking for a passionate certified Data Analyst. The successful candidate will turn data into information, information into insight and insight into business decisions. Data analyst responsibilities include conducting full lifecycle analysis to include requirements, activities and design. Data analysts will develop analysis and reporting capabilities. They will also monitor performance and quality control plans to identify improvements. Responsibilities Interpret data, analyze results us…",https://www.adzuna.com/land/ad/5854853568?se=ilYw2Nip8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e45342b0&v=7A6E111D3780CAF957A2D9A950DA09E0D081DEE4,"Data Analyst We are looking for a passionate certified Data Analyst. The successful candidate will turn data into information, information into insight and insight into business decisions. Data analyst responsibilities include conducting full lifecycle analysis to include requirements, activities and design. Data analysts will develop analysis and reporting capabilities. They will also monitor performance and quality control plans to identify improvements. Responsibilities Interpret data, analyze results us… IT Jobs",[]
data analyst,Data Analyst,Ferrovialcompany,"New York City, New York",88516.1,88516.1,IT Jobs,2026-08-24 21:56:15+00:00,"Ferrovial Company is looking to hire a data analyst to join our data team. You will take responsibility for managing our master data set, developing reports, and troubleshooting data issues. To do well in this role you need a very fine eye for detail, experience as a data analyst, and a deep understanding of the popular data analysis tools and databases. Data Analyst Responsibilities: Managing master data, including creation, updates, and deletion. Managing users and user roles. Provide quality…",https://www.adzuna.com/land/ad/5854864530?se=ilYw2Nip8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e45342b0&v=6866CB07E1C53B0E50475B07C018D7D5D2193245,"Data Analyst Ferrovial Company is looking to hire a data analyst to join our data team. You will take responsibility for managing our master data set, developing reports, and troubleshooting data issues. To do well in this role you need a very fine eye for detail, experience as a data analyst, and a deep understanding of the popular data analysis tools and databases. Data Analyst Responsibilities: Managing master data, including creation, updates, and deletion. Managing users and user roles. Provide quality… IT Jobs",[]
data analyst,Data Analyst,"Global Channel Management, Inc.","Chicago, Cook County",75102.8,75102.8,IT Jobs,2026-08-03 07:17:23+00:00,"Data analyst needs 3 years experience Data analyst requires: College graduate Experience with financial data (grant experience a plus) Work with finance/accounting professionals. Working knowledge of Microsoft Office (Excel, Word, PowerPoint), SharePoint, and Box. Data analyst duties: Sit for short or extended time periods. Stand for short or extended time periods. Extensively use computer. Responsible for performing data quality checks within FAS financial system. Produces effective resolution…",https://www.adzuna.com/land/ad/5826550024?se=ilYw2Nip8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e45342b0&v=0BE43CF216F2A2E27CB2EC9A3F3E89FB1191D72A,"Data Analyst Data analyst needs 3 years experience Data analyst requires: College graduate Experience with financial data (grant experience a plus) Work with finance/accounting professionals. Working knowledge of Microsoft Office (Excel, Word, PowerPoint), SharePoint, and Box. Data analyst duties: Sit for short or extended time periods. Stand for short or extended time periods. Extensively use computer. Responsible for performing data quality checks within FAS financial system. Produces effective resolution… IT Jobs",['excel']
data analyst,Data Analyst,"Global Channel Management, Inc.","Dallas, Texas",72484.07,72484.07,Accounting & Finance Jobs,2026-08-03 07:17:28+00:00,"Data Analyst needs 5 years experience Data Analyst requires: SQL, Python, Snowflake, MDM, PowerBI, Data Quality Rule development, experience building data hierarchies Dallas, TX; Charlotte, NC Financial services industry, insurance . Data Analyst duties: Assists with mathematical, statistical, and economic methods that determine market conditions, project consumer needs and inform business initiatives. Identifies trends found from modelling and informs other lines of business such as product de…",https://www.adzuna.com/land/ad/5826550350?se=ilYw2Nip8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e45342b0&v=A5DD6E675D0F61CCF731153F5ACB8781DD4C9BEB,"Data Analyst Data Analyst needs 5 years experience Data Analyst requires: SQL, Python, Snowflake, MDM, PowerBI, Data Quality Rule development, experience building data hierarchies Dallas, TX; Charlotte, NC Financial services industry, insurance . Data Analyst duties: Assists with mathematical, statistical, and economic methods that determine market conditions, project consumer needs and inform business initiatives. Identifies trends found from modelling and informs other lines of business such as product de… Accounting & Finance Jobs","['python', 'sql', 'snowflake']"
