search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data analyst,Senior Commercial Data Analyst,Cerapedics Inc,"Superior, Boulder County",86000.0,124000.0,Accounting & Finance Jobs,2026-09-01 10:05:32+00:00,"Description: ABOUT US Cerapedics is a global, commercial-stage orthopedics company that is dedicated to redefining the path to bone repair by healing bones faster and at higher rates, so all patients can get back to living their fullest lives. Bone grafts, including Cerapedics’ products, are used in over four million annual spine, orthopedics, trauma, and interventional procedures worldwide. Cerapedics has two drug-device products approved by the FDA powered by Cerapedics’ proprietary P-15 Oste…",https://www.adzuna.com/details/5864631507?utm_medium=api&utm_source=e45342b0,"Senior Commercial Data Analyst Description: ABOUT US Cerapedics is a global, commercial-stage orthopedics company that is dedicated to redefining the path to bone repair by healing bones faster and at higher rates, so all patients can get back to living their fullest lives. Bone grafts, including Cerapedics’ products, are used in over four million annual spine, orthopedics, trauma, and interventional procedures worldwide. Cerapedics has two drug-device products approved by the FDA powered by Cerapedics’ proprietary P-15 Oste… Accounting & Finance Jobs",[]
data analyst,Lead Data Analyst,Agero,"New Hampshire, US",75849.65,75849.65,IT Jobs,2026-09-03 00:44:15+00:00,"About Agero: Wherever drivers go, we’re leading the way. Agero’s mission is to rethink the vehicle ownership experience through a powerful combination of passionate people and data-driven technology, strengthening our clients’ relationships with their customers. As the 1 B2B, white-label provider of digital driver assistance services, we’re pushing the industry in a new direction, taking manual processes, and redefining them as digital, transparent, and connected. This includes: an industry-lea…",https://www.adzuna.com/land/ad/5868265475?se=0Ctmm0io8RGj7-P9yxGUXA&utm_medium=api&utm_source=e45342b0&v=F705B1052E44E09E8995913394550C5DD88EDB42,"Lead Data Analyst About Agero: Wherever drivers go, we’re leading the way. Agero’s mission is to rethink the vehicle ownership experience through a powerful combination of passionate people and data-driven technology, strengthening our clients’ relationships with their customers. As the 1 B2B, white-label provider of digital driver assistance services, we’re pushing the industry in a new direction, taking manual processes, and redefining them as digital, transparent, and connected. This includes: an industry-lea… IT Jobs",[]
data analyst,Senior Data Analyst,Green Dot Corporation,"Tampa, Hillsborough County",128221.15,128221.15,IT Jobs,2026-09-03 06:24:15+00:00,"We’re looking for talented professionals to join us in bringing smart money management and payment solutions to everyone’s fingertips. This position is classified as structured hybrid, with an expectation of a minimum of three (3) days per week working in the office and flexibility to work remotely on the remaining days. On-site expectations may evolve over time to support business needs, with clear communication provided in advance. > > > > > > > > > > JOB DESCRIPTION Location Requirement This…",https://www.adzuna.com/land/ad/5868671705?se=0Ctmm0io8RGj7-P9yxGUXA&utm_medium=api&utm_source=e45342b0&v=3249E60812BFC5381F2F4CE0BF86C9C8B1C50D32,"Senior Data Analyst We’re looking for talented professionals to join us in bringing smart money management and payment solutions to everyone’s fingertips. This position is classified as structured hybrid, with an expectation of a minimum of three (3) days per week working in the office and flexibility to work remotely on the remaining days. On-site expectations may evolve over time to support business needs, with clear communication provided in advance. > > > > > > > > > > JOB DESCRIPTION Location Requirement This… IT Jobs",['communication']
data analyst,Senior Data Analyst,Green Dot Corporation,"Los Angeles, Los Angeles County",133462.61,133462.61,IT Jobs,2026-09-03 05:23:24+00:00,"We’re looking for talented professionals to join us in bringing smart money management and payment solutions to everyone’s fingertips. This position is classified as structured hybrid, with an expectation of a minimum of three (3) days per week working in the office and flexibility to work remotely on the remaining days. On-site expectations may evolve over time to support business needs, with clear communication provided in advance. > > > > > > > > > > JOB DESCRIPTION Location Requirement This…",https://www.adzuna.com/land/ad/5868579367?se=0Ctmm0io8RGj7-P9yxGUXA&utm_medium=api&utm_source=e45342b0&v=48589BB232820711C940034F8EA4201E97EAD84A,"Senior Data Analyst We’re looking for talented professionals to join us in bringing smart money management and payment solutions to everyone’s fingertips. This position is classified as structured hybrid, with an expectation of a minimum of three (3) days per week working in the office and flexibility to work remotely on the remaining days. On-site expectations may evolve over time to support business needs, with clear communication provided in advance. > > > > > > > > > > JOB DESCRIPTION Location Requirement This… IT Jobs",['communication']
data analyst,"Data Analyst, Pricing",SoFi,"South San Francisco, San Mateo County",99595.77,99595.77,IT Jobs,2026-09-03 05:23:21+00:00,"Employee Applicant Privacy Notice Who we are: Shape a brighter financial future with us. Together with our members, we’re changing the way people think about and interact with personal finance. We’re a next-generation financial services company and national bank using innovative, mobile-first technology to help our millions of members reach their goals. The industry is going through an unprecedented transformation, and we’re at the forefront. We’re proud to come to work every day knowing that w…",https://www.adzuna.com/land/ad/5868579133?se=0Ctmm0io8RGj7-P9yxGUXA&utm_medium=api&utm_source=e45342b0&v=732980818E7F6B10329422A605D2F46B1479CDC2,"Data Analyst, Pricing Employee Applicant Privacy Notice Who we are: Shape a brighter financial future with us. Together with our members, we’re changing the way people think about and interact with personal finance. We’re a next-generation financial services company and national bank using innovative, mobile-first technology to help our millions of members reach their goals. The industry is going through an unprecedented transformation, and we’re at the forefront. We’re proud to come to work every day knowing that w… IT Jobs",[]
data analyst,Data Analyst (Pharmacy),Northwell,US,78823.11,78823.11,Healthcare & Nursing Jobs,2026-09-03 06:31:28+00:00,"Job Description Analyzes, verifies, tracks and reports on department related databases and software. Serves as a liaison between department’s analytical needs and technical data storage systems and files; collaborates with stakeholders to document requirements for reporting. Develop analytic reports and dashboards utilizing various databases and third party data files. Job Responsibility Analyzes, verifies, tracks and reports on department related databases and software. Identifies strategies f…",https://www.adzuna.com/land/ad/5868681295?se=0Ctmm0io8RGj7-P9yxGUXA&utm_medium=api&utm_source=e45342b0&v=8B2653D23645971F2629F05C62F9EB65261B7F88,"Data Analyst (Pharmacy) Job Description Analyzes, verifies, tracks and reports on department related databases and software. Serves as a liaison between department’s analytical needs and technical data storage systems and files; collaborates with stakeholders to document requirements for reporting. Develop analytic reports and dashboards utilizing various databases and third party data files. Job Responsibility Analyzes, verifies, tracks and reports on department related databases and software. Identifies strategies f… Healthcare & Nursing Jobs",[]
data analyst,"Intern, Energy Data Analyst",Dairyland Power Cooperative,"La Crosse, La Crosse County",52231.32,52231.32,IT Jobs,2026-09-03 05:28:08+00:00,"Hourly Wage: $30.00 PURPOSE : The Energy Data Analyst Intern will support strategic decision-making by transforming energy and business data into clear, accurate and useful reports. This position will develop data models, dashboards and visualizations that help DPC understand performance, identify trends and make informed decisions. The position advances DPC’s strategic priorities, particularly financial strength, growth and innovation and our safety culture. ESSENTIAL JOB FUNCTIONS : Design, b…",https://www.adzuna.com/land/ad/5868591476?se=0Ctmm0io8RGj7-P9yxGUXA&utm_medium=api&utm_source=e45342b0&v=6D6BAA5DB83566641E38CC074F157445F0BA740A,"Intern, Energy Data Analyst Hourly Wage: $30.00 PURPOSE : The Energy Data Analyst Intern will support strategic decision-making by transforming energy and business data into clear, accurate and useful reports. This position will develop data models, dashboards and visualizations that help DPC understand performance, identify trends and make informed decisions. The position advances DPC’s strategic priorities, particularly financial strength, growth and innovation and our safety culture. ESSENTIAL JOB FUNCTIONS : Design, b… IT Jobs",[]
data analyst,"Data Analyst, Rapid Insights",T. Rowe Price,"Owings Mills, Baltimore County",133846.27,133846.27,Accounting & Finance Jobs,2026-09-03 06:39:03+00:00,"At T. Rowe Price, we identify and actively invest in opportunities to help people thrive in an evolving world. As a premier global asset management organization with more than 85 years of experience, we provide investment solutions and a broad range of equity, fixed income, and multi-asset capabilities to individuals, advisors, institutions, and retirement plan sponsors. We take an active, independent approach to investing, offering our dynamic perspective and meaningful partnership so our clie…",https://www.adzuna.com/land/ad/5868705029?se=0Ctmm0io8RGj7-P9yxGUXA&utm_medium=api&utm_source=e45342b0&v=1A23DC9194A8BBC0E9631F0557C4511CF3B61FAF,"Data Analyst, Rapid Insights At T. Rowe Price, we identify and actively invest in opportunities to help people thrive in an evolving world. As a premier global asset management organization with more than 85 years of experience, we provide investment solutions and a broad range of equity, fixed income, and multi-asset capabilities to individuals, advisors, institutions, and retirement plan sponsors. We take an active, independent approach to investing, offering our dynamic perspective and meaningful partnership so our clie… Accounting & Finance Jobs",[]
data analyst,"Data Analyst, Rapid Insights",T. Rowe Price,"Colorado Springs, El Paso County",143038.44,143038.44,Accounting & Finance Jobs,2026-09-03 06:32:34+00:00,"At T. Rowe Price, we identify and actively invest in opportunities to help people thrive in an evolving world. As a premier global asset management organization with more than 85 years of experience, we provide investment solutions and a broad range of equity, fixed income, and multi-asset capabilities to individuals, advisors, institutions, and retirement plan sponsors. We take an active, independent approach to investing, offering our dynamic perspective and meaningful partnership so our clie…",https://www.adzuna.com/land/ad/5868684002?se=0Ctmm0io8RGj7-P9yxGUXA&utm_medium=api&utm_source=e45342b0&v=9DF8EB777AC63C67E9EAFA159B9A955C7CD4A661,"Data Analyst, Rapid Insights At T. Rowe Price, we identify and actively invest in opportunities to help people thrive in an evolving world. As a premier global asset management organization with more than 85 years of experience, we provide investment solutions and a broad range of equity, fixed income, and multi-asset capabilities to individuals, advisors, institutions, and retirement plan sponsors. We take an active, independent approach to investing, offering our dynamic perspective and meaningful partnership so our clie… Accounting & Finance Jobs",[]
data analyst,"Operations Data Analyst, Principal",Pacific Gas And Electric Company,"Oakland, Alameda County",179958.58,179958.58,IT Jobs,2026-09-03 06:23:38+00:00,"Requisition ID  171773 Job Category: Business Operations / Strategy Job Level: Manager/Principal Business Unit: Strategy & Growth Work Type: Hybrid Job Location: Oakland Department Overview The System Performance, Reliability and Resiliency Strategy team within the overall Electric Transmission and Distribution Engineering organization is responsible for planning, organizing, and managing the resources necessary to successfully execute PG&E’s Electric Reliability Strategy and initiatives. This …",https://www.adzuna.com/land/ad/5868670340?se=0Ctmm0io8RGj7-P9yxGUXA&utm_medium=api&utm_source=e45342b0&v=D4E0338FF7FEB7F7EB764C4434C448EAC4D6B000,"Operations Data Analyst, Principal Requisition ID  171773 Job Category: Business Operations / Strategy Job Level: Manager/Principal Business Unit: Strategy & Growth Work Type: Hybrid Job Location: Oakland Department Overview The System Performance, Reliability and Resiliency Strategy team within the overall Electric Transmission and Distribution Engineering organization is responsible for planning, organizing, and managing the resources necessary to successfully execute PG&E’s Electric Reliability Strategy and initiatives. This … IT Jobs",[]
