search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data analyst,Senior Commercial Data Analyst,Cerapedics Inc,"Superior, Boulder County",86000.0,124000.0,Accounting & Finance Jobs,2026-09-16 14:44:10+00:00,"Description: ABOUT US Cerapedics is a global, commercial-stage orthopedics company that is dedicated to redefining the path to bone repair by healing bones faster and at higher rates, so all patients can get back to living their fullest lives. Bone grafts, including Cerapedics’ products, are used in over four million annual spine, orthopedics, trauma, and interventional procedures worldwide. Cerapedics has two drug-device products approved by the FDA powered by Cerapedics’ proprietary P-15 Oste…",https://www.adzuna.com/details/5886590477?utm_medium=api&utm_source=e45342b0,"Senior Commercial Data Analyst Description: ABOUT US Cerapedics is a global, commercial-stage orthopedics company that is dedicated to redefining the path to bone repair by healing bones faster and at higher rates, so all patients can get back to living their fullest lives. Bone grafts, including Cerapedics’ products, are used in over four million annual spine, orthopedics, trauma, and interventional procedures worldwide. Cerapedics has two drug-device products approved by the FDA powered by Cerapedics’ proprietary P-15 Oste… Accounting & Finance Jobs",[]
data analyst,Data Analyst,HomeServe USA,"Norwalk, Fairfield County",66874.93,66874.93,IT Jobs,2026-09-16 21:00:59+00:00,"Position Overview: The Data Analyst bridges business goals and technical solutions by gathering, documenting, and analyzing requirements. They work closely with SMEs to explore and analyze data, identify opportunities for process improvement, understand data transformation and develop data models Strong communication, problem solving, and analytical skills are crucial for this role. The Data Analyst utilizes analytical skills, SQL, ETL/ELT and understanding data modeling and will play a key rol…",https://www.adzuna.com/land/ad/5886918666?se=zsSD3YOy8RGRr_JonSYGrg&utm_medium=api&utm_source=e45342b0&v=8E3FC6848F60CB305767E66766F8C8A21B46A2DA,"Data Analyst Position Overview: The Data Analyst bridges business goals and technical solutions by gathering, documenting, and analyzing requirements. They work closely with SMEs to explore and analyze data, identify opportunities for process improvement, understand data transformation and develop data models Strong communication, problem solving, and analytical skills are crucial for this role. The Data Analyst utilizes analytical skills, SQL, ETL/ELT and understanding data modeling and will play a key rol… IT Jobs","['sql', 'etl', 'communication']"
data analyst,Data Analyst,CACI International,"Norfolk, Norfolk City",110663.06,110663.06,IT Jobs,2026-09-15 12:03:19+00:00,"Job Title: Data AnalystJob Category: Information TechnologyTime Type: Full timeMinimum Clearance Required to Start: SecretEmployee Type: RegularPercentage of Travel Required: Up to 10%Type of Travel: Local* * * The Opportunity: CACI has an immediate opening for a Data Analyst / Data Scientist supporting the United States Fleet Forces Command (USFFC) under the Naval Forces Logistics (NFL) II contract, on-site at the NSA Hampton Roads location. In this role, you will bridge the gap between comple…",https://www.adzuna.com/land/ad/5884836533?se=zsSD3YOy8RGRr_JonSYGrg&utm_medium=api&utm_source=e45342b0&v=4D098562746FD1418DE8C4695EEB3121B0F34EFD,"Data Analyst Job Title: Data AnalystJob Category: Information TechnologyTime Type: Full timeMinimum Clearance Required to Start: SecretEmployee Type: RegularPercentage of Travel Required: Up to 10%Type of Travel: Local* * * The Opportunity: CACI has an immediate opening for a Data Analyst / Data Scientist supporting the United States Fleet Forces Command (USFFC) under the Naval Forces Logistics (NFL) II contract, on-site at the NSA Hampton Roads location. In this role, you will bridge the gap between comple… IT Jobs",[]
data analyst,Data Analyst,Darkstar Intelligence LLC,"Washington, Washington, D.C.",116723.2,116723.2,IT Jobs,2026-09-15 12:03:14+00:00,"Description DATA ANALYST Location: Washington, DC | Type: Full-Time | Clearance: TS/SCI  CI Polygraph Overview DarkStar Intelligence is seeking a highly qualified Data Analyst to support mission-driven analytic operations in Washington, DC. The selected candidate will provide advanced data exploitation, analytic tradecraft, and visualization support to enable informed decision-making for government stakeholders. This position requires the ability to collect, fuse, and analyze structured and uns…",https://www.adzuna.com/land/ad/5884836150?se=zsSD3YOy8RGRr_JonSYGrg&utm_medium=api&utm_source=e45342b0&v=8B34D2C4DC3B66089A0059274CE164A9DF8A8025,"Data Analyst Description DATA ANALYST Location: Washington, DC | Type: Full-Time | Clearance: TS/SCI  CI Polygraph Overview DarkStar Intelligence is seeking a highly qualified Data Analyst to support mission-driven analytic operations in Washington, DC. The selected candidate will provide advanced data exploitation, analytic tradecraft, and visualization support to enable informed decision-making for government stakeholders. This position requires the ability to collect, fuse, and analyze structured and uns… IT Jobs",[]
data analyst,Data Analyst,Northwell,US,75740.43,75740.43,IT Jobs,2026-09-16 19:24:41+00:00,"Job Description Analyzes, verifies, tracks and reports on department related databases and software. Serves as a liaison between department’s analytical needs and technical data storage systems and files; collaborates with stakeholders to document requirements for reporting. Develop analytic reports and dashboards utilizing various databases and third party data files. Job Responsibility Executive Reporting and Dashboards Creates and maintains executive reporting and dashboards using Epic repor…",https://www.adzuna.com/land/ad/5886748675?se=zsSD3YOy8RGRr_JonSYGrg&utm_medium=api&utm_source=e45342b0&v=6E91E053CA6192C0D4DFC7D25697A43D25AAC0CE,"Data Analyst Job Description Analyzes, verifies, tracks and reports on department related databases and software. Serves as a liaison between department’s analytical needs and technical data storage systems and files; collaborates with stakeholders to document requirements for reporting. Develop analytic reports and dashboards utilizing various databases and third party data files. Job Responsibility Executive Reporting and Dashboards Creates and maintains executive reporting and dashboards using Epic repor… IT Jobs",[]
data analyst,Data Analyst II,Shirley Ryan AbilityLab,"Chicago, Cook County",73362.06,73362.06,IT Jobs,2026-09-16 20:34:49+00:00,"Shirley Ryan AbilityLab is the global leader in physical medicine and rehabilitation for adults and children with the most severe, complex conditions. By joining our team, you’ll be part of our life-changing mission and vision. You’ll contribute to an innovative, multifaceted culture that is second to none — one that embraces collaboration, excellence, discovery and compassion. You’ll play a role in something that’s never been done before as we integrate science and clinical care to help patien…",https://www.adzuna.com/land/ad/5886838698?se=zsSD3YOy8RGRr_JonSYGrg&utm_medium=api&utm_source=e45342b0&v=55DC69259833E77E50B51246EB29CDCC0F682870,"Data Analyst II Shirley Ryan AbilityLab is the global leader in physical medicine and rehabilitation for adults and children with the most severe, complex conditions. By joining our team, you’ll be part of our life-changing mission and vision. You’ll contribute to an innovative, multifaceted culture that is second to none — one that embraces collaboration, excellence, discovery and compassion. You’ll play a role in something that’s never been done before as we integrate science and clinical care to help patien… IT Jobs",[]
data analyst,"Data Analyst, Marketing",Current,"Ny State Campus, Albany County",114294.31,114294.31,IT Jobs,2026-09-15 11:18:25+00:00,"DATA ANALYST, MARKETING Current is a leading consumer fintech platform transforming financial access for everyday Americans with over 6 million members. We provide access to financial solutions that seamlessly work together to solve the needs of our members and enable all Americans to build better financial futures. Based in NYC, our results-driven environment drives us to build better products, grow faster and empower everyone on our team to have an impact on our business and mission to improv…",https://www.adzuna.com/land/ad/5884742894?se=zsSD3YOy8RGRr_JonSYGrg&utm_medium=api&utm_source=e45342b0&v=04061B390D3730B61CA0B07EC9853CC5AD92C67F,"Data Analyst, Marketing DATA ANALYST, MARKETING Current is a leading consumer fintech platform transforming financial access for everyday Americans with over 6 million members. We provide access to financial solutions that seamlessly work together to solve the needs of our members and enable all Americans to build better financial futures. Based in NYC, our results-driven environment drives us to build better products, grow faster and empower everyone on our team to have an impact on our business and mission to improv… IT Jobs",[]
data analyst,Conflicts Data Analyst,Troutman Pepper,"Atlanta, Fulton County",62553.8,62553.8,IT Jobs,2026-09-15 11:49:54+00:00,"We are always seeking talented, motivated, growth-minded, and creative individuals. Our firm is committed to providing employee support and advancement, while embracing inclusion and innovation as keys to a stronger future. We invite you to explore the position below and to submit your application to join our team! The Conflicts Data Analyst plays a critical role within the Intake & Conflict Services department, supporting the firm's risk management and conflicts clearance processes. The Confli…",https://www.adzuna.com/land/ad/5884782692?se=zsSD3YOy8RGRr_JonSYGrg&utm_medium=api&utm_source=e45342b0&v=846D9BE65835ACA4463100B2D30DB148DE8B2B8B,"Conflicts Data Analyst We are always seeking talented, motivated, growth-minded, and creative individuals. Our firm is committed to providing employee support and advancement, while embracing inclusion and innovation as keys to a stronger future. We invite you to explore the position below and to submit your application to join our team! The Conflicts Data Analyst plays a critical role within the Intake & Conflict Services department, supporting the firm's risk management and conflicts clearance processes. The Confli… IT Jobs",[]
data analyst,Sr. Data Analyst,H1,"Ny State Campus, Albany County",99875.02,99875.02,IT Jobs,2026-09-16 21:00:04+00:00,"At H1, we believe access to the best healthcare information is a basic human right. Our mission is to provide a platform that can optimally inform every doctor interaction globally. This promotes health equity and builds needed trust in healthcare systems. To accomplish this our teams harness the power of data and AI-technology to unlock groundbreaking medical insights and convert those insights into action that result in optimal patient outcomes and accelerates an equitable and inclusive drug …",https://www.adzuna.com/land/ad/5886910727?se=zsSD3YOy8RGRr_JonSYGrg&utm_medium=api&utm_source=e45342b0&v=744F5504674508DAE7FCBAE0EF565C9E89C3D871,"Sr. Data Analyst At H1, we believe access to the best healthcare information is a basic human right. Our mission is to provide a platform that can optimally inform every doctor interaction globally. This promotes health equity and builds needed trust in healthcare systems. To accomplish this our teams harness the power of data and AI-technology to unlock groundbreaking medical insights and convert those insights into action that result in optimal patient outcomes and accelerates an equitable and inclusive drug … IT Jobs",[]
data analyst,Data Analyst V,Texas Health & Human Services Commission,"Austin, Travis County",74871.23,74871.23,IT Jobs,2026-09-16 20:57:46+00:00,"Join the Texas Health and Human Services Commission (HHSC) and be part of a team committed to creating a positive impact in the lives of fellow Texans. At HHSC, your contributions matter, and we support you at each stage of your life and work journey. Our comprehensive benefits package includes 100% paid employee health insurance for full-time eligible employees, a defined benefit pension plan, generous time off benefits, numerous opportunities for career advancement and more. Explore more deta…",https://www.adzuna.com/land/ad/5886895196?se=zsSD3YOy8RGRr_JonSYGrg&utm_medium=api&utm_source=e45342b0&v=F2804BCE05CA2F52CD1C9B88411591CF742A49A4,"Data Analyst V Join the Texas Health and Human Services Commission (HHSC) and be part of a team committed to creating a positive impact in the lives of fellow Texans. At HHSC, your contributions matter, and we support you at each stage of your life and work journey. Our comprehensive benefits package includes 100% paid employee health insurance for full-time eligible employees, a defined benefit pension plan, generous time off benefits, numerous opportunities for career advancement and more. Explore more deta… IT Jobs",[]
