search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data analyst,Contract & Data Analyst (Managed Care),Lancesoft INC,"Tulsa, Tulsa County",68390.0,98586.0,Accounting & Finance Jobs,2026-08-09 22:33:34+00:00,"Job Description Job Description Position Summary We are seeking a Contract & Data Analyst to support managed care contracting, reimbursement analysis, and financial modeling activities. This role will analyze healthcare contracts, monitor contract performance, develop financial projections, and support contract negotiations to help maximize revenue and ensure compliance. Key Responsibilities Analyze managed care contracts and evaluate financial impact Develop and maintain contract financial mod…",https://www.adzuna.com/land/ad/5835226789?se=DnR8Drue8RGfQpohglHoaw&utm_medium=api&utm_source=e45342b0&v=3000592BEC284CEE919F347E4FCD59D988829F24,"Contract & Data Analyst (Managed Care) Job Description Job Description Position Summary We are seeking a Contract & Data Analyst to support managed care contracting, reimbursement analysis, and financial modeling activities. This role will analyze healthcare contracts, monitor contract performance, develop financial projections, and support contract negotiations to help maximize revenue and ensure compliance. Key Responsibilities Analyze managed care contracts and evaluate financial impact Develop and maintain contract financial mod… Accounting & Finance Jobs",[]
data analyst,Team Hornet Data Analyst,DCS Corp,"Ridgecrest, Kern County",78499.63,78499.63,Engineering Jobs,2026-08-22 21:41:35+00:00,"Job Description Job Description Salary Range: $73,160 - $92,500 The F-18 Integrated Product Team (IPT) at NAWCWD China Lake has an opening for a Data Analyst (DA). The team member will be working in a dynamic environment and will be responsible for analyzing data, creating analysis tools, and reporting test results of F/A-18 C/D integration testing. Essential Job Functions: System Engineering functions: The DA will support technical engineering reviews, understand system requirements, learn the…",https://www.adzuna.com/land/ad/5853163255?se=DnR8Drue8RGfQpohglHoaw&utm_medium=api&utm_source=e45342b0&v=00AF6070C3AAA2A8A9931B19970853BCD61F4811,"Team Hornet Data Analyst Job Description Job Description Salary Range: $73,160 - $92,500 The F-18 Integrated Product Team (IPT) at NAWCWD China Lake has an opening for a Data Analyst (DA). The team member will be working in a dynamic environment and will be responsible for analyzing data, creating analysis tools, and reporting test results of F/A-18 C/D integration testing. Essential Job Functions: System Engineering functions: The DA will support technical engineering reviews, understand system requirements, learn the… Engineering Jobs",[]
data analyst,Data Analyst,Booz Allen Hamilton Inc.,"San Diego, San Diego County",98801.48,98801.48,IT Jobs,2026-08-20 21:43:45+00:00,"Data Analyst The Opportunity: As data analyst, you love diving into data and turning it into meaningful insights. With the abundance of structured and unstructured data, you understand the importance of transforming complex data sets into useful information to solve challenges. As a data analyst at Booz Allen, you can use your skills and experience to support a mission and use data for good. We need a data analyst like you to bring your knowledge to the Navy. As a client-facing data analyst on …",https://www.adzuna.com/land/ad/5850342502?se=DnR8Drue8RGfQpohglHoaw&utm_medium=api&utm_source=e45342b0&v=5546A3CD7015EF849F271C8A23B0167B28C5907A,"Data Analyst Data Analyst The Opportunity: As data analyst, you love diving into data and turning it into meaningful insights. With the abundance of structured and unstructured data, you understand the importance of transforming complex data sets into useful information to solve challenges. As a data analyst at Booz Allen, you can use your skills and experience to support a mission and use data for good. We need a data analyst like you to bring your knowledge to the Navy. As a client-facing data analyst on … IT Jobs",[]
data analyst,Data Analyst,Insolation Technology Ltd,"Houston, Harris County",66546.46,66546.46,IT Jobs,2026-08-03 07:15:20+00:00,"We are seeking a motivated and detail-oriented Data Analyst to join our team at Insolation Technology LTD , an established engineering consulting firm. The Data Analyst will be responsible for collecting, processing, and analyzing data to support project decisions, improve operational efficiency, and provide insights that drive strategic planning. The ideal candidate will have a strong analytical background, proficiency in data analysis tools, and excellent communication skills. Note: This posi…",https://www.adzuna.com/land/ad/5826542901?se=DnR8Drue8RGfQpohglHoaw&utm_medium=api&utm_source=e45342b0&v=23773A07FD01D5278932BD92EC2EC1E7B169F778,"Data Analyst We are seeking a motivated and detail-oriented Data Analyst to join our team at Insolation Technology LTD , an established engineering consulting firm. The Data Analyst will be responsible for collecting, processing, and analyzing data to support project decisions, improve operational efficiency, and provide insights that drive strategic planning. The ideal candidate will have a strong analytical background, proficiency in data analysis tools, and excellent communication skills. Note: This posi… IT Jobs",['communication']
data analyst,Data Analyst,"CCU, LLC","Illinois, US",58429.79,58429.79,IT Jobs,2026-08-03 07:15:20+00:00,"Consumers Credit Union (CCU) is looking for a Data Analyst to join the Enterprise Data Solutions team! This is a great opportunity for an experienced Data Analyst who wants to work for a fast-growing, certified Great Place to Work financial institution! As a Data Analyst, you will process, and analyze large datasets to uncover trends, patterns, and insights that support business decision making. Also, you will interpret complex data and present actionable recommendations to stakeholders. CCU is…",https://www.adzuna.com/land/ad/5826542916?se=DnR8Drue8RGfQpohglHoaw&utm_medium=api&utm_source=e45342b0&v=BDF0AFD55E368C3CEA7F431C31F3FD428999BAEE,"Data Analyst Consumers Credit Union (CCU) is looking for a Data Analyst to join the Enterprise Data Solutions team! This is a great opportunity for an experienced Data Analyst who wants to work for a fast-growing, certified Great Place to Work financial institution! As a Data Analyst, you will process, and analyze large datasets to uncover trends, patterns, and insights that support business decision making. Also, you will interpret complex data and present actionable recommendations to stakeholders. CCU is… IT Jobs",[]
data analyst,Data Analyst,Talkspace Inc.,"New York City, New York",81098.52,81098.52,IT Jobs,2026-08-22 21:47:52+00:00,"At Talkspace, we are committed to fostering a diverse, equitable, inclusive, and belonging-centered workplace where everyone can thrive while making a difference in mental health. Want to help over two million people receive quality mental healthcare? Come join our mission of getting therapy in the hands of everyone! We are looking for a Data Analyst to join our Data Science team. The Data Analyst, Business Intelligence is responsible for conducting in-depth quantitative analyses to support fin…",https://www.adzuna.com/land/ad/5853177410?se=DnR8Drue8RGfQpohglHoaw&utm_medium=api&utm_source=e45342b0&v=27F171D25095D97FA88E146DC9925469B6577570,"Data Analyst At Talkspace, we are committed to fostering a diverse, equitable, inclusive, and belonging-centered workplace where everyone can thrive while making a difference in mental health. Want to help over two million people receive quality mental healthcare? Come join our mission of getting therapy in the hands of everyone! We are looking for a Data Analyst to join our Data Science team. The Data Analyst, Business Intelligence is responsible for conducting in-depth quantitative analyses to support fin… IT Jobs",[]
data analyst,Data Analyst,Jobsultant Solutions,"Buffalo, Erie County",82507.65,82507.65,IT Jobs,2026-08-03 07:15:20+00:00,"We are looking for the right people people who want to innovate, achieve, grow and lead. We attract and retain the best talent by investing in our employees and empowering them to develop themselves and their careers. Experience the challenges, rewards and opportunity of working for one of the worlds largest providers of products and services to the global energy industry. Job Description & Responsibilities: Data Scientist under general supervision will perform data engineering, data modeling a…",https://www.adzuna.com/land/ad/5826542931?se=DnR8Drue8RGfQpohglHoaw&utm_medium=api&utm_source=e45342b0&v=1CC1F1BEB248BEED4466868038533373E136DE95,"Data Analyst We are looking for the right people people who want to innovate, achieve, grow and lead. We attract and retain the best talent by investing in our employees and empowering them to develop themselves and their careers. Experience the challenges, rewards and opportunity of working for one of the worlds largest providers of products and services to the global energy industry. Job Description & Responsibilities: Data Scientist under general supervision will perform data engineering, data modeling a… IT Jobs",[]
data analyst,Data Analyst,MANTECH,"Tampa, Hillsborough County",82150.41,82150.41,IT Jobs,2026-08-01 06:42:49+00:00,"hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Data Analyst to join our team in Tampa, FL . The Data Analyst will leverage their strong technical background and knowledge to manipulate and analyze data in accordance with data management policies to support mission and business functions and tasks. Responsibilities include but are not limited to: Identifying new sources of data and metho…",https://www.adzuna.com/land/ad/5823867997?se=DnR8Drue8RGfQpohglHoaw&utm_medium=api&utm_source=e45342b0&v=757201D9115334E84AAE7E3A8E06E978454B5FE9,"Data Analyst hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Data Analyst to join our team in Tampa, FL . The Data Analyst will leverage their strong technical background and knowledge to manipulate and analyze data in accordance with data management policies to support mission and business functions and tasks. Responsibilities include but are not limited to: Identifying new sources of data and metho… IT Jobs",[]
data analyst,Data Analyst,ResolveSoft Inc,"Denver, Colorado",77872.55,77872.55,IT Jobs,2026-08-21 23:48:34+00:00,"Job Description Job Description Position: Data Analyst Location: Onsite, Denver, CO Position Summary The Data Analyst supports the Client’s Customer Service Improvement Project (CSIP) by collecting, analyzing, and reporting data that informs grants management, program oversight, monitoring, and decision-making for the Client. This role conducts both quantitative and qualitative analyses, develops repeatable and sustainable analytical products, and supports leadership and program staff through t…",https://www.adzuna.com/land/ad/5852007274?se=DnR8Drue8RGfQpohglHoaw&utm_medium=api&utm_source=e45342b0&v=B9F4CC0B6C47C8063F65D7839438DE8C1BA28EA1,"Data Analyst Job Description Job Description Position: Data Analyst Location: Onsite, Denver, CO Position Summary The Data Analyst supports the Client’s Customer Service Improvement Project (CSIP) by collecting, analyzing, and reporting data that informs grants management, program oversight, monitoring, and decision-making for the Client. This role conducts both quantitative and qualitative analyses, develops repeatable and sustainable analytical products, and supports leadership and program staff through t… IT Jobs",[]
data analyst,Data Analyst,ResolveSoft Inc,"Atlanta, Fulton County",71210.06,71210.06,IT Jobs,2026-08-22 11:48:49+00:00,"Job Description Job Description Position: Data Analyst Location: Onsite, Atlanta, GA Position Summary The Data Analyst supports the Client’s Customer Service Improvement Project (CSIP) by collecting, analyzing, and reporting data that informs grants management, program oversight, monitoring, and decision-making for the Client. This role conducts both quantitative and qualitative analyses, develops repeatable and sustainable analytical products, and supports leadership and program staff through …",https://www.adzuna.com/land/ad/5852679935?se=DnR8Drue8RGfQpohglHoaw&utm_medium=api&utm_source=e45342b0&v=D6C8181A0DE9357ECA6EE8FC5051046997451358,"Data Analyst Job Description Job Description Position: Data Analyst Location: Onsite, Atlanta, GA Position Summary The Data Analyst supports the Client’s Customer Service Improvement Project (CSIP) by collecting, analyzing, and reporting data that informs grants management, program oversight, monitoring, and decision-making for the Client. This role conducts both quantitative and qualitative analyses, develops repeatable and sustainable analytical products, and supports leadership and program staff through … IT Jobs",[]
