search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data analyst,Data Analyst,Corning,"Phoenix, Maricopa County",65318.99,65318.99,IT Jobs,2026-08-18 16:23:44+00:00,"Requisition Number: 77373 The company built on breakthroughs. ​ Join us.​ Corning is one of the world’s leading innovators in glass, ceramic, and materials science. From the depths of the ocean to the farthest reaches of space, our technologies push the boundaries of what’s possible. ​ How do we do this? With our people. They break through limitations and expectations – not once in a career, but every day. They help move our company, and the world, forward. ​ At Corning, there are endless possi…",https://www.adzuna.com/land/ad/5847223187?se=PMpVupab8RG8W-5OjdaJAA&utm_medium=api&utm_source=e45342b0&v=381B2C9A47FAB9CCB6EFCAFF435C04D30BC507B4,"Data Analyst Requisition Number: 77373 The company built on breakthroughs. ​ Join us.​ Corning is one of the world’s leading innovators in glass, ceramic, and materials science. From the depths of the ocean to the farthest reaches of space, our technologies push the boundaries of what’s possible. ​ How do we do this? With our people. They break through limitations and expectations – not once in a career, but every day. They help move our company, and the world, forward. ​ At Corning, there are endless possi… IT Jobs",[]
data analyst,Data Analyst,Administrative Office of Pennsylvania Courts,"Mechanicsburg, Cumberland County",63058.66,63058.66,IT Jobs,2026-08-18 22:19:16+00:00,"AOPC/IT is hiring an experienced Data Analyst with strong skills in data analysis, visualization, and business intelligence to transform complex court data into clear, meaningful insights. This role is ideal for a data professional who enjoys exploring data, identifying trends and opportunities, and using visualization techniques to tell compelling stories with data. The successful candidate will partner with stakeholders across court administration to understand business questions, analyze dat…",https://www.adzuna.com/land/ad/5847689078?se=PMpVupab8RG8W-5OjdaJAA&utm_medium=api&utm_source=e45342b0&v=567EAF7CCB88897743FC220BD344BD44F7CC982E,"Data Analyst AOPC/IT is hiring an experienced Data Analyst with strong skills in data analysis, visualization, and business intelligence to transform complex court data into clear, meaningful insights. This role is ideal for a data professional who enjoys exploring data, identifying trends and opportunities, and using visualization techniques to tell compelling stories with data. The successful candidate will partner with stakeholders across court administration to understand business questions, analyze dat… IT Jobs",[]
data analyst,"Data Analyst, Mid",Booz Allen Hamilton,"Millington, Shelby County",82090.8,82090.8,IT Jobs,2026-08-18 16:10:32+00:00,"Data Analyst, Mid The Opportunity: As data analyst, you love diving into data and turning it into meaningful insights. With the abundance of structured and unstructured data, you understand the importance of transforming complex data sets into useful information to solve challenges. As a Data Analyst at Booz Allen, you can use your skills and experience to support a mission and use data for good. We need a data analyst like you to bring your knowledge to support Navy Fleet readiness. As a clien…",https://www.adzuna.com/land/ad/5847207292?se=PMpVupab8RG8W-5OjdaJAA&utm_medium=api&utm_source=e45342b0&v=06DA8A2C265A90AE1CEF61FAB23C1E2695FF3EDF,"Data Analyst, Mid Data Analyst, Mid The Opportunity: As data analyst, you love diving into data and turning it into meaningful insights. With the abundance of structured and unstructured data, you understand the importance of transforming complex data sets into useful information to solve challenges. As a Data Analyst at Booz Allen, you can use your skills and experience to support a mission and use data for good. We need a data analyst like you to bring your knowledge to support Navy Fleet readiness. As a clien… IT Jobs",[]
data analyst,Statistician/Data Analyst,General Dynamics Information Technology,"Washington, Washington, D.C.",72701.03,72701.03,IT Jobs,2026-08-18 15:46:48+00:00,"Type of Requisition: Regular Clearance Level Must Currently Possess: None Clearance Level Must Be Able to Obtain: None Public Trust/Other Required: BI Full 6C (T4) Job Family: Data Science and Data Engineering Job Qualifications: Skills: Analytics, Data Analytics, Data Modeling, Data Reporting, Predictive Statistics Certifications: None Experience: 8  years of related experience US Citizenship Required: No Job Description: The Statistician/Data Analyst supports the data collection and analysis …",https://www.adzuna.com/land/ad/5847175089?se=PMpVupab8RG8W-5OjdaJAA&utm_medium=api&utm_source=e45342b0&v=0BAAEA3C61209A30E8D4508BF110D1E5B259F7F5,"Statistician/Data Analyst Type of Requisition: Regular Clearance Level Must Currently Possess: None Clearance Level Must Be Able to Obtain: None Public Trust/Other Required: BI Full 6C (T4) Job Family: Data Science and Data Engineering Job Qualifications: Skills: Analytics, Data Analytics, Data Modeling, Data Reporting, Predictive Statistics Certifications: None Experience: 8  years of related experience US Citizenship Required: No Job Description: The Statistician/Data Analyst supports the data collection and analysis … IT Jobs",['statistics']
data analyst,Business Data Analyst,Dotdash Meredith,"Ny State Campus, Albany County",83691.78,83691.78,IT Jobs,2026-08-18 16:29:03+00:00,"Job Title Business Data Analyst Job Description About The Position |Major goals and objectives and location requirements This position is hybrid in-office. The Business Data Analyst will be tasked with supporting commerce business strategy, marketing initiatives, and data-driven decision-making to deliver on revenue, profit, and growth goals. A successful candidate will have: Strong analytical mindset Work closely with internal stakeholders to track, analyze, and optimize business performance a…",https://www.adzuna.com/land/ad/5847230815?se=PMpVupab8RG8W-5OjdaJAA&utm_medium=api&utm_source=e45342b0&v=28EE064C887C917CA211CCC05C848723B7DC67BF,"Business Data Analyst Job Title Business Data Analyst Job Description About The Position |Major goals and objectives and location requirements This position is hybrid in-office. The Business Data Analyst will be tasked with supporting commerce business strategy, marketing initiatives, and data-driven decision-making to deliver on revenue, profit, and growth goals. A successful candidate will have: Strong analytical mindset Work closely with internal stakeholders to track, analyze, and optimize business performance a… IT Jobs",[]
data analyst,Data Analyst Sr,Seattle Children's,US,102175.74,102175.74,Healthcare & Nursing Jobs,2026-08-18 16:06:47+00:00,"Supports the Hospital and Enterprise Analytics' vision, mission, and strategic initiatives by using technical expertise to design, create and develop analytical solutions and by providing internal consultation and project management. The incumbent provides leadership in the facilitating and gathering business requirements, and provides knowledge in business/clinical processes, analytical expertise, technical programming skills, and substantial leadership skills in working with key stakeholders,…",https://www.adzuna.com/land/ad/5847200717?se=PMpVupab8RG8W-5OjdaJAA&utm_medium=api&utm_source=e45342b0&v=A0B074095764548A5A8D34F4B3D807BBFCA72E5B,"Data Analyst Sr Supports the Hospital and Enterprise Analytics' vision, mission, and strategic initiatives by using technical expertise to design, create and develop analytical solutions and by providing internal consultation and project management. The incumbent provides leadership in the facilitating and gathering business requirements, and provides knowledge in business/clinical processes, analytical expertise, technical programming skills, and substantial leadership skills in working with key stakeholders,… Healthcare & Nursing Jobs",[]
data analyst,Construction Data Analyst,Turner & Townsend,"Nashville, Davidson County",138324.1,138324.1,Consultancy Jobs,2026-08-18 16:07:13+00:00,"Company Description Turner & Townsend is a global professional services company with over 22,000 people in more than 60 countries. Working with our clients across real estate, infrastructure, energy and natural resources, we transform together delivering outcomes that improve people’s lives. Working in partnership makes it possible to deliver the world’s most impactful projects and programmes as we turn challenge into opportunity and complexity into success. Our capabilities include programme, …",https://www.adzuna.com/land/ad/5847203426?se=PMpVupab8RG8W-5OjdaJAA&utm_medium=api&utm_source=e45342b0&v=3E8EA556A7A335208584385B2802ECA1BDA13B96,"Construction Data Analyst Company Description Turner & Townsend is a global professional services company with over 22,000 people in more than 60 countries. Working with our clients across real estate, infrastructure, energy and natural resources, we transform together delivering outcomes that improve people’s lives. Working in partnership makes it possible to deliver the world’s most impactful projects and programmes as we turn challenge into opportunity and complexity into success. Our capabilities include programme, … Consultancy Jobs",[]
data analyst,Pediatrics Data Analyst,BMC Software,US,63564.52,63564.52,Scientific & QA Jobs,2026-08-18 22:05:18+00:00,"POSITION SUMMARY: Analyze large amounts of data, supplying statistical information, interpreting data, managing data and providing technical support to help the department allocate resources, measure performance, and help design new programs, facilities and systems. Typically involves Quality Assurance/Improvement, Database Management, and streamlining data collection processes. May oversee and coordinate research projects as well as statistical tests and programs. Position: Pediatrics Data Ana…",https://www.adzuna.com/land/ad/5847668949?se=PMpVupab8RG8W-5OjdaJAA&utm_medium=api&utm_source=e45342b0&v=3A4B8F25379F221798B298E7F3B968B60BF8FCDA,"Pediatrics Data Analyst POSITION SUMMARY: Analyze large amounts of data, supplying statistical information, interpreting data, managing data and providing technical support to help the department allocate resources, measure performance, and help design new programs, facilities and systems. Typically involves Quality Assurance/Improvement, Database Management, and streamlining data collection processes. May oversee and coordinate research projects as well as statistical tests and programs. Position: Pediatrics Data Ana… Scientific & QA Jobs",[]
data analyst,Data Analyst - Sr,North American Lighting,"Paris, Edgar County",123268.04,123268.04,IT Jobs,2026-08-18 16:03:19+00:00,"Job Summary The Senior Data Analyst plays a pivotal role in our ongoing digital transformation by advancing data governance, data quality, and trusted analytics across the enterprise. This role blends hands-on analysis and reporting with platform-oriented responsibilities, partnering with business and technical teams to design scalable data solutions, promote data literacy, and deliver actionable insights. Essential Duties & Responsibilities Champion data governance policies, standards, and pro…",https://www.adzuna.com/land/ad/5847196388?se=PMpVupab8RG8W-5OjdaJAA&utm_medium=api&utm_source=e45342b0&v=E0C6A570DA5C932CD5A0C4CD01051F91103D0A6F,"Data Analyst - Sr Job Summary The Senior Data Analyst plays a pivotal role in our ongoing digital transformation by advancing data governance, data quality, and trusted analytics across the enterprise. This role blends hands-on analysis and reporting with platform-oriented responsibilities, partnering with business and technical teams to design scalable data solutions, promote data literacy, and deliver actionable insights. Essential Duties & Responsibilities Champion data governance policies, standards, and pro… IT Jobs",[]
data analyst,Data Analyst III,"Chickasaw Nation Industries, Inc.","Natick, Middlesex County",78455.1,78455.1,Consultancy Jobs,2026-08-18 15:55:15+00:00,"SUMMARY The Data Analyst III supports operations and conducts data analytics projects to provide information and insights for decision-making or solution development. Implements data standards and deploys automation tools to extract, synthesize, and validate data from different sources and transform data into usable metrics. Chickasaw Nation Industries, Inc. serves as a holding company with multiple subsidiaries engaged in several lines of business (Business Services, Health, Infrastructure and…",https://www.adzuna.com/land/ad/5847184753?se=PMpVupab8RG8W-5OjdaJAA&utm_medium=api&utm_source=e45342b0&v=53F0B59A5772927B4EDBA36549CECB5B18D4E8DE,"Data Analyst III SUMMARY The Data Analyst III supports operations and conducts data analytics projects to provide information and insights for decision-making or solution development. Implements data standards and deploys automation tools to extract, synthesize, and validate data from different sources and transform data into usable metrics. Chickasaw Nation Industries, Inc. serves as a holding company with multiple subsidiaries engaged in several lines of business (Business Services, Health, Infrastructure and… Consultancy Jobs",[]
