search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data analyst,Data Analyst,CDC Foundation,"Georgia, US",84102.55,84102.55,IT Jobs,2026-09-15 11:59:00+00:00,"Position Title: Data Analyst Department: Program and Innovation Office Location: Hybrid (on site  teleworking) Reports to: Senior Program Officer Position Highlights Location: This position will work a hybrid schedule based in Atlanta, GA. Relocation expenses are not provided. Up to 10% domestic travel may be required. Salary Range: $75,000-$90,000 plus benefits Position Type: Grant funded, limited-term opportunity contingent upon funding. Overview The CDC Foundation seeks one Data Analyst to s…",https://www.adzuna.com/land/ad/5884817000?se=dGLyULmx8RGw1MQ6jx-GBQ&utm_medium=api&utm_source=e45342b0&v=A75A432CBAA2A327B361DFAFFFC70395223881B0,"Data Analyst Position Title: Data Analyst Department: Program and Innovation Office Location: Hybrid (on site  teleworking) Reports to: Senior Program Officer Position Highlights Location: This position will work a hybrid schedule based in Atlanta, GA. Relocation expenses are not provided. Up to 10% domestic travel may be required. Salary Range: $75,000-$90,000 plus benefits Position Type: Grant funded, limited-term opportunity contingent upon funding. Overview The CDC Foundation seeks one Data Analyst to s… IT Jobs",[]
data analyst,Data Analyst,Booz Allen Hamilton,"Washington, Washington, D.C.",97697.16,97697.16,IT Jobs,2026-09-15 11:44:51+00:00,"Data Analyst The Opportunity: As data analyst, you love diving into data and turning it into meaningful insights. With the abundance of structured and unstructured data, you understand the importance of transforming complex data sets into useful information to solve challenges. As a data analyst at Booz Allen, you can use your skills and experience to support a mission and use data for good. We need a data expert like you to bring your expertise to empower our clients. As a client-facing data a…",https://www.adzuna.com/land/ad/5884770827?se=dGLyULmx8RGw1MQ6jx-GBQ&utm_medium=api&utm_source=e45342b0&v=FD748FDA02C95042096A3BE54E2CEBD5546E041D,"Data Analyst Data Analyst The Opportunity: As data analyst, you love diving into data and turning it into meaningful insights. With the abundance of structured and unstructured data, you understand the importance of transforming complex data sets into useful information to solve challenges. As a data analyst at Booz Allen, you can use your skills and experience to support a mission and use data for good. We need a data expert like you to bring your expertise to empower our clients. As a client-facing data a… IT Jobs",[]
data analyst,Data Analyst,Sagetap,"South San Francisco, San Mateo County",122005.98,122005.98,IT Jobs,2026-09-15 11:54:42+00:00,"Data Analyst Company Description Sagetap is a rapidly growing startup changing how enterprise technology executives discover and evaluate software. Our AI-driven platform anonymously connects tech buyers with the industry’s most credible technology vendors, helping them cut through the noise and solve their biggest problems. Backed by investors like NFX Ventures, Uncorrelated Ventures, and Emergent Ventures, we are on a mission to fundamentally change software discovery for senior technology le…",https://www.adzuna.com/land/ad/5884804009?se=dGLyULmx8RGw1MQ6jx-GBQ&utm_medium=api&utm_source=e45342b0&v=1ECC220583F82A6B2BB4DE20064544798D4C27EF,"Data Analyst Data Analyst Company Description Sagetap is a rapidly growing startup changing how enterprise technology executives discover and evaluate software. Our AI-driven platform anonymously connects tech buyers with the industry’s most credible technology vendors, helping them cut through the noise and solve their biggest problems. Backed by investors like NFX Ventures, Uncorrelated Ventures, and Emergent Ventures, we are on a mission to fundamentally change software discovery for senior technology le… IT Jobs",[]
data analyst,Data Analyst,SendCutSend Inc,"Reno, Washoe County",60416.81,60416.81,IT Jobs,2026-09-15 11:45:27+00:00,"Description As a Data Analyst, you support business operations by collecting, organizing, and analyzing data to provide clear and actionable insights. You'll be the person who turns SendCutSend's production, sales, and operations data into answers people can actually act on. You will conduct your own deep dives to answer questions like “Is our Pricing Correct?” or “Is this the correct shipping promise?” You'll build and maintain reporting that tracks how parts move through our facilities, and w…",https://www.adzuna.com/land/ad/5884773078?se=dGLyULmx8RGw1MQ6jx-GBQ&utm_medium=api&utm_source=e45342b0&v=CFCCE5D294626F2CF876FDBF52B1FFB43E678556,"Data Analyst Description As a Data Analyst, you support business operations by collecting, organizing, and analyzing data to provide clear and actionable insights. You'll be the person who turns SendCutSend's production, sales, and operations data into answers people can actually act on. You will conduct your own deep dives to answer questions like “Is our Pricing Correct?” or “Is this the correct shipping promise?” You'll build and maintain reporting that tracks how parts move through our facilities, and w… IT Jobs",[]
data analyst,Data Analyst,Darkstar Intelligence LLC,"Washington, Washington, D.C.",116723.2,116723.2,IT Jobs,2026-09-15 12:03:14+00:00,"Description DATA ANALYST Location: Washington, DC | Type: Full-Time | Clearance: TS/SCI  CI Polygraph Overview DarkStar Intelligence is seeking a highly qualified Data Analyst to support mission-driven analytic operations in Washington, DC. The selected candidate will provide advanced data exploitation, analytic tradecraft, and visualization support to enable informed decision-making for government stakeholders. This position requires the ability to collect, fuse, and analyze structured and uns…",https://www.adzuna.com/land/ad/5884836150?se=dGLyULmx8RGw1MQ6jx-GBQ&utm_medium=api&utm_source=e45342b0&v=8B34D2C4DC3B66089A0059274CE164A9DF8A8025,"Data Analyst Description DATA ANALYST Location: Washington, DC | Type: Full-Time | Clearance: TS/SCI  CI Polygraph Overview DarkStar Intelligence is seeking a highly qualified Data Analyst to support mission-driven analytic operations in Washington, DC. The selected candidate will provide advanced data exploitation, analytic tradecraft, and visualization support to enable informed decision-making for government stakeholders. This position requires the ability to collect, fuse, and analyze structured and uns… IT Jobs",[]
data analyst,Data Analyst,INFOSYS NOVA HOLDINGS LLC,"Salt Lake City, Salt Lake County",87871.83,87871.83,IT Jobs,2026-09-15 12:04:15+00:00,"We are unable to sponsor or take over sponsorship of an employment visa at this time Job Description Data Analyst – RFQ, Proposal & Business Performance Analytics ________________________________________ Position Overview We are seeking a detail-oriented and analytical Data Analyst to support customer’s Program Management and Business Development organization. This role will be responsible for tracking and analyzing the end-to-end opportunity pipeline from RFQ receipt through quote submission, …",https://www.adzuna.com/land/ad/5884841694?se=dGLyULmx8RGw1MQ6jx-GBQ&utm_medium=api&utm_source=e45342b0&v=174F79702752E4D80D007D839EDE875002E8F362,"Data Analyst We are unable to sponsor or take over sponsorship of an employment visa at this time Job Description Data Analyst – RFQ, Proposal & Business Performance Analytics ________________________________________ Position Overview We are seeking a detail-oriented and analytical Data Analyst to support customer’s Program Management and Business Development organization. This role will be responsible for tracking and analyzing the end-to-end opportunity pipeline from RFQ receipt through quote submission, … IT Jobs",[]
data analyst,Data Analyst,INFOSYS NOVA HOLDINGS LLC,US,87987.97,87987.97,IT Jobs,2026-09-15 12:17:01+00:00,"We are unable to sponsor or take over sponsorship of an employment visa at this time Job Description Data Analyst – RFQ, Proposal & Business Performance Analytics ________________________________________ Position Overview We are seeking a detail-oriented and analytical Data Analyst to support customer’s Program Management and Business Development organization. This role will be responsible for tracking and analyzing the end-to-end opportunity pipeline from RFQ receipt through quote submission, …",https://www.adzuna.com/land/ad/5884863983?se=dGLyULmx8RGw1MQ6jx-GBQ&utm_medium=api&utm_source=e45342b0&v=B7DEBE0D5AACFE54BB980BC7964A8A4D7870B188,"Data Analyst We are unable to sponsor or take over sponsorship of an employment visa at this time Job Description Data Analyst – RFQ, Proposal & Business Performance Analytics ________________________________________ Position Overview We are seeking a detail-oriented and analytical Data Analyst to support customer’s Program Management and Business Development organization. This role will be responsible for tracking and analyzing the end-to-end opportunity pipeline from RFQ receipt through quote submission, … IT Jobs",[]
data analyst,Data Analyst,Dorman Products,"Hatfield, Montgomery County",82678.1,82678.1,Engineering Jobs,2026-09-15 12:25:36+00:00,"Dorman was founded on the belief that people should have greater freedom to fix motor vehicles. For over 100 years, we have been driving new solutions, releasing tens of thousands of aftermarket replacement products engineered to save time and money, and increase convenience and reliability. Founded and headquartered in the United States, we are a pioneering global organization offering an always-evolving catalog of automotive, heavy-duty and specialty vehicle products. Today, we have more than…",https://www.adzuna.com/land/ad/5884910889?se=dGLyULmx8RGw1MQ6jx-GBQ&utm_medium=api&utm_source=e45342b0&v=ED8C9498CFFB16EAD46BB2F388EF4A9127D94457,"Data Analyst Dorman was founded on the belief that people should have greater freedom to fix motor vehicles. For over 100 years, we have been driving new solutions, releasing tens of thousands of aftermarket replacement products engineered to save time and money, and increase convenience and reliability. Founded and headquartered in the United States, we are a pioneering global organization offering an always-evolving catalog of automotive, heavy-duty and specialty vehicle products. Today, we have more than… Engineering Jobs",[]
data analyst,Data Analyst,New Jersey Resources,US,57130.07,57130.07,Admin Jobs,2026-09-15 11:15:42+00:00,"Step into a future fueled by innovation, sustainability and purpose. At our Fortune 1000 diversified energy company, we’re not just shaping a cleaner energy future, we’re building a workplace where you can thrive. Join a team that values community, flexibility and growth, and enjoy competitive pay, comprehensive benefits and a culture that supports your personal and professional development. Let’s energize the future together. New Jersey Natural Gas (NJNG), a subsidiary of New Jersey Resources,…",https://www.adzuna.com/land/ad/5884736130?se=dGLyULmx8RGw1MQ6jx-GBQ&utm_medium=api&utm_source=e45342b0&v=E9379F3E6B4171CC57700672536122A6B64516DC,"Data Analyst Step into a future fueled by innovation, sustainability and purpose. At our Fortune 1000 diversified energy company, we’re not just shaping a cleaner energy future, we’re building a workplace where you can thrive. Join a team that values community, flexibility and growth, and enjoy competitive pay, comprehensive benefits and a culture that supports your personal and professional development. Let’s energize the future together. New Jersey Natural Gas (NJNG), a subsidiary of New Jersey Resources,… Admin Jobs",[]
data analyst,Data Analyst,Parsons Corporation,Hawaii,87178.2,87178.2,IT Jobs,2026-09-15 11:49:27+00:00,"In a world of possibilities, pursue one with endless opportunities. Imagine Next!At Parsons, you can imagine a career where you thrive, work with exceptional people, and be yourself. Guided by our leadership vision of valuing people, embracing agility, and fostering growth, we cultivate an innovative culture that empowers you to achieve your full potential. Unleash your talent and redefine what’s possible. Job Description: Clearance Needed: TS/SCI Are you ready to apply your database management…",https://www.adzuna.com/land/ad/5884780297?se=dGLyULmx8RGw1MQ6jx-GBQ&utm_medium=api&utm_source=e45342b0&v=85941C4174E7CECB044961993D729B8A378BC4DE,"Data Analyst In a world of possibilities, pursue one with endless opportunities. Imagine Next!At Parsons, you can imagine a career where you thrive, work with exceptional people, and be yourself. Guided by our leadership vision of valuing people, embracing agility, and fostering growth, we cultivate an innovative culture that empowers you to achieve your full potential. Unleash your talent and redefine what’s possible. Job Description: Clearance Needed: TS/SCI Are you ready to apply your database management… IT Jobs",[]
data analyst,Data Analyst,General Intuition & Medal,"Ny State Campus, Albany County",102980.36,102980.36,Scientific & QA Jobs,2026-09-15 11:07:29+00:00,"About the Company General Intuition is the frontier lab for acting in space and time. We build large action models and world models that can perceive, predict, and act across virtual and physical environments. General Intuition builds on the strength of Medal, the world's largest and fastest-growing platform for gaming clips, where millions of gamers capture, share, and discover new games every year. We recently raised $320M at a $2.3B valuation led by Khosla Ventures with participation from Ge…",https://www.adzuna.com/land/ad/5884721163?se=dGLyULmx8RGw1MQ6jx-GBQ&utm_medium=api&utm_source=e45342b0&v=025062D9C34941B81BAAE96002BF02474B74ACED,"Data Analyst About the Company General Intuition is the frontier lab for acting in space and time. We build large action models and world models that can perceive, predict, and act across virtual and physical environments. General Intuition builds on the strength of Medal, the world's largest and fastest-growing platform for gaming clips, where millions of gamers capture, share, and discover new games every year. We recently raised $320M at a $2.3B valuation led by Khosla Ventures with participation from Ge… Scientific & QA Jobs",[]
