search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data analyst,Data Analyst,Utah Transit Authority,"Salt Lake City, Salt Lake County",86129.27,86129.27,Consultancy Jobs,2026-09-12 03:01:01+00:00,"Utah Transit Authority Description As a Data Analyst you will: Direct and develop initiatives to improve quality, financial viability, sustainability and efficiency of services offered by the business unit. Facilitate business unit planning by developing and maintaining strategic analytical and financial tools. Collaborate with other UTA departments to make recommendations on strategic variables such as definition of new markets, service standards, benchmarking, pricing/fare policies, and custo…",https://www.adzuna.com/land/ad/5880708732?se=hMiIY2Cv8RGhe8--YZ_w9w&utm_medium=api&utm_source=e45342b0&v=3CFE19DDDA3A9E9DC773782EBEFBD02781F55A90,"Data Analyst Utah Transit Authority Description As a Data Analyst you will: Direct and develop initiatives to improve quality, financial viability, sustainability and efficiency of services offered by the business unit. Facilitate business unit planning by developing and maintaining strategic analytical and financial tools. Collaborate with other UTA departments to make recommendations on strategic variables such as definition of new markets, service standards, benchmarking, pricing/fare policies, and custo… Consultancy Jobs",[]
data analyst,Data Analyst,CFS,"Wooster, Wayne County",107786.1,107786.1,Accounting & Finance Jobs,2026-09-11 12:37:18+00:00,"Job Description Job Title: Data Analyst \n Location: Hybrid in Wooster, OH (Candidate must be local to Northeast Ohio) \n Schedule: Monday - Friday \n Salary: $80,000 - $100,000 \n What Sets Us Apart \n \n Hybrid role - 2 days from home \n Support executive leadership directly \n Build reports and develop dashboards used to support business decisions \n Opportunity to shape strategic vision across the organization \n \n Key Responsibilities \n \n Clean and transform client data for system impor…",https://www.adzuna.com/land/ad/5879990020?se=hMiIY2Cv8RGhe8--YZ_w9w&utm_medium=api&utm_source=e45342b0&v=EB20A13FABE180FD3733225928D9B95BF21FF328,"Data Analyst Job Description Job Title: Data Analyst \n Location: Hybrid in Wooster, OH (Candidate must be local to Northeast Ohio) \n Schedule: Monday - Friday \n Salary: $80,000 - $100,000 \n What Sets Us Apart \n \n Hybrid role - 2 days from home \n Support executive leadership directly \n Build reports and develop dashboards used to support business decisions \n Opportunity to shape strategic vision across the organization \n \n Key Responsibilities \n \n Clean and transform client data for system impor… Accounting & Finance Jobs",[]
data analyst,Data Analyst,Utah Transit Authority,"Salt Lake City, Salt Lake County",76530.98,76530.98,Accounting & Finance Jobs,2026-09-12 14:42:17+00:00,"Job Description Utah Transit Authority \n \n \n Description \n As a Data Analyst you will: \n \n Direct and develop initiatives to improve quality, financial viability, sustainability and efficiency of services offered by the business unit. \n Facilitate business unit planning by developing and maintaining strategic analytical and financial tools. \n Collaborate with other UTA departments to make recommendations on strategic variables such as definition of new markets, service standards, benchm…",https://www.adzuna.com/land/ad/5881577038?se=hMiIY2Cv8RGhe8--YZ_w9w&utm_medium=api&utm_source=e45342b0&v=10284931052C4E3695807A0103EFD6A65677EB59,"Data Analyst Job Description Utah Transit Authority \n \n \n Description \n As a Data Analyst you will: \n \n Direct and develop initiatives to improve quality, financial viability, sustainability and efficiency of services offered by the business unit. \n Facilitate business unit planning by developing and maintaining strategic analytical and financial tools. \n Collaborate with other UTA departments to make recommendations on strategic variables such as definition of new markets, service standards, benchm… Accounting & Finance Jobs",[]
data analyst,Data Analyst,Voices of Hope Lexington Inc,"Lexington, Fayette County",44594.39,44594.39,Admin Jobs,2026-09-12 02:42:30+00:00,"Job Description Job Description Description: Reports to: Accounting and Grants Manager OVERVIEW The Nonprofit Reporting Assistant supports the organization's reporting needs by gathering data, preparing reports, and ensuring accurate and timely dissemination of information. This role is crucial for maintaining transparency and accountability within the nonprofit sector. This is a salaried position. KEY RESPONSIBILITIES/ESSENTIAL FUNCTIONS Data Collection and Management Gather and compile data f…",https://www.adzuna.com/land/ad/5880693968?se=hMiIY2Cv8RGhe8--YZ_w9w&utm_medium=api&utm_source=e45342b0&v=180E19A2390DEE30A29DD841296B894E06F1EC74,"Data Analyst Job Description Job Description Description: Reports to: Accounting and Grants Manager OVERVIEW The Nonprofit Reporting Assistant supports the organization's reporting needs by gathering data, preparing reports, and ensuring accurate and timely dissemination of information. This role is crucial for maintaining transparency and accountability within the nonprofit sector. This is a salaried position. KEY RESPONSIBILITIES/ESSENTIAL FUNCTIONS Data Collection and Management Gather and compile data f… Admin Jobs",[]
data analyst,Data Analyst,MANTECH,"Tampa, Hillsborough County",82150.41,82150.41,IT Jobs,2026-08-01 06:42:49+00:00,"hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Data Analyst to join our team in Tampa, FL . The Data Analyst will leverage their strong technical background and knowledge to manipulate and analyze data in accordance with data management policies to support mission and business functions and tasks. Responsibilities include but are not limited to: Identifying new sources of data and metho…",https://www.adzuna.com/land/ad/5823867997?se=hMiIY2Cv8RGhe8--YZ_w9w&utm_medium=api&utm_source=e45342b0&v=757201D9115334E84AAE7E3A8E06E978454B5FE9,"Data Analyst hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Data Analyst to join our team in Tampa, FL . The Data Analyst will leverage their strong technical background and knowledge to manipulate and analyze data in accordance with data management policies to support mission and business functions and tasks. Responsibilities include but are not limited to: Identifying new sources of data and metho… IT Jobs",[]
data analyst,Data Analyst,Bet365,"Denver, Colorado",105242.86,105242.86,IT Jobs,2026-09-09 19:49:00+00:00,"hackajob is collaborating with Bet365 to connect them with exceptional professionals for this role. As a Data Analyst, you will turn complex data into clear insight that supports better decisions across our business Within our AI and Automation department, the Data Team transforms large and complex datasets into practical reporting, clear insight and visual stories that support both operational and strategic decisions. This role focuses on building dashboards, responding to analytical requests …",https://www.adzuna.com/land/ad/5877658057?se=hMiIY2Cv8RGhe8--YZ_w9w&utm_medium=api&utm_source=e45342b0&v=2B2D77C0DB38B0C76F35884A8F84CD245DB89005,"Data Analyst hackajob is collaborating with Bet365 to connect them with exceptional professionals for this role. As a Data Analyst, you will turn complex data into clear insight that supports better decisions across our business Within our AI and Automation department, the Data Team transforms large and complex datasets into practical reporting, clear insight and visual stories that support both operational and strategic decisions. This role focuses on building dashboards, responding to analytical requests … IT Jobs",[]
data analyst,Data Analyst,Utah Transit Authority,"Salt Lake City, Salt Lake County",85000.0,110000.0,IT Jobs,2026-09-12 19:06:01+00:00,"Utah Transit Authority seeks a Data Analyst to turn complex transit data into actionable insights that improve safety, reliability, and rider experience. In this role, you’ll analyze ridership, operations, and customer data from buses, TRAX, and FrontRunner, building clear dashboards and reports for planning and leadership teams. You will clean and integrate data from multiple systems, track KPIs, identify trends, and support forecasting. Collaborating across departments, you’ll help guide data…",https://www.adzuna.com/land/ad/5881883215?se=hMiIY2Cv8RGhe8--YZ_w9w&utm_medium=api&utm_source=e45342b0&v=EE24BC599C22826F1ED05B7BE200DE8EAAB36C92,"Data Analyst Utah Transit Authority seeks a Data Analyst to turn complex transit data into actionable insights that improve safety, reliability, and rider experience. In this role, you’ll analyze ridership, operations, and customer data from buses, TRAX, and FrontRunner, building clear dashboards and reports for planning and leadership teams. You will clean and integrate data from multiple systems, track KPIs, identify trends, and support forecasting. Collaborating across departments, you’ll help guide data… IT Jobs",[]
data analyst,Data Analyst,Voices of Hope - Lexington. Inc,"Lexington, Fayette County",72000.0,92000.0,IT Jobs,2026-09-11 18:47:31+00:00,"Voices of Hope – Lexington, Inc. seeks a Data Analyst to turn program and participant data into insights that strengthen recovery services. In this mission-driven role, you will collect, clean, and analyze data from peer support, harm reduction, and recovery programs, creating dashboards and reports for leadership, funders, and community partners. You will support grant reporting, ensure data quality and confidentiality, and collaborate closely with staff to make data-informed decisions that im…",https://www.adzuna.com/land/ad/5880232528?se=hMiIY2Cv8RGhe8--YZ_w9w&utm_medium=api&utm_source=e45342b0&v=DF14DF50FD893BA97EC9D4FB5E5D16A6BAC7EB0C,"Data Analyst Voices of Hope – Lexington, Inc. seeks a Data Analyst to turn program and participant data into insights that strengthen recovery services. In this mission-driven role, you will collect, clean, and analyze data from peer support, harm reduction, and recovery programs, creating dashboards and reports for leadership, funders, and community partners. You will support grant reporting, ensure data quality and confidentiality, and collaborate closely with staff to make data-informed decisions that im… IT Jobs",[]
data analyst,Financial Data Analyst,CAI,"Miramar, Broward County",77917.57,77917.57,IT Jobs,2026-07-16 04:37:25+00:00,"hackajob is collaborating with CAI to connect them with exceptional professionals for this role. Financial Data Analyst Req number: R6473 Employment type: Full time Worksite flexibility: Onsite Who we are CAI is a global services firm with over 9,000 associates worldwide and a yearly revenue of $1.3 billion. We have over 40 years of excellence in uniting talent and technology to power the possible for our clients, colleagues, and communities. As a privately held company, we have the freedom and…",https://www.adzuna.com/land/ad/5802478131?se=hMiIY2Cv8RGhe8--YZ_w9w&utm_medium=api&utm_source=e45342b0&v=2BBDE377DAAD5EE4376E54A24A7D6A6BCCA0A7C3,"Financial Data Analyst hackajob is collaborating with CAI to connect them with exceptional professionals for this role. Financial Data Analyst Req number: R6473 Employment type: Full time Worksite flexibility: Onsite Who we are CAI is a global services firm with over 9,000 associates worldwide and a yearly revenue of $1.3 billion. We have over 40 years of excellence in uniting talent and technology to power the possible for our clients, colleagues, and communities. As a privately held company, we have the freedom and… IT Jobs",[]
data analyst,Senior Data Analyst,Grubhub,"New York City, New York",122284.5,122284.5,Accounting & Finance Jobs,2026-09-02 07:52:40+00:00,"hackajob is collaborating with Grubhub to connect them with exceptional professionals for this role. About Wonder Everything’s on the menu at Wonder. Except compromise. Wonder is the mealtime platform built to feed every craving in one order. With Wonder, you can mix and match hundreds of dishes from 20 exclusive restaurants in a single order, so everyone gets exactly what they’re craving. Enjoy everything from tacos to Thai with $0 delivery fees, plus dine-in or pick up at a Wonder location ne…",https://www.adzuna.com/land/ad/5867068421?se=hMiIY2Cv8RGhe8--YZ_w9w&utm_medium=api&utm_source=e45342b0&v=BFE2FAB497FD6D6EBC64ACD625124BFECA154E4D,"Senior Data Analyst hackajob is collaborating with Grubhub to connect them with exceptional professionals for this role. About Wonder Everything’s on the menu at Wonder. Except compromise. Wonder is the mealtime platform built to feed every craving in one order. With Wonder, you can mix and match hundreds of dishes from 20 exclusive restaurants in a single order, so everyone gets exactly what they’re craving. Enjoy everything from tacos to Thai with $0 delivery fees, plus dine-in or pick up at a Wonder location ne… Accounting & Finance Jobs",[]
