search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data scientist,Data Scientist (TS/SCI cleared),Johns Hopkins Applied Physics Laboratory ,"North Laurel, Prince George's County",85038.04,85038.04,Engineering Jobs,2026-09-02 05:12:37+00:00,"Description Are you passionate about building solutions for our greatest national security challenges? Are you searching for engaging work with an employer that prioritizes impact, innovation, and personal development? Do you value working in a creative and collaborative environment? If so, we're looking for someone like you to join our team at APL. The Threat Analytic Systems (QAI) Group is seeking engineers, scientists, and developers with a curiosity and drive for learning who can translate …",https://www.adzuna.com/land/ad/5866784320?se=foSNYquq8RGlI_dq_IL75Q&utm_medium=api&utm_source=e45342b0&v=56989BB5FA5E8508424B1BBA6C283E2CFF24FA94,"Data Scientist (TS/SCI cleared) Description Are you passionate about building solutions for our greatest national security challenges? Are you searching for engaging work with an employer that prioritizes impact, innovation, and personal development? Do you value working in a creative and collaborative environment? If so, we're looking for someone like you to join our team at APL. The Threat Analytic Systems (QAI) Group is seeking engineers, scientists, and developers with a curiosity and drive for learning who can translate … Engineering Jobs",[]
data scientist,Senior Data Scientist (TS/SCI cleared),Johns Hopkins Applied Physics Laboratory ,"North Laurel, Prince George's County",93539.16,93539.16,IT Jobs,2026-09-01 11:40:26+00:00,"Description Are you passionate about building solutions for our greatest national security challenges? Are you searching for engaging work with an employer that prioritizes impact, innovation, and personal development? Do you value working in a creative and collaborative environment? If so, we're looking for someone like you to join our team at APL. The Threat Analytic Systems (QAI) Group is seeking talented team members who will help provide our nation with ground-breaking capabilities that br…",https://www.adzuna.com/land/ad/5864882069?se=foSNYquq8RGlI_dq_IL75Q&utm_medium=api&utm_source=e45342b0&v=3223B4866675DE870378D4D87C5D0C0DF7C411B5,"Senior Data Scientist (TS/SCI cleared) Description Are you passionate about building solutions for our greatest national security challenges? Are you searching for engaging work with an employer that prioritizes impact, innovation, and personal development? Do you value working in a creative and collaborative environment? If so, we're looking for someone like you to join our team at APL. The Threat Analytic Systems (QAI) Group is seeking talented team members who will help provide our nation with ground-breaking capabilities that br… IT Jobs",[]
data scientist,"data scientist, Data & Analytics (Nashville, TN)",Starbucks,"Goodlettsville, Davidson County",50267.94,50267.94,IT Jobs,2026-09-02 06:10:03+00:00,"Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode…",https://www.adzuna.com/land/ad/5866852408?se=foSNYquq8RGlI_dq_IL75Q&utm_medium=api&utm_source=e45342b0&v=D81884BC338EF159FEA1EF3201310E8F47BBE4E7,"data scientist, Data & Analytics (Nashville, TN) Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode… IT Jobs",[]
data scientist,"data scientist, Data & Analytics (Nashville, TN)",Starbucks,"Antioch, Davidson County",58051.44,58051.44,IT Jobs,2026-09-02 06:10:02+00:00,"Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode…",https://www.adzuna.com/land/ad/5866852403?se=foSNYquq8RGlI_dq_IL75Q&utm_medium=api&utm_source=e45342b0&v=DAD2869C71EC498CC302E2A61F4F9E3C18621158,"data scientist, Data & Analytics (Nashville, TN) Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode… IT Jobs",[]
data scientist,"data scientist, Data & Analytics (Nashville, TN)",Starbucks,"Ridgetop, Robertson County",48208.74,48208.74,IT Jobs,2026-08-28 22:50:42+00:00,"Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode…",https://www.adzuna.com/land/ad/5860639773?se=foSNYquq8RGlI_dq_IL75Q&utm_medium=api&utm_source=e45342b0&v=FEF90499426F303E3EBA08C832C439824998C235,"data scientist, Data & Analytics (Nashville, TN) Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode… IT Jobs",[]
data scientist,"data scientist, Data & Analytics (Nashville, TN)",Starbucks,"Berry Hill, Davidson County",56119.03,56119.03,IT Jobs,2026-08-29 10:28:06+00:00,"Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode…",https://www.adzuna.com/land/ad/5861181926?se=foSNYquq8RGlI_dq_IL75Q&utm_medium=api&utm_source=e45342b0&v=48C88241DB696224A1605C97944E5B1FE75EBAEE,"data scientist, Data & Analytics (Nashville, TN) Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode… IT Jobs",[]
data scientist,"data scientist, Data & Analytics (Nashville, TN)",Starbucks,"White Bluff, Dickson County",54013.63,54013.63,IT Jobs,2026-08-28 22:50:42+00:00,"Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode…",https://www.adzuna.com/land/ad/5860639760?se=foSNYquq8RGlI_dq_IL75Q&utm_medium=api&utm_source=e45342b0&v=D88AF493FB72F7B066524F7F295AC59C428B9BDD,"data scientist, Data & Analytics (Nashville, TN) Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode… IT Jobs",[]
data scientist,"data scientist, Data & Analytics (Nashville, TN)",Starbucks,"Rockvale, Rutherford County",51285.16,51285.16,IT Jobs,2026-08-29 04:28:10+00:00,"Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode…",https://www.adzuna.com/land/ad/5860894251?se=foSNYquq8RGlI_dq_IL75Q&utm_medium=api&utm_source=e45342b0&v=C985356271D8F68D90034EC35D3D564EE02D1FA9,"data scientist, Data & Analytics (Nashville, TN) Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode… IT Jobs",[]
data scientist,"data scientist, Data & Analytics (Nashville, TN)",Starbucks,"Madison, Davidson County",54876.26,54876.26,IT Jobs,2026-08-28 22:50:40+00:00,"Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode…",https://www.adzuna.com/land/ad/5860639425?se=foSNYquq8RGlI_dq_IL75Q&utm_medium=api&utm_source=e45342b0&v=BAE117BEF85D31D532BAD7761388ACF438FF3FDD,"data scientist, Data & Analytics (Nashville, TN) Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode… IT Jobs",[]
data scientist,"data scientist, Data & Analytics (Nashville, TN)",Starbucks,"Bellevue, Davidson County",44988.14,44988.14,IT Jobs,2026-08-28 22:50:48+00:00,"Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode…",https://www.adzuna.com/land/ad/5860640691?se=foSNYquq8RGlI_dq_IL75Q&utm_medium=api&utm_source=e45342b0&v=8176A680811AD192260D5379560F51E72E23A8C6,"data scientist, Data & Analytics (Nashville, TN) Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode… IT Jobs",[]
