search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data analyst,Contract and Data Analyst (Managed Care),Lancesoft INC,"Tulsa, Tulsa County",68390.0,98585.0,Accounting & Finance Jobs,2026-08-08 10:28:04+00:00,"Job Description Job Description Job Title: Contract and Data Analyst (Managed Care) Location: Tulsa, OK Schedule: Monday–Friday | 8:00 AM – 5:00 PM Pay Range: $68,390 – $98,585 annually Job Summary: The Contract and Data Analyst supports managed care operations by analyzing payer contracts, monitoring reimbursement performance, and developing financial models to support contract negotiations and system revenue optimization. Key Responsibilities: Analyze managed care contracts and assess operati…",https://www.adzuna.com/land/ad/5833530113?se=BGHBZSmd8RGxXYNxRrq1QQ&utm_medium=api&utm_source=e45342b0&v=99A5E2AC01F1A412CAA3BC747F09316C75CF2763,"Contract and Data Analyst (Managed Care) Job Description Job Description Job Title: Contract and Data Analyst (Managed Care) Location: Tulsa, OK Schedule: Monday–Friday | 8:00 AM – 5:00 PM Pay Range: $68,390 – $98,585 annually Job Summary: The Contract and Data Analyst supports managed care operations by analyzing payer contracts, monitoring reimbursement performance, and developing financial models to support contract negotiations and system revenue optimization. Key Responsibilities: Analyze managed care contracts and assess operati… Accounting & Finance Jobs",[]
data analyst,Data Analyst,"Global Channel Management, Inc.","Jacksonville, Duval County",56428.1,56428.1,IT Jobs,2026-08-03 07:15:21+00:00,"Data analyst needs 2 years experience Data analyst requires: Contact Center Data Experience Snow flake ETL Power BI Tableau Exp in Quick view lookup Exp in Data Management Understand Data in big volume Nice to have Share point Insurance or Financial services Preferred. Data analyst duties: Analyze data, creating processes for data movement, and develop business dashboards and running reports",https://www.adzuna.com/land/ad/5826543019?se=BGHBZSmd8RGxXYNxRrq1QQ&utm_medium=api&utm_source=e45342b0&v=6CE62D995EB8ABF94BF4319E2064412000DFEC9F,"Data Analyst Data analyst needs 2 years experience Data analyst requires: Contact Center Data Experience Snow flake ETL Power BI Tableau Exp in Quick view lookup Exp in Data Management Understand Data in big volume Nice to have Share point Insurance or Financial services Preferred. Data analyst duties: Analyze data, creating processes for data movement, and develop business dashboards and running reports IT Jobs","['tableau', 'power bi', 'etl']"
data analyst,Data Analyst,"Global Channel Management, Inc.","Chicago, Cook County",75102.8,75102.8,IT Jobs,2026-08-03 07:17:23+00:00,"Data analyst needs 3 years experience Data analyst requires: College graduate Experience with financial data (grant experience a plus) Work with finance/accounting professionals. Working knowledge of Microsoft Office (Excel, Word, PowerPoint), SharePoint, and Box. Data analyst duties: Sit for short or extended time periods. Stand for short or extended time periods. Extensively use computer. Responsible for performing data quality checks within FAS financial system. Produces effective resolution…",https://www.adzuna.com/land/ad/5826550024?se=BGHBZSmd8RGxXYNxRrq1QQ&utm_medium=api&utm_source=e45342b0&v=0BE43CF216F2A2E27CB2EC9A3F3E89FB1191D72A,"Data Analyst Data analyst needs 3 years experience Data analyst requires: College graduate Experience with financial data (grant experience a plus) Work with finance/accounting professionals. Working knowledge of Microsoft Office (Excel, Word, PowerPoint), SharePoint, and Box. Data analyst duties: Sit for short or extended time periods. Stand for short or extended time periods. Extensively use computer. Responsible for performing data quality checks within FAS financial system. Produces effective resolution… IT Jobs",['excel']
data analyst,Data Analyst,"Global Channel Management, Inc.","Dallas, Texas",72484.07,72484.07,Accounting & Finance Jobs,2026-08-03 07:17:28+00:00,"Data Analyst needs 5 years experience Data Analyst requires: SQL, Python, Snowflake, MDM, PowerBI, Data Quality Rule development, experience building data hierarchies Dallas, TX; Charlotte, NC Financial services industry, insurance . Data Analyst duties: Assists with mathematical, statistical, and economic methods that determine market conditions, project consumer needs and inform business initiatives. Identifies trends found from modelling and informs other lines of business such as product de…",https://www.adzuna.com/land/ad/5826550350?se=BGHBZSmd8RGxXYNxRrq1QQ&utm_medium=api&utm_source=e45342b0&v=A5DD6E675D0F61CCF731153F5ACB8781DD4C9BEB,"Data Analyst Data Analyst needs 5 years experience Data Analyst requires: SQL, Python, Snowflake, MDM, PowerBI, Data Quality Rule development, experience building data hierarchies Dallas, TX; Charlotte, NC Financial services industry, insurance . Data Analyst duties: Assists with mathematical, statistical, and economic methods that determine market conditions, project consumer needs and inform business initiatives. Identifies trends found from modelling and informs other lines of business such as product de… Accounting & Finance Jobs","['python', 'sql', 'snowflake']"
data analyst,Data Analyst,Arsenault Inc,"Burbank, Cook County",114865.36,114865.36,IT Jobs,2026-08-03 07:15:39+00:00,"Arsenault is seeking a Data Analyst to join our team in a part-time capacity. Youll be supporting project teams in collecting, analyzing and visualizing data to uncover key insights to report back to project stakeholders. This is a remote position with the expectation of availability between 10am-6pm ET. Successful Data Analysts at C&L will be able to efficiently and effectively deliver data reports that not only visualize the expected information in a clear and concise way, but also be able to…",https://www.adzuna.com/land/ad/5826544109?se=BGHBZSmd8RGxXYNxRrq1QQ&utm_medium=api&utm_source=e45342b0&v=3633E6D2A629E1A9A770E6C3FB3141909DE47B4B,"Data Analyst Arsenault is seeking a Data Analyst to join our team in a part-time capacity. Youll be supporting project teams in collecting, analyzing and visualizing data to uncover key insights to report back to project stakeholders. This is a remote position with the expectation of availability between 10am-6pm ET. Successful Data Analysts at C&L will be able to efficiently and effectively deliver data reports that not only visualize the expected information in a clear and concise way, but also be able to… IT Jobs",[]
data analyst,Data Analyst,ays s.r.o.,"New York City, New York",68633.54,68633.54,IT Jobs,2026-08-03 07:16:27+00:00,"Position: Data Analyst [Remote] Job Overview: We are seeking a talented and experienced Data Analyst to join our team on a full-time basis. As a Data Analyst, you will be responsible for collecting, organizing, and analyzing large sets of data to identify patterns and trends that can inform business decisions. You will work closely with our clients to understand their data needs and provide actionable insights that drive business growth. Key Responsibilities: - Collect and organize large sets o…",https://www.adzuna.com/land/ad/5826546935?se=BGHBZSmd8RGxXYNxRrq1QQ&utm_medium=api&utm_source=e45342b0&v=21E53F55F12D77AFB244E6C084E8D44BC4B0B08B,"Data Analyst Position: Data Analyst [Remote] Job Overview: We are seeking a talented and experienced Data Analyst to join our team on a full-time basis. As a Data Analyst, you will be responsible for collecting, organizing, and analyzing large sets of data to identify patterns and trends that can inform business decisions. You will work closely with our clients to understand their data needs and provide actionable insights that drive business growth. Key Responsibilities: - Collect and organize large sets o… IT Jobs",[]
data analyst,Data Analyst,Happy Agencies,"Miami, Miami-Dade County",93839.47,93839.47,IT Jobs,2026-08-03 07:15:28+00:00,"We are seeking to expand our team with a strategic, detail-oriented, and highly analytical Data Analyst across various seniority levels. The successful candidate will be instrumental in transforming complex data sets into meaningful insights, driving strategic decisions and enhancing operations. We welcome applications from candidates of diverse professional backgrounds - whether you're just starting your career or an experienced professional. Key Responsibilities: Develop, implement, and manag…",https://www.adzuna.com/land/ad/5826543388?se=BGHBZSmd8RGxXYNxRrq1QQ&utm_medium=api&utm_source=e45342b0&v=E68DA8040E3991FCFC0846859E71F6655007E44B,"Data Analyst We are seeking to expand our team with a strategic, detail-oriented, and highly analytical Data Analyst across various seniority levels. The successful candidate will be instrumental in transforming complex data sets into meaningful insights, driving strategic decisions and enhancing operations. We welcome applications from candidates of diverse professional backgrounds - whether you're just starting your career or an experienced professional. Key Responsibilities: Develop, implement, and manag… IT Jobs",[]
data analyst,Data Analyst,Omegaome Tax Service,"California, US",102680.66,102680.66,Consultancy Jobs,2026-08-16 22:10:26+00:00,"Data Analysts collect data, income and expenses, are able to gathers, cleans, and studies data sets to help solve problems .  A data analyst collects, cleans, and interprets data sets in order to answer a question or solve a problem work encompasses several duties and responsibilities, including Work with executives and other business leaders to identify opportunities for improvement Create reports for internal teams and/or external clients Collaborate with team members to collect and analyze d…",https://www.adzuna.com/land/ad/5844838057?se=BGHBZSmd8RGxXYNxRrq1QQ&utm_medium=api&utm_source=e45342b0&v=EBFC7E921186AE56A1C1E48B7D5389B86254407C,"Data Analyst Data Analysts collect data, income and expenses, are able to gathers, cleans, and studies data sets to help solve problems .  A data analyst collects, cleans, and interprets data sets in order to answer a question or solve a problem work encompasses several duties and responsibilities, including Work with executives and other business leaders to identify opportunities for improvement Create reports for internal teams and/or external clients Collaborate with team members to collect and analyze d… Consultancy Jobs",[]
data analyst,Data Analyst,Pds Company,"Houston, Harris County",111492.09,111492.09,IT Jobs,2026-08-03 07:17:23+00:00,"Full Job Description Job Description: We are looking for experienced data analyst to work on different data domains for the wealth management sector. The data analyst will work closely with business representatives and functional leads to understand, shape and detail business and functional requirements, and to work with the development leads to ensure that the requirements have been successfully translated into technical specifications. As a result, the requirement is for a resource who has in…",https://www.adzuna.com/land/ad/5826550044?se=BGHBZSmd8RGxXYNxRrq1QQ&utm_medium=api&utm_source=e45342b0&v=9B3AD2E4E8FBEDA3CB839D214D281CEC034BB2AF,"Data Analyst Full Job Description Job Description: We are looking for experienced data analyst to work on different data domains for the wealth management sector. The data analyst will work closely with business representatives and functional leads to understand, shape and detail business and functional requirements, and to work with the development leads to ensure that the requirements have been successfully translated into technical specifications. As a result, the requirement is for a resource who has in… IT Jobs",[]
data analyst,Data Analyst,Booz Allen Hamilton Inc.,"San Diego, San Diego County",98801.48,98801.48,IT Jobs,2026-08-20 21:43:45+00:00,"Data Analyst The Opportunity: As data analyst, you love diving into data and turning it into meaningful insights. With the abundance of structured and unstructured data, you understand the importance of transforming complex data sets into useful information to solve challenges. As a data analyst at Booz Allen, you can use your skills and experience to support a mission and use data for good. We need a data analyst like you to bring your knowledge to the Navy. As a client-facing data analyst on …",https://www.adzuna.com/land/ad/5850342502?se=BGHBZSmd8RGxXYNxRrq1QQ&utm_medium=api&utm_source=e45342b0&v=5546A3CD7015EF849F271C8A23B0167B28C5907A,"Data Analyst Data Analyst The Opportunity: As data analyst, you love diving into data and turning it into meaningful insights. With the abundance of structured and unstructured data, you understand the importance of transforming complex data sets into useful information to solve challenges. As a data analyst at Booz Allen, you can use your skills and experience to support a mission and use data for good. We need a data analyst like you to bring your knowledge to the Navy. As a client-facing data analyst on … IT Jobs",[]
