search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data analyst,Medical Billing Data Analyst,"North Central Mental Health Services, Inc.","Columbus, Franklin County",40240.71,40240.71,Accounting & Finance Jobs,2026-08-12 13:36:59+00:00,"Job Description Job Description Full-time Medical Billing Data Analyst to support accurate charge capture, detailed data entry, claim reconciliation and compliance with payer and federal guidelines. This role requires strong analytical skills, attention to billing detail and the ability to reconcile financial and claims data across multiple payer sources. Workweek is Monday through Friday, 8:00 a.m.-5:00 p.m. at the rate of $27.00 hourly and reports directly to the Chief Financial Officer. Key …",https://www.adzuna.com/land/ad/5838651003?se=PvtiV3GY8RGqM9tlrK2FfQ&utm_medium=api&utm_source=e45342b0&v=7FCF167D51108A203F4648B5C000A460E295F1D8,"Medical Billing Data Analyst Job Description Job Description Full-time Medical Billing Data Analyst to support accurate charge capture, detailed data entry, claim reconciliation and compliance with payer and federal guidelines. This role requires strong analytical skills, attention to billing detail and the ability to reconcile financial and claims data across multiple payer sources. Workweek is Monday through Friday, 8:00 a.m.-5:00 p.m. at the rate of $27.00 hourly and reports directly to the Chief Financial Officer. Key … Accounting & Finance Jobs",[]
data analyst,Contract and Data Analyst (Managed Care),Lancesoft INC,"Tulsa, Tulsa County",68390.0,98585.0,Accounting & Finance Jobs,2026-07-28 16:10:37+00:00,"Job Description Job Description Job Title: Contract and Data Analyst (Managed Care) Location: Tulsa, OK Schedule: Monday–Friday | 8:00 AM – 5:00 PM Pay Range: $68,390 – $98,585 annually Job Summary: The Contract and Data Analyst supports managed care operations by analyzing payer contracts, monitoring reimbursement performance, and developing financial models to support contract negotiations and system revenue optimization. Key Responsibilities: Analyze managed care contracts and assess operati…",https://www.adzuna.com/land/ad/5818759277?se=PvtiV3GY8RGqM9tlrK2FfQ&utm_medium=api&utm_source=e45342b0&v=4AAA93A38D4E708582B6B439B6D2B87B5A7DB530,"Contract and Data Analyst (Managed Care) Job Description Job Description Job Title: Contract and Data Analyst (Managed Care) Location: Tulsa, OK Schedule: Monday–Friday | 8:00 AM – 5:00 PM Pay Range: $68,390 – $98,585 annually Job Summary: The Contract and Data Analyst supports managed care operations by analyzing payer contracts, monitoring reimbursement performance, and developing financial models to support contract negotiations and system revenue optimization. Key Responsibilities: Analyze managed care contracts and assess operati… Accounting & Finance Jobs",[]
data analyst,Data Analyst,"Global Channel Management, Inc.","Chicago, Cook County",75102.8,75102.8,IT Jobs,2026-08-03 07:17:23+00:00,"Data analyst needs 3 years experience Data analyst requires: College graduate Experience with financial data (grant experience a plus) Work with finance/accounting professionals. Working knowledge of Microsoft Office (Excel, Word, PowerPoint), SharePoint, and Box. Data analyst duties: Sit for short or extended time periods. Stand for short or extended time periods. Extensively use computer. Responsible for performing data quality checks within FAS financial system. Produces effective resolution…",https://www.adzuna.com/land/ad/5826550024?se=PvtiV3GY8RGqM9tlrK2FfQ&utm_medium=api&utm_source=e45342b0&v=0BE43CF216F2A2E27CB2EC9A3F3E89FB1191D72A,"Data Analyst Data analyst needs 3 years experience Data analyst requires: College graduate Experience with financial data (grant experience a plus) Work with finance/accounting professionals. Working knowledge of Microsoft Office (Excel, Word, PowerPoint), SharePoint, and Box. Data analyst duties: Sit for short or extended time periods. Stand for short or extended time periods. Extensively use computer. Responsible for performing data quality checks within FAS financial system. Produces effective resolution… IT Jobs",['excel']
data analyst,Data Analyst,Arsenault Inc,"Burbank, Cook County",114865.36,114865.36,IT Jobs,2026-08-03 07:15:39+00:00,"Arsenault is seeking a Data Analyst to join our team in a part-time capacity. Youll be supporting project teams in collecting, analyzing and visualizing data to uncover key insights to report back to project stakeholders. This is a remote position with the expectation of availability between 10am-6pm ET. Successful Data Analysts at C&L will be able to efficiently and effectively deliver data reports that not only visualize the expected information in a clear and concise way, but also be able to…",https://www.adzuna.com/land/ad/5826544109?se=PvtiV3GY8RGqM9tlrK2FfQ&utm_medium=api&utm_source=e45342b0&v=3633E6D2A629E1A9A770E6C3FB3141909DE47B4B,"Data Analyst Arsenault is seeking a Data Analyst to join our team in a part-time capacity. Youll be supporting project teams in collecting, analyzing and visualizing data to uncover key insights to report back to project stakeholders. This is a remote position with the expectation of availability between 10am-6pm ET. Successful Data Analysts at C&L will be able to efficiently and effectively deliver data reports that not only visualize the expected information in a clear and concise way, but also be able to… IT Jobs",[]
data analyst,Data Analyst,ays s.r.o.,"New York City, New York",68633.54,68633.54,IT Jobs,2026-08-03 07:16:27+00:00,"Position: Data Analyst [Remote] Job Overview: We are seeking a talented and experienced Data Analyst to join our team on a full-time basis. As a Data Analyst, you will be responsible for collecting, organizing, and analyzing large sets of data to identify patterns and trends that can inform business decisions. You will work closely with our clients to understand their data needs and provide actionable insights that drive business growth. Key Responsibilities: - Collect and organize large sets o…",https://www.adzuna.com/land/ad/5826546935?se=PvtiV3GY8RGqM9tlrK2FfQ&utm_medium=api&utm_source=e45342b0&v=21E53F55F12D77AFB244E6C084E8D44BC4B0B08B,"Data Analyst Position: Data Analyst [Remote] Job Overview: We are seeking a talented and experienced Data Analyst to join our team on a full-time basis. As a Data Analyst, you will be responsible for collecting, organizing, and analyzing large sets of data to identify patterns and trends that can inform business decisions. You will work closely with our clients to understand their data needs and provide actionable insights that drive business growth. Key Responsibilities: - Collect and organize large sets o… IT Jobs",[]
data analyst,Data Analyst,Pds Company,"Houston, Harris County",111492.09,111492.09,IT Jobs,2026-08-03 07:17:23+00:00,"Full Job Description Job Description: We are looking for experienced data analyst to work on different data domains for the wealth management sector. The data analyst will work closely with business representatives and functional leads to understand, shape and detail business and functional requirements, and to work with the development leads to ensure that the requirements have been successfully translated into technical specifications. As a result, the requirement is for a resource who has in…",https://www.adzuna.com/land/ad/5826550044?se=PvtiV3GY8RGqM9tlrK2FfQ&utm_medium=api&utm_source=e45342b0&v=9B3AD2E4E8FBEDA3CB839D214D281CEC034BB2AF,"Data Analyst Full Job Description Job Description: We are looking for experienced data analyst to work on different data domains for the wealth management sector. The data analyst will work closely with business representatives and functional leads to understand, shape and detail business and functional requirements, and to work with the development leads to ensure that the requirements have been successfully translated into technical specifications. As a result, the requirement is for a resource who has in… IT Jobs",[]
data analyst,Data Analyst,Insolation Technology Ltd,"Houston, Harris County",66546.46,66546.46,IT Jobs,2026-08-03 07:15:20+00:00,"We are seeking a motivated and detail-oriented Data Analyst to join our team at Insolation Technology LTD , an established engineering consulting firm. The Data Analyst will be responsible for collecting, processing, and analyzing data to support project decisions, improve operational efficiency, and provide insights that drive strategic planning. The ideal candidate will have a strong analytical background, proficiency in data analysis tools, and excellent communication skills. Note: This posi…",https://www.adzuna.com/land/ad/5826542901?se=PvtiV3GY8RGqM9tlrK2FfQ&utm_medium=api&utm_source=e45342b0&v=23773A07FD01D5278932BD92EC2EC1E7B169F778,"Data Analyst We are seeking a motivated and detail-oriented Data Analyst to join our team at Insolation Technology LTD , an established engineering consulting firm. The Data Analyst will be responsible for collecting, processing, and analyzing data to support project decisions, improve operational efficiency, and provide insights that drive strategic planning. The ideal candidate will have a strong analytical background, proficiency in data analysis tools, and excellent communication skills. Note: This posi… IT Jobs",['communication']
data analyst,Data Analyst,Fm Talent Source,"Atlanta, Fulton County",74461.09,74461.09,Consultancy Jobs,2026-08-03 07:16:15+00:00,"F M Talent Source is an enterprise that provides business and workforce solutions to help organizations nationwide overcome business challenges. Our clients include federal, state and local government agencies, Fortune 500 Companies, and non-profit organizations. Founded in 2004, we have a strong history of providing recruitment strategies and utilizing effective project and quality management methodologies to ensure our clients success. We are seeking a Data Analyst for a full-time contract op…",https://www.adzuna.com/land/ad/5826546257?se=PvtiV3GY8RGqM9tlrK2FfQ&utm_medium=api&utm_source=e45342b0&v=3F3EEA64E949F263F0C0906CD93483979EDFD906,"Data Analyst F M Talent Source is an enterprise that provides business and workforce solutions to help organizations nationwide overcome business challenges. Our clients include federal, state and local government agencies, Fortune 500 Companies, and non-profit organizations. Founded in 2004, we have a strong history of providing recruitment strategies and utilizing effective project and quality management methodologies to ensure our clients success. We are seeking a Data Analyst for a full-time contract op… Consultancy Jobs",[]
data analyst,Data Analyst,"CCU, LLC","Illinois, US",58429.79,58429.79,IT Jobs,2026-08-03 07:15:20+00:00,"Consumers Credit Union (CCU) is looking for a Data Analyst to join the Enterprise Data Solutions team! This is a great opportunity for an experienced Data Analyst who wants to work for a fast-growing, certified Great Place to Work financial institution! As a Data Analyst, you will process, and analyze large datasets to uncover trends, patterns, and insights that support business decision making. Also, you will interpret complex data and present actionable recommendations to stakeholders. CCU is…",https://www.adzuna.com/land/ad/5826542916?se=PvtiV3GY8RGqM9tlrK2FfQ&utm_medium=api&utm_source=e45342b0&v=BDF0AFD55E368C3CEA7F431C31F3FD428999BAEE,"Data Analyst Consumers Credit Union (CCU) is looking for a Data Analyst to join the Enterprise Data Solutions team! This is a great opportunity for an experienced Data Analyst who wants to work for a fast-growing, certified Great Place to Work financial institution! As a Data Analyst, you will process, and analyze large datasets to uncover trends, patterns, and insights that support business decision making. Also, you will interpret complex data and present actionable recommendations to stakeholders. CCU is… IT Jobs",[]
data analyst,Data Analyst,First Service Credit Union,"Houston, Harris County",77319.47,77319.47,IT Jobs,2026-08-03 07:16:48+00:00,"Role: The Data Analyst aggregates data into decision-ready insights for leadership and executives enabling well-informed business decisions. Working within the Data Operations Department, the Data Analyst collects and analyzes data from core banking, lending, and member-facing systems — sales figures, market and member research, operational metrics, and more. This role partners closely with Data Engineering on data pipelines and warehouse structures, and increasingly supports the credit union's…",https://www.adzuna.com/land/ad/5826547982?se=PvtiV3GY8RGqM9tlrK2FfQ&utm_medium=api&utm_source=e45342b0&v=8A566D15B211A1718992FDD29F7B070A7B3A993E,"Data Analyst Role: The Data Analyst aggregates data into decision-ready insights for leadership and executives enabling well-informed business decisions. Working within the Data Operations Department, the Data Analyst collects and analyzes data from core banking, lending, and member-facing systems — sales figures, market and member research, operational metrics, and more. This role partners closely with Data Engineering on data pipelines and warehouse structures, and increasingly supports the credit union's… IT Jobs",[]
