search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data analyst,Data Analyst,CipherStaff,"Washington, Washington, D.C.",88330.24,88330.24,IT Jobs,2026-08-29 00:01:34+00:00,"Direct hire. Seeking Data Analyst. Must be US Citizen and/or Greencard holder in order to attain low level clearance. Position is currently hybrid with two days on-site in Washington, DC L'enfrant Plaza area. Pay range from $90,000-$115,000 a year with full benefits but will depend on experience. Bachelors degree required. Must not have travelled outside of the USA for more than 180 days total in the last 5 years to attain clearance. Strong SQL skills required. Data Warehouse/ETL/Teradata and/o…",https://www.adzuna.com/land/ad/5860712196?se=JiY3s6Cj8RGEeLI7Dotn4Q&utm_medium=api&utm_source=e45342b0&v=41D945CE31F6E5E3081EB9026D4D9A98252EC893,"Data Analyst Direct hire. Seeking Data Analyst. Must be US Citizen and/or Greencard holder in order to attain low level clearance. Position is currently hybrid with two days on-site in Washington, DC L'enfrant Plaza area. Pay range from $90,000-$115,000 a year with full benefits but will depend on experience. Bachelors degree required. Must not have travelled outside of the USA for more than 180 days total in the last 5 years to attain clearance. Strong SQL skills required. Data Warehouse/ETL/Teradata and/o… IT Jobs","['sql', 'etl']"
data analyst,Data Analyst,Iapetus Holdings,"Fort Worth, Tarrant County",58902.44,58902.44,IT Jobs,2026-08-25 21:55:00+00:00,"Job Title: Data Analyst Who we are Iapetus Infrastructure oversees a portfolio of specialized field services companies, operating under one IIS umbrella. At IIS, our strength lies in the connective tissue that ties our operating companies together and allows us to best serve our clients. We are a team of thinkers, problem solvers, and industry experts who collectively deliver the right solution for our clients. Who you are You appreciate the client relationship and understand that delivering an…",https://www.adzuna.com/land/ad/5856179822?se=JiY3s6Cj8RGEeLI7Dotn4Q&utm_medium=api&utm_source=e45342b0&v=EE7D6B701DD935D2A8D57E284690A177FAE9A6FB,"Data Analyst Job Title: Data Analyst Who we are Iapetus Infrastructure oversees a portfolio of specialized field services companies, operating under one IIS umbrella. At IIS, our strength lies in the connective tissue that ties our operating companies together and allows us to best serve our clients. We are a team of thinkers, problem solvers, and industry experts who collectively deliver the right solution for our clients. Who you are You appreciate the client relationship and understand that delivering an… IT Jobs",[]
data analyst,Data Analyst,Jobs for Humanity,"New York City, New York",82182.69,82182.69,IT Jobs,2026-08-29 00:01:34+00:00,"Company DescriptionJobs for Humanity is collaborating with YUPRO Placement to build an inclusive and just employment ecosystem. We support individuals coming from all walks of life. Company Name: YUPRO Placement Job Description Data Analyst This is a contract opportunity. This is a remote opportunity. About this Position Join a fast-paced Product Operations team focused on improving product reliability, safety, and user experience through data. In this role, you will turn complex operational da…",https://www.adzuna.com/land/ad/5860712199?se=JiY3s6Cj8RGEeLI7Dotn4Q&utm_medium=api&utm_source=e45342b0&v=B7CED7B2EA06291568AC292AF63E702E09728723,"Data Analyst Company DescriptionJobs for Humanity is collaborating with YUPRO Placement to build an inclusive and just employment ecosystem. We support individuals coming from all walks of life. Company Name: YUPRO Placement Job Description Data Analyst This is a contract opportunity. This is a remote opportunity. About this Position Join a fast-paced Product Operations team focused on improving product reliability, safety, and user experience through data. In this role, you will turn complex operational da… IT Jobs",[]
data analyst,Data Analyst,DaBella,"Austin, Travis County",50300.12,50300.12,IT Jobs,2026-08-24 21:54:36+00:00,"THIS ROLE IS FULLY ON-SITE IN AUSTIN TEXAS Job Overview DaBella is one of the fastest-growing home improvement companies in the country. We are seeking a Data Analyst to support business growth through metrics, reporting, and data-driven insights. This role supports leadership and cross-functional teams by delivering accurate reporting, trend analysis, and scalable analytics solutions. Location : On-Site, Austin, TX Full Time: Monday – Friday, 8am - 5pm Compensation: $75,000 – 90,000K Job Respo…",https://www.adzuna.com/land/ad/5854859335?se=JiY3s6Cj8RGEeLI7Dotn4Q&utm_medium=api&utm_source=e45342b0&v=7652BD390E05A94EC2703BF5D2FEC57D7272CA04,"Data Analyst THIS ROLE IS FULLY ON-SITE IN AUSTIN TEXAS Job Overview DaBella is one of the fastest-growing home improvement companies in the country. We are seeking a Data Analyst to support business growth through metrics, reporting, and data-driven insights. This role supports leadership and cross-functional teams by delivering accurate reporting, trend analysis, and scalable analytics solutions. Location : On-Site, Austin, TX Full Time: Monday – Friday, 8am - 5pm Compensation: $75,000 – 90,000K Job Respo… IT Jobs",[]
data analyst,Data Analyst,1st Dibs,"New York City, New York",109680.69,109680.69,Engineering Jobs,2026-08-27 21:58:44+00:00,"1stDibs is a one-of-a-kind online marketplace that connects design lovers to more than one million extraordinary pieces, from furniture and fine art to jewelry and fashion. As a leading global marketplace for design lovers, we enable shoppers to discover beautiful things and engage with top sellers from around the world. We encourage our shoppers to interact with sellers throughout all stages of the transaction, including item inquiries, price negotiations and customization requests. As a Data …",https://www.adzuna.com/land/ad/5859108647?se=JiY3s6Cj8RGEeLI7Dotn4Q&utm_medium=api&utm_source=e45342b0&v=D3E61EA45BEE9B9C48BBE4A44168A858567496E1,"Data Analyst 1stDibs is a one-of-a-kind online marketplace that connects design lovers to more than one million extraordinary pieces, from furniture and fine art to jewelry and fashion. As a leading global marketplace for design lovers, we enable shoppers to discover beautiful things and engage with top sellers from around the world. We encourage our shoppers to interact with sellers throughout all stages of the transaction, including item inquiries, price negotiations and customization requests. As a Data … Engineering Jobs",[]
data analyst,Data Analyst,Tapcheck,"Plano, Collin County",51941.82,51941.82,IT Jobs,2026-08-24 21:53:58+00:00,"About the job: You will own the analytics function for Tapcheck's Customer Support organization. Your job is to make sure Support leadership always has a clear, credible picture of how the team is performing and what the data says they should do about it. That means maintaining the standards for what gets measured, keeping the dashboards and frameworks that surface those metrics accurate, and producing the analyses that drive real decisions on strategy, investment, and priorities. The right can…",https://www.adzuna.com/land/ad/5854857127?se=JiY3s6Cj8RGEeLI7Dotn4Q&utm_medium=api&utm_source=e45342b0&v=68CBCAB35B9D324558977F49F8E33A73BD59B5A0,"Data Analyst About the job: You will own the analytics function for Tapcheck's Customer Support organization. Your job is to make sure Support leadership always has a clear, credible picture of how the team is performing and what the data says they should do about it. That means maintaining the standards for what gets measured, keeping the dashboards and frameworks that surface those metrics accurate, and producing the analyses that drive real decisions on strategy, investment, and priorities. The right can… IT Jobs",[]
data analyst,Data Analyst,Inizio Partners,"New York City, New York",86260.21,86260.21,IT Jobs,2026-08-27 21:58:45+00:00,"Key Responsibilities 1. Data Product Ownership & Quality Assurance Own analytics-ready datasets and dashboards from requirements through delivery and adoption Lead QA and UAT processes for new datasets, pipelines, and data products Define acceptance criteria, test plans, and validation checks Ensure data accuracy, completeness, usability, and consistency Partner with data engineering to: Investigate root causes of data issues and bugs Prioritize fixes and enhancements Validate deployments befor…",https://www.adzuna.com/land/ad/5859108745?se=JiY3s6Cj8RGEeLI7Dotn4Q&utm_medium=api&utm_source=e45342b0&v=80FBF519F1C72633B5A3320EBB0A62DDD3CF855B,"Data Analyst Key Responsibilities 1. Data Product Ownership & Quality Assurance Own analytics-ready datasets and dashboards from requirements through delivery and adoption Lead QA and UAT processes for new datasets, pipelines, and data products Define acceptance criteria, test plans, and validation checks Ensure data accuracy, completeness, usability, and consistency Partner with data engineering to: Investigate root causes of data issues and bugs Prioritize fixes and enhancements Validate deployments befor… IT Jobs",[]
data analyst,"Data Analyst, Data Ops",Harris Associates L.P.,"Chicago, Cook County",91524.87,91524.87,IT Jobs,2026-08-26 22:00:47+00:00,"At Harris, the true value of what makes us successful is found in our people. It is our unique mix of cultures, experiences, beliefs and backgrounds that sets Harris apart from the rest. We constantly strive to cultivate, nurture and amplify an unparalleled environment, where we value intellectual curiosity and uniqueness of thought. Inclusion is embedded in the very fabric of our culture of collaboration and openness. We understand that a job description only tells one part of a broader story,…",https://www.adzuna.com/land/ad/5857722654?se=JiY3s6Cj8RGEeLI7Dotn4Q&utm_medium=api&utm_source=e45342b0&v=A26B4B8F71E88B9B3C751EC41071B1C413BD86AA,"Data Analyst, Data Ops At Harris, the true value of what makes us successful is found in our people. It is our unique mix of cultures, experiences, beliefs and backgrounds that sets Harris apart from the rest. We constantly strive to cultivate, nurture and amplify an unparalleled environment, where we value intellectual curiosity and uniqueness of thought. Inclusion is embedded in the very fabric of our culture of collaboration and openness. We understand that a job description only tells one part of a broader story,… IT Jobs",[]
data analyst,Data Analyst,MANTECH,"Tampa, Hillsborough County",82150.41,82150.41,IT Jobs,2026-08-01 06:42:49+00:00,"hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Data Analyst to join our team in Tampa, FL . The Data Analyst will leverage their strong technical background and knowledge to manipulate and analyze data in accordance with data management policies to support mission and business functions and tasks. Responsibilities include but are not limited to: Identifying new sources of data and metho…",https://www.adzuna.com/land/ad/5823867997?se=JiY3s6Cj8RGEeLI7Dotn4Q&utm_medium=api&utm_source=e45342b0&v=757201D9115334E84AAE7E3A8E06E978454B5FE9,"Data Analyst hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Data Analyst to join our team in Tampa, FL . The Data Analyst will leverage their strong technical background and knowledge to manipulate and analyze data in accordance with data management policies to support mission and business functions and tasks. Responsibilities include but are not limited to: Identifying new sources of data and metho… IT Jobs",[]
data analyst,Junior Data Analyst,PrimCorp,"Reston, Fairfax County",69048.52,69048.52,IT Jobs,2026-08-24 21:55:27+00:00,"Description Job Description Minimum 2-3 years in related field; Bachelors degree in related field. The following experience/abilities are desired for all data analysts supporting this contract Using the hardware/software/tools, to include analysis and reporting tools (required) Experience in data management, analysis, predictive analysis, modeling, analyzing and visualization of current and future readiness data Designing and building data warehouses. Extracting, transforming, and loading data …",https://www.adzuna.com/land/ad/5854862184?se=JiY3s6Cj8RGEeLI7Dotn4Q&utm_medium=api&utm_source=e45342b0&v=E76B57798569C39363FA1AEA433ED1E265BEE340,"Junior Data Analyst Description Job Description Minimum 2-3 years in related field; Bachelors degree in related field. The following experience/abilities are desired for all data analysts supporting this contract Using the hardware/software/tools, to include analysis and reporting tools (required) Experience in data management, analysis, predictive analysis, modeling, analyzing and visualization of current and future readiness data Designing and building data warehouses. Extracting, transforming, and loading data … IT Jobs",[]
