search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data analyst,Data Analyst,Moog Inc.,US,76061.31,76061.31,Scientific & QA Jobs,2026-09-23 16:42:57+00:00,"Moog is a performance culture that empowers people to achieve great things. Our people enjoy solving interesting technical challenges in a culture where everyone trusts each other to do the right thing. For you, working with us can mean deeper job satisfaction, better rewards, and a great quality of life inside and outside of work. Job Title : Data Analyst Reporting To: Management, Business Program Management Work Schedule: Hybrid – Buffalo, NY Our Environmental Health & Safety (EHS) team in th…",https://www.adzuna.com/land/ad/5895619993?se=2ulHiM648RG6uox8O_Xa-w&utm_medium=api&utm_source=e45342b0&v=D8DE7382DD71D215B3F9B8037E7D65C7814DBAB3,"Data Analyst Moog is a performance culture that empowers people to achieve great things. Our people enjoy solving interesting technical challenges in a culture where everyone trusts each other to do the right thing. For you, working with us can mean deeper job satisfaction, better rewards, and a great quality of life inside and outside of work. Job Title : Data Analyst Reporting To: Management, Business Program Management Work Schedule: Hybrid – Buffalo, NY Our Environmental Health & Safety (EHS) team in th… Scientific & QA Jobs",[]
data analyst,Data Analyst,Moog Inc.,"Cheektowaga, Erie County",89425.34,89425.34,Scientific & QA Jobs,2026-09-24 21:56:28+00:00,"Moog is a performance culture that empowers people to achieve great things. Our people enjoy solving interesting technical challenges in a culture where everyone trusts each other to do the right thing. For you, working with us can mean deeper job satisfaction, better rewards, and a great quality of life inside and outside of work. Job Title : Data Analyst Reporting To: Management, Business Program Management Work Schedule: Hybrid – Buffalo, NY Our Environmental Health & Safety (EHS) team in th…",https://www.adzuna.com/land/ad/5897749865?se=2ulHiM648RG6uox8O_Xa-w&utm_medium=api&utm_source=e45342b0&v=B4D8A2991058B2C968F586F0B63AFE4CDC0C7A43,"Data Analyst Moog is a performance culture that empowers people to achieve great things. Our people enjoy solving interesting technical challenges in a culture where everyone trusts each other to do the right thing. For you, working with us can mean deeper job satisfaction, better rewards, and a great quality of life inside and outside of work. Job Title : Data Analyst Reporting To: Management, Business Program Management Work Schedule: Hybrid – Buffalo, NY Our Environmental Health & Safety (EHS) team in th… Scientific & QA Jobs",[]
data analyst,Data Analyst,Moog Inc.,"Aurora, Kane County",73685.09,73685.09,Scientific & QA Jobs,2026-09-23 17:28:56+00:00,"Moog is a performance culture that empowers people to achieve great things. Our people enjoy solving interesting technical challenges in a culture where everyone trusts each other to do the right thing. For you, working with us can mean deeper job satisfaction, better rewards, and a great quality of life inside and outside of work. Job Title : Data Analyst Reporting To: Management, Business Program Management Work Schedule: Hybrid – Buffalo, NY Our Environmental Health & Safety (EHS) team in th…",https://www.adzuna.com/land/ad/5895683057?se=2ulHiM648RG6uox8O_Xa-w&utm_medium=api&utm_source=e45342b0&v=F206814D7C0929BE8529156EBA1EC6321537C227,"Data Analyst Moog is a performance culture that empowers people to achieve great things. Our people enjoy solving interesting technical challenges in a culture where everyone trusts each other to do the right thing. For you, working with us can mean deeper job satisfaction, better rewards, and a great quality of life inside and outside of work. Job Title : Data Analyst Reporting To: Management, Business Program Management Work Schedule: Hybrid – Buffalo, NY Our Environmental Health & Safety (EHS) team in th… Scientific & QA Jobs",[]
data analyst,Data Analyst,9th Way Insignia,"Washington, Washington, D.C.",124271.82,124271.82,IT Jobs,2026-09-23 17:50:36+00:00,"9th Way Insignia is a service-disabled, veteran-owned small business bringing transformative technology to our government customers so they can achieve their missions. Our specialties include cybersecurity, cloud modernization, software development, data analytics, enterprise architecture, enterprise IT, analytics, process automation, and artificial intelligence. Learn more about 9th Way Insignia at Application password: Niner 9th Way Insignia is seeking a Data Analyst to support a government c…",https://www.adzuna.com/land/ad/5895716346?se=2ulHiM648RG6uox8O_Xa-w&utm_medium=api&utm_source=e45342b0&v=B29C1CC0F7B59A9EF576FE2B2A538053ABF349BB,"Data Analyst 9th Way Insignia is a service-disabled, veteran-owned small business bringing transformative technology to our government customers so they can achieve their missions. Our specialties include cybersecurity, cloud modernization, software development, data analytics, enterprise architecture, enterprise IT, analytics, process automation, and artificial intelligence. Learn more about 9th Way Insignia at Application password: Niner 9th Way Insignia is seeking a Data Analyst to support a government c… IT Jobs",[]
data analyst,Data Analyst,Envision Radiology,"Colorado Springs, El Paso County",47518.9,47518.9,IT Jobs,2026-09-24 14:33:48+00:00,"Envision Radiology, a 100% ESOP-owned company, seeks an Analyst to join the team! Monday - Friday 8:00 AM - 5:00 PM | Position Pay Range: $63,800 - $79,750 Opportunity for an additional, discretionary bonus available The ideal applicant resides in Colorado Springs, CO Summary/Objective The Data Analyst supports administrative healthcare teams in analytical and data gathering activities. The Decision Support Data Analyst helps identify and drive profitable business activities through weekly, mon…",https://www.adzuna.com/land/ad/5897268794?se=2ulHiM648RG6uox8O_Xa-w&utm_medium=api&utm_source=e45342b0&v=5578FEF8547A107141957BE8FF3CC7581D36CCBC,"Data Analyst Envision Radiology, a 100% ESOP-owned company, seeks an Analyst to join the team! Monday - Friday 8:00 AM - 5:00 PM | Position Pay Range: $63,800 - $79,750 Opportunity for an additional, discretionary bonus available The ideal applicant resides in Colorado Springs, CO Summary/Objective The Data Analyst supports administrative healthcare teams in analytical and data gathering activities. The Decision Support Data Analyst helps identify and drive profitable business activities through weekly, mon… IT Jobs",[]
data analyst,Data Analyst,Booz Allen Hamilton,"Camp Lejeune, Onslow County",107410.33,107410.33,IT Jobs,2026-09-23 16:59:19+00:00,"Data Analyst The Opportunity: As a Data Analyst, you enjoy diving into data and turning it into meaningful insights. With the abundance of structured and unstructured data, you understand the importance of transforming complex data sets into useful information to solve challenges. As a client-facing data analyst on our team, you’ll work with and guide a multi-disciplinary team of analysts, data engineers, developers, and data consumers in a fast-paced, Agile environment. You’ll use your knowled…",https://www.adzuna.com/land/ad/5895646424?se=2ulHiM648RG6uox8O_Xa-w&utm_medium=api&utm_source=e45342b0&v=2E36AA808822BCC3AC2859CF0275ED3F3DE65A8F,"Data Analyst Data Analyst The Opportunity: As a Data Analyst, you enjoy diving into data and turning it into meaningful insights. With the abundance of structured and unstructured data, you understand the importance of transforming complex data sets into useful information to solve challenges. As a client-facing data analyst on our team, you’ll work with and guide a multi-disciplinary team of analysts, data engineers, developers, and data consumers in a fast-paced, Agile environment. You’ll use your knowled… IT Jobs",['agile']
data analyst,Data Analyst,Booz Allen Hamilton,"Mc Lean, Fairfax County",112205.9,112205.9,IT Jobs,2026-09-24 14:26:29+00:00,"Data Analyst The Opportunity: As a data analyst, you’re excited at the prospect of unlocking the secrets held by a data set, and you’re fascinated by the possibilities presented by IoT, machine learning, and artificial intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data analyst at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges. Across private and public s…",https://www.adzuna.com/land/ad/5897264403?se=2ulHiM648RG6uox8O_Xa-w&utm_medium=api&utm_source=e45342b0&v=2EABD0904F29415D047605BE7FD87B7C9B9B5F2C,"Data Analyst Data Analyst The Opportunity: As a data analyst, you’re excited at the prospect of unlocking the secrets held by a data set, and you’re fascinated by the possibilities presented by IoT, machine learning, and artificial intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data analyst at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges. Across private and public s… IT Jobs",['machine learning']
data analyst,Data Analyst,Booz Allen Hamilton,"Pimmit, Fairfax County",117351.37,117351.37,IT Jobs,2026-09-24 22:16:14+00:00,"Data Analyst The Opportunity: As a data analyst, you’re excited at the prospect of unlocking the secrets held by a data set, and you’re fascinated by the possibilities presented by IoT, machine learning, and artificial intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data analyst at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges. Across private and public s…",https://www.adzuna.com/land/ad/5897782537?se=2ulHiM648RG6uox8O_Xa-w&utm_medium=api&utm_source=e45342b0&v=F1D2CB0A5BD8688A6BAEEC117ABCC61709539D33,"Data Analyst Data Analyst The Opportunity: As a data analyst, you’re excited at the prospect of unlocking the secrets held by a data set, and you’re fascinated by the possibilities presented by IoT, machine learning, and artificial intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data analyst at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges. Across private and public s… IT Jobs",['machine learning']
data analyst,Data Analyst,NYC Criminal Justice Agency,"Ny State Campus, Albany County",94645.66,94645.66,IT Jobs,2026-09-23 17:47:14+00:00,"DATA ANALYST DATA ANALYTICS AND RESEARCH TEAM POSTED: 9/21/2026 ABOUT CJA The New York City Criminal Justice Agency (CJA) is a not-for-profit service and research organization that operates in partnership with the New York City Mayor’s Office of Criminal Justice. CJA is the City’s main pretrial services agency, combining operations, pilot projects, and research under one roof. CJA utilizes procedural justice practices to provide pretrial services to over 100,000 arrested annually in New York Ci…",https://www.adzuna.com/land/ad/5895709066?se=2ulHiM648RG6uox8O_Xa-w&utm_medium=api&utm_source=e45342b0&v=63BFEC12B658FDE397A22EF881A14B86F81B1C3B,"Data Analyst DATA ANALYST DATA ANALYTICS AND RESEARCH TEAM POSTED: 9/21/2026 ABOUT CJA The New York City Criminal Justice Agency (CJA) is a not-for-profit service and research organization that operates in partnership with the New York City Mayor’s Office of Criminal Justice. CJA is the City’s main pretrial services agency, combining operations, pilot projects, and research under one roof. CJA utilizes procedural justice practices to provide pretrial services to over 100,000 arrested annually in New York Ci… IT Jobs",[]
data analyst,Data Analyst,NYC Criminal Justice Agency,"Grand Central, Manhattan",117739.46,117739.46,IT Jobs,2026-09-24 21:18:20+00:00,"DATA ANALYST DATA ANALYTICS AND RESEARCH TEAM POSTED: 9/21/2026 ABOUT CJA The New York City Criminal Justice Agency (CJA) is a not-for-profit service and research organization that operates in partnership with the New York City Mayor’s Office of Criminal Justice. CJA is the City’s main pretrial services agency, combining operations, pilot projects, and research under one roof. CJA utilizes procedural justice practices to provide pretrial services to over 100,000 arrested annually in New York Ci…",https://www.adzuna.com/land/ad/5897702382?se=2ulHiM648RG6uox8O_Xa-w&utm_medium=api&utm_source=e45342b0&v=F5BFD7ED36EF9021DE79E71DFB313B933FD4BE75,"Data Analyst DATA ANALYST DATA ANALYTICS AND RESEARCH TEAM POSTED: 9/21/2026 ABOUT CJA The New York City Criminal Justice Agency (CJA) is a not-for-profit service and research organization that operates in partnership with the New York City Mayor’s Office of Criminal Justice. CJA is the City’s main pretrial services agency, combining operations, pilot projects, and research under one roof. CJA utilizes procedural justice practices to provide pretrial services to over 100,000 arrested annually in New York Ci… IT Jobs",[]
