search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data analyst,Senior Commercial Data Analyst,Cerapedics Inc,"Superior, Boulder County",86000.0,124000.0,Accounting & Finance Jobs,2026-09-16 14:44:10+00:00,"Description: ABOUT US Cerapedics is a global, commercial-stage orthopedics company that is dedicated to redefining the path to bone repair by healing bones faster and at higher rates, so all patients can get back to living their fullest lives. Bone grafts, including Cerapedics’ products, are used in over four million annual spine, orthopedics, trauma, and interventional procedures worldwide. Cerapedics has two drug-device products approved by the FDA powered by Cerapedics’ proprietary P-15 Oste…",https://www.adzuna.com/details/5886590477?utm_medium=api&utm_source=e45342b0,"Senior Commercial Data Analyst Description: ABOUT US Cerapedics is a global, commercial-stage orthopedics company that is dedicated to redefining the path to bone repair by healing bones faster and at higher rates, so all patients can get back to living their fullest lives. Bone grafts, including Cerapedics’ products, are used in over four million annual spine, orthopedics, trauma, and interventional procedures worldwide. Cerapedics has two drug-device products approved by the FDA powered by Cerapedics’ proprietary P-15 Oste… Accounting & Finance Jobs",[]
data analyst,Human Resources Data Analyst,Arnold Porter,"Washington, Washington, D.C.",82400.0,110000.0,HR & Recruitment Jobs,2026-09-16 16:12:22+00:00,"Arnold & Porter is an international law firm with offices across the United States, Europe, and Asia. The firm provides sophisticated regulatory, litigation, and transactional services to clients across a broad range of industries, including more than half of the Fortune 100. We are seeking a detail-oriented Human Resources Data Analyst to support critical compensation, pay-equity, and compliance initiatives for professional staff. This role will partner closely with the Chief Human Resources O…",https://www.adzuna.com/land/ad/5886631734?se=7rM9o0mz8RGYY8TEcrmZew&utm_medium=api&utm_source=e45342b0&v=85097F6DCA7401CD7EA345DBCFFC55E7731DAA7E,"Human Resources Data Analyst Arnold & Porter is an international law firm with offices across the United States, Europe, and Asia. The firm provides sophisticated regulatory, litigation, and transactional services to clients across a broad range of industries, including more than half of the Fortune 100. We are seeking a detail-oriented Human Resources Data Analyst to support critical compensation, pay-equity, and compliance initiatives for professional staff. This role will partner closely with the Chief Human Resources O… HR & Recruitment Jobs",[]
data analyst,Data Analyst,MANTECH,"Springfield, Effingham County",78684.16,78684.16,IT Jobs,2026-09-17 22:33:05+00:00,"hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Data Analyst to join our team in Springfield, VA . This is a full-time onsite position. The Data Analyst shall support the maintenance of data holdings, ensure compliance to data standards, and perform quantitative analysis of data. Data analysis will involve transforming data, developing visuals to assist with data understanding, and condu…",https://www.adzuna.com/land/ad/5888579132?se=7rM9o0mz8RGYY8TEcrmZew&utm_medium=api&utm_source=e45342b0&v=ADBD3D8B7ADB644A2503AE1C08689EF4B4BC5AD9,"Data Analyst hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Data Analyst to join our team in Springfield, VA . This is a full-time onsite position. The Data Analyst shall support the maintenance of data holdings, ensure compliance to data standards, and perform quantitative analysis of data. Data analysis will involve transforming data, developing visuals to assist with data understanding, and condu… IT Jobs",[]
data analyst,Data Analyst,MANTECH,"Tampa, Hillsborough County",82150.41,82150.41,IT Jobs,2026-08-01 06:42:49+00:00,"hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Data Analyst to join our team in Tampa, FL . The Data Analyst will leverage their strong technical background and knowledge to manipulate and analyze data in accordance with data management policies to support mission and business functions and tasks. Responsibilities include but are not limited to: Identifying new sources of data and metho…",https://www.adzuna.com/land/ad/5823867997?se=7rM9o0mz8RGYY8TEcrmZew&utm_medium=api&utm_source=e45342b0&v=757201D9115334E84AAE7E3A8E06E978454B5FE9,"Data Analyst hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Data Analyst to join our team in Tampa, FL . The Data Analyst will leverage their strong technical background and knowledge to manipulate and analyze data in accordance with data management policies to support mission and business functions and tasks. Responsibilities include but are not limited to: Identifying new sources of data and metho… IT Jobs",[]
data analyst,Data Analyst,Bet365,"Denver, Colorado",105242.86,105242.86,IT Jobs,2026-09-09 19:49:00+00:00,"hackajob is collaborating with Bet365 to connect them with exceptional professionals for this role. As a Data Analyst, you will turn complex data into clear insight that supports better decisions across our business Within our AI and Automation department, the Data Team transforms large and complex datasets into practical reporting, clear insight and visual stories that support both operational and strategic decisions. This role focuses on building dashboards, responding to analytical requests …",https://www.adzuna.com/land/ad/5877658057?se=7rM9o0mz8RGYY8TEcrmZew&utm_medium=api&utm_source=e45342b0&v=2B2D77C0DB38B0C76F35884A8F84CD245DB89005,"Data Analyst hackajob is collaborating with Bet365 to connect them with exceptional professionals for this role. As a Data Analyst, you will turn complex data into clear insight that supports better decisions across our business Within our AI and Automation department, the Data Team transforms large and complex datasets into practical reporting, clear insight and visual stories that support both operational and strategic decisions. This role focuses on building dashboards, responding to analytical requests … IT Jobs",[]
data analyst,Data Analyst,Jobot,"Schiller Park, Cook County",115000.0,155000.0,IT Jobs,2026-09-06 20:08:33+00:00,"Jobot, a tech-forward recruiting and staffing firm in the Professional, Scientific & Technical Services industry, is seeking a Data Analyst to turn complex recruiting and business data into actionable insights. In this role, you will partner with leaders across recruiting, sales, and operations to design and maintain dashboards, track KPIs, and perform deep-dive analyses that drive performance and client outcomes. You’ll work in a collaborative, people-centric culture that values transparency, …",https://www.adzuna.com/land/ad/5873441252?se=7rM9o0mz8RGYY8TEcrmZew&utm_medium=api&utm_source=e45342b0&v=7A828A87EA2B271DB3CA6BBCE1D18883F388C15B,"Data Analyst Jobot, a tech-forward recruiting and staffing firm in the Professional, Scientific & Technical Services industry, is seeking a Data Analyst to turn complex recruiting and business data into actionable insights. In this role, you will partner with leaders across recruiting, sales, and operations to design and maintain dashboards, track KPIs, and perform deep-dive analyses that drive performance and client outcomes. You’ll work in a collaborative, people-centric culture that values transparency, … IT Jobs",[]
data analyst,Data Analyst,Jobot,"Preuss, Los Angeles County",115000.0,155000.0,IT Jobs,2026-09-02 20:36:51+00:00,"Jobot, a tech-forward recruiting and staffing firm in the Professional, Scientific & Technical Services industry, is seeking a Data Analyst to turn complex recruiting and business data into actionable insights. In this role, you will partner with leaders across recruiting, sales, and operations to design and maintain dashboards, track KPIs, and perform deep-dive analyses that drive performance and client outcomes. You’ll work in a collaborative, people-centric culture that values transparency, …",https://www.adzuna.com/land/ad/5867966902?se=7rM9o0mz8RGYY8TEcrmZew&utm_medium=api&utm_source=e45342b0&v=A33C58AA3A8192C3752FA624A2AD4F2C240D863F,"Data Analyst Jobot, a tech-forward recruiting and staffing firm in the Professional, Scientific & Technical Services industry, is seeking a Data Analyst to turn complex recruiting and business data into actionable insights. In this role, you will partner with leaders across recruiting, sales, and operations to design and maintain dashboards, track KPIs, and perform deep-dive analyses that drive performance and client outcomes. You’ll work in a collaborative, people-centric culture that values transparency, … IT Jobs",[]
data analyst,Senior Commercial Data Analyst,Cerapedics Inc,"Superior, Boulder County",98588.2,98588.2,Accounting & Finance Jobs,2026-09-17 01:00:01+00:00,"Job Description Job Description Description: ABOUT US Cerapedics is a global, commercial-stage orthopedics company that is dedicated to redefining the path to bone repair by healing bones faster and at higher rates, so all patients can get back to living their fullest lives. Bone grafts, including Cerapedics’ products, are used in over four million annual spine, orthopedics, trauma, and interventional procedures worldwide. Cerapedics has two drug-device products approved by the FDA powered by C…",https://www.adzuna.com/land/ad/5887180224?se=7rM9o0mz8RGYY8TEcrmZew&utm_medium=api&utm_source=e45342b0&v=BAD0AEDE0CB5EBA3F2C513457D5A9056FA61CA2F,"Senior Commercial Data Analyst Job Description Job Description Description: ABOUT US Cerapedics is a global, commercial-stage orthopedics company that is dedicated to redefining the path to bone repair by healing bones faster and at higher rates, so all patients can get back to living their fullest lives. Bone grafts, including Cerapedics’ products, are used in over four million annual spine, orthopedics, trauma, and interventional procedures worldwide. Cerapedics has two drug-device products approved by the FDA powered by C… Accounting & Finance Jobs",[]
data analyst,Data Analyst,Planet,"State Farm, Arlington County",115754.45,115754.45,IT Jobs,2026-09-16 10:53:02+00:00,"Planet designs, builds, and operates the largest constellation of imaging satellites in history. This constellation delivers an unprecedented dataset of empirical information via a revolutionary cloud-based platform to authoritative figures in commercial, environmental, and humanitarian sectors. We are both a space company and data company all rolled into one. Customers and users across the globe use Planets data to develop new technologies, drive revenue, power research, and solve our world’s …",https://www.adzuna.com/land/ad/5886327638?se=7rM9o0mz8RGYY8TEcrmZew&utm_medium=api&utm_source=e45342b0&v=39ECE6B731C46E7FCB645B73EF4FA69D3F495CBC,"Data Analyst Planet designs, builds, and operates the largest constellation of imaging satellites in history. This constellation delivers an unprecedented dataset of empirical information via a revolutionary cloud-based platform to authoritative figures in commercial, environmental, and humanitarian sectors. We are both a space company and data company all rolled into one. Customers and users across the globe use Planets data to develop new technologies, drive revenue, power research, and solve our world’s … IT Jobs",[]
data analyst,Data Analyst Intern,CAI,US,55077.59,55077.59,IT Jobs,2026-09-16 22:30:16+00:00,"hackajob is collaborating with CAI to connect them with exceptional professionals for this role. Data Analyst Intern Req number: R8452 Employment type: Full time Worksite flexibility: Remote Who we are CAI is a global technology services firm with over 8,500 associates worldwide and a yearly revenue of $1 billion. We have over 40 years of excellence in uniting talent and technology to power the possible for our clients, colleagues, and communities. As a privately held company, we have the freed…",https://www.adzuna.com/land/ad/5887016767?se=7rM9o0mz8RGYY8TEcrmZew&utm_medium=api&utm_source=e45342b0&v=6ED82F9E3540443E5AF377096596749ED54A1468,"Data Analyst Intern hackajob is collaborating with CAI to connect them with exceptional professionals for this role. Data Analyst Intern Req number: R8452 Employment type: Full time Worksite flexibility: Remote Who we are CAI is a global technology services firm with over 8,500 associates worldwide and a yearly revenue of $1 billion. We have over 40 years of excellence in uniting talent and technology to power the possible for our clients, colleagues, and communities. As a privately held company, we have the freed… IT Jobs",[]
